906.8944,-0.0218330755026299,0.0507431154395338,0.751515900480944,0.0330069340544985,0.0359205967860188,0.0551936585594471,19.3755364075847,-1.8345782725661,1.9936340554488,1.66264946705241,0.446261172333891,-10.6698276242386,0.765094811305309,-0.126959607321781,0.312813245851696,0.0408757050675194,-0.0690210220459918,-0.0589947743893588,121.090440661767,0.130116827615212,0.0349238304180092,-0.835007107137474,0.00172440763774905,-0.00357920064216155,0.00127219557278517
906.9144,-0.0209653313701948,0.0514446832495328,0.752675269872801,0.0480403454798822,0.0315495926620863,0.0621705496860978,19.3952326055528,-1.8502777806737,1.99011112590362,1.66190788311993,0.520258966203078,-10.7332799668222,0.636934527757306,-0.168517846844237,0.239817597985671,0.0400688475654566,-0.0698263292608705,-0.0588403795394115,120.448721410517,0.129784997837552,0.040629092315799,-0.838204530728096,0.00143979000226523,-0.00472268592675931,0.000957069237005046
906.9344,-0.0197954531000786,0.0520532434215401,0.753971968549774,0.0615277131949475,0.0266757769211868,0.0680857357697452,19.4147676860975,-1.866239117643,1.98413216625593,1.66434002225441,0.597133922859128,-10.7841038038269,0.46643849822107,-0.208199119184517,0.149183814602829,0.0391402963484309,-0.0699524133674621,-0.0586986572730135,120.083750327117,0.129706526018935,0.0465362640244659,-0.840434419600925,0.00106151202806682,-0.00580628717656264,0.00057153563028512
906.9544,-0.0183928305822072,0.052565742194375,0.755362431852829,0.0707531784301179,0.0219327610076561,0.0712708482942793,19.4341926683016,-1.88197152275635,1.97599600611292,1.66152954132947,0.653020432072645,-10.8075256736308,0.30119049779778,-0.232823484283236,0.0602845030330152,0.0386875870909304,-0.0704423805932181,-0.0584227430327014,119.603475677717,0.12922478391625,0.0507883983573127,-0.840550911136245,0.000696523365965662,-0.00646773404681585,0.000194156070437558
906.9744,-0.0168455769425116,0.0529831663456525,0.756791827872355,0.0757218344867308,0.0173049581901538,0.0717305537736155,19.4535154511878,-1.89696741347603,1.96614701423398,1.65333214063032,0.688624616106838,-10.8029922694435,0.141190526487436,-0.242390942140395,-0.0268803367237718,0.0367389970643011,-0.0720086023027927,-0.058282554341004,119.145163612317,0.128330908233564,0.0534507376015136,-0.838523473601208,0.000344769232653674,-0.00671321518198309,-0.000175118724804676
906.9944,-0.0152418053069225,0.0533065026529875,0.758205324698742,0.0764372050657487,0.0127737767372553,0.0694677254300687,19.4727439337789,-1.9107192072643,1.95502955937843,1.63959386574424,0.704566616035214,-10.7698961721854,-0.01356141570996,-0.236901492755992,-0.112310704667529,0.0361629040119239,-0.0725137350554827,-0.0582000997698282,118.939341926998,0.127015306131886,0.0545810436936457,-0.834317380601947,6.19489270485095e-06,-0.0065468066256977,-0.000536337590155654
907.0144,-0.0136696288013707,0.0535367378939951,0.759548090422381,0.0729012714573973,0.00832002031357642,0.0644835465959604,19.4918860150979,-1.92271932158343,1.94308801030565,1.6201705276075,0.701401091349017,-10.7076447524838,-0.16306532879441,-0.21635513613003,-0.196006600798259,0.0352287427327196,-0.073435855353313,-0.0582086300610534,118.444451291687,0.125269162600577,0.0542312835983816,-0.827899081431173,-0.000319253573388213,-0.00597050299022918,-0.000889548732395467
907.0344,-0.0122050878575026,0.0536825418689987,0.76077545713472,0.0668431628839429,0.0050607587491005,0.05831387346229,19.5109100114077,-1.93255574545913,1.93084633674135,1.59424982481115,0.691812232719946,-10.6292672016569,-0.292848203838776,-0.168793978317706,-0.264946877303366,0.0341557000748373,-0.0751686794267175,-0.0582152367940489,117.537835824167,0.12303238921854,0.0533889422833903,-0.820288087293359,-0.00060171997490821,-0.00464283263687239,-0.00117692216963458
907.0544,-0.0108759321298823,0.0537833164691508,0.761883412931401,0.0599888011325968,0.00412715333658144,0.052487106456993,19.5296259079305,-1.94019875417051,1.91914691227716,1.56138174249971,0.688050246513772,-10.5482763588209,-0.388437031913829,-0.0822601253751865,-0.306110386369165,0.0329700252955188,-0.0767687186038701,-0.0582418312485487,117.112271540267,0.120274240932195,0.0530009534953101,-0.812540519507469,-0.000811666628607997,-0.00222581611893905,-0.00134110923604682
907.0744,-0.00969783857877239,0.0538861466083141,0.762878109909141,0.052335098591669,0.00552217595993358,0.0469934460767504,19.5478041071291,-1.94571419456027,1.90891171147094,1.52198536938482,0.690031553901141,-10.4648638469294,-0.449831813020404,0.0432464226976866,-0.319497127996128,0.0318881225844714,-0.07738918896846,-0.0584131644721559,116.688834881692,0.117031062478136,0.053059068451578,-0.804681936719408,-0.000949605362464518,0.00127519344734312,-0.00138285959146182
907.0944,-0.00868648416444388,0.0540381172003504,0.763765700164649,0.043880028936474,0.00924882840625674,0.0418252743976026,19.565215011466,-1.94916791347101,1.9010627088806,1.47649927347714,0.697750395669988,-10.3792245338423,-0.4770325471585,0.207725665900914,-0.305107102184254,0.0314614443780449,-0.0780986681372745,-0.0583649686748786,116.107659807317,0.113340118240191,0.0535612267259276,-0.796737632749933,-0.00101601587389424,0.00585540419970981,-0.00130288346684807
907.1144,-0.00785754584716782,0.0542863131591212,0.764552335794634,0.0346224824977922,0.0153101037570036,0.0369775166557905,19.5816290234037,-1.95062575774536,1.89652187906407,1.42540410458189,0.711293101994579,-10.2915493109861,-0.470039234328118,0.411177604234496,-0.262940308933544,0.0314363349118907,-0.0789713607704997,-0.0584641060127909,115.676887253497,0.109241262853735,0.0545126511641628,-0.788732009287562,-0.00101133664399408,0.0115107290577163,-0.00110183548264364
907.1344,-0.00722048967814397,0.0546716171915935,0.765245069643804,0.0254865750758352,0.022777867245481,0.0325760560705723,19.5968723653504,-1.95021093875048,1.89598573977958,1.37603833506553,0.722950930964473,-10.2193992080775,-0.438936718917781,0.581914213684604,-0.210490500715433,0.0306574441555301,-0.0798809677451197,-0.0585038169774486,115.264857411987,0.105298016502876,0.0553220772412864,-0.782014889440104,-0.000953873196923453,0.0162404912829053,-0.000860356836468654
907.1544,-0.00675993807228476,0.055210103177158,0.765854557548865,0.0173973480271977,0.0307247268344398,0.0287506529651976,19.6109945394968,-1.94827612595166,1.89924898158671,1.33553899979157,0.724907032655331,-10.1802989021601,-0.393809845315729,0.648247470237462,-0.165251430001123,0.0309147209548634,-0.0802260687748465,-0.0585503869705404,114.881157342892,0.102053281902497,0.0553927229142861,-0.777912823119333,-0.000861740548802489,0.0180551216894339,-0.000658514636789731
907.1744,-0.00645430253543862,0.0559116427883007,0.766392356094511,0.0103553975801847,0.0391540550601486,0.025504024765595,19.624100867979,-1.94523135333876,1.90588083824526,1.30411732856957,0.717128454063753,-10.1743444062243,-0.334658613522477,0.610177373892316,-0.127223096791131,0.0308621264727174,-0.079578000858851,-0.0586067251523881,114.523667264667,0.099518292683212,0.054724676851933,-0.776412798370706,-0.000735041354905335,0.01696659877418,-0.000496072881691929
907.1944,-0.00628199457344577,0.0567861076975167,0.766870021865446,0.00436089685548257,0.0480683831874684,0.0228386082139047,19.6362966729334,-1.94148665490161,1.91545054351511,1.28196836234438,0.699538398549909,-10.2015936415263,-0.261483023537808,0.46770392464984,-0.0964055010851758,0.0306519263474942,-0.0796989518214403,-0.0586305712741487,114.135898234697,0.0977034245549473,0.0533143400052563,-0.777500181730184,-0.00057386330241481,0.0129855499708648,-0.000372821378816077
907.2144,-0.00622142569214952,0.0578433695772982,0.767299111446373,-0.000586461046227521,0.0574695244396789,0.0207564529368079,19.6476872764963,-1.93745206463005,1.92752733115611,1.2692713018199,0.67201934458422,-10.2620736190768,-0.174283075361721,0.220827122510034,-0.0727986428832601,0.0308191431707781,-0.0795257707085933,-0.0587031299129146,113.982428205717,0.0966181710026249,0.0511547687708795,-0.781159065321856,-0.000378283025124503,0.00612157692118893,-0.000288571418056276
907.2344,-0.00624798350997336,0.059083820827141,0.767690415864673,-0.00402697737006863,0.0659376092359265,0.0191354049641252,19.6583860987108,-1.93345144503439,1.941677695129,1.26431136374477,0.643986313051918,-10.3291593141696,-0.0847439258696207,-0.0124998844145309,-0.0559985376752547,0.0308124977087221,-0.0798094559545159,-0.0585950397833231,113.501190364596,0.0961282927495664,0.0489636545260584,-0.78534803916375,-0.000175645505822626,-0.000349285344153161,-0.00023749450382048
907.2544,-0.00632496009566155,0.0604699367545552,0.768051663918461,-0.0055002718553097,0.0720525472424604,0.0178512788285832,19.6685389512467,-1.92946397270683,1.95745717019809,1.26489034138909,0.62463733999166,-10.3761815528248,-0.00455073193691757,-0.114323948011293,-0.0456012009510307,0.0312212294266983,-0.0794838713248961,-0.0588399136227475,113.167161550559,0.0960637060362443,0.0474388773830967,-0.788032307507874,6.82643141641778e-06,-0.00316620982957428,-0.000213789859426167
907.2744,-0.00641262363053854,0.0619547133940544,0.76838981884853,-0.00500643826075189,0.0758151273630888,0.016901436612041,19.6782997436807,-1.92538265276004,1.97441855132859,1.27042280554343,0.613458490084078,-10.40308762228,0.0662965064363884,-0.0846450682802551,-0.0416066327105888,0.0309670214685015,-0.0787027333377128,-0.0586293084192132,112.842697519084,0.0963775755560254,0.0465385552908686,-0.789205262183062,0.000169235218927828,-0.00234212051730893,-0.000217338310795243
907.2944,-0.00647124229592896,0.063491146780161,0.768711843895678,-0.00254599287324746,0.0772259396840272,0.0162822809772815,19.6878223855897,-1.92110049030664,1.99211463348579,1.28029608547905,0.609901532994471,-10.4098302372735,0.12779778925062,0.0765367547798766,-0.0440148329539601,0.0310944651545564,-0.0787714227620702,-0.0588142411065849,112.514664110736,0.0970212739691643,0.0462185461613193,-0.788860485381473,0.000311671675587803,0.00211090375946909,-0.00024803761030597
907.3144,-0.00646108427315642,0.065032232947371,0.769024702300695,0.00188028893514682,0.0762855074529571,0.0159901979401438,19.6972607865503,-1.91651049045935,2.01009821163469,1.29388254823244,0.613411522734124,-10.3963650358023,0.179953116505079,0.369221521167267,-0.0528258016811179,0.0309227403862221,-0.0784561316372104,-0.0588116047880134,112.21003904987,0.0979452779304273,0.0464344790506652,-0.78699172833646,0.000434217459218665,0.0101812564134439,-0.000305799546818694
907.3344,-0.00635183577118352,0.0665466393789458,0.769332042330648,0.00689165375345907,0.0753480880429468,0.0155419673993769,19.7066943051589,-1.91146579144847,2.027899456033,1.30337479993848,0.622854083363979,-10.4097702766371,0.214324919593448,0.624135899691911,-0.0645695259946645,0.0311729013277004,-0.0776172192898821,-0.0588271501896788,111.93372668885,0.0985581495113347,0.0470987668894855,-0.787162445792165,0.00051644224933699,0.0171942284684908,-0.000371563660319738
907.3544,-0.00615085510952337,0.0680657193530955,0.76962425235768,0.0111094036920026,0.0767671137312836,0.0144568048103318,19.7159040960918,-1.90566006397488,2.04495803810803,1.30175093617051,0.637592521785022,-10.4971561915428,0.222475629909026,0.672006559163232,-0.0757759929972107,0.0309381591522364,-0.0769733472297475,-0.0589094086460189,111.797903796999,0.0983334808483453,0.0481633546693937,-0.792948849616156,0.000537997493904373,0.0184953784020541,-0.000426350344715159
907.3744,-0.00587491863532676,0.0696364975967694,0.769888405780203,0.0145359156594614,0.0805416910682227,0.0127344170542943,19.724596763045,-1.89874711185713,2.0606910045795,1.28954834722659,0.657818308601656,-10.6585155569195,0.204405247451814,0.512833499581228,-0.0864452026887568,0.0304690704653826,-0.0764956363102332,-0.058753784502543,111.422471966067,0.0973181642338172,0.0496434820223604,-0.804364698452615,0.000499063280142895,0.0141028907824867,-0.000470211259396252
907.3944,-0.00554080269574454,0.0713059988369165,0.770111575996629,0.0171740293698462,0.0866707346469229,0.0103736647124346,19.7324789097143,-1.89038073891375,2.07451540216713,1.26728355384986,0.68371130551582,-10.8938247956153,0.160113772221811,0.146616720945902,-0.0965771550693025,0.0305063948120867,-0.0758117699714157,-0.0588046194739536,111.205532620717,0.0955569041663029,0.0515538416798024,-0.821426403614822,0.000399776057631726,0.0040322040119243,-0.000503207652133565
907.4144,-0.00516528363792528,0.0731212478004969,0.770280836405371,0.0190273502151145,0.0951530726799587,0.007372983158394,19.7392571397958,-1.88021474896324,2.0858482775907,1.23544170987111,0.715444709050453,-11.2030421652519,0.0896012042185435,-0.426643776746596,-0.106171850138901,0.0298870489002393,-0.075751812249654,-0.0587092482143897,111.041101499632,0.0930911719786347,0.0539091289530513,-0.844155022901209,0.000240205468786088,-0.0117061702191349,-0.000525406095975198
907.4344,-0.00476430284375263,0.0750894561163737,0.770388449252912,0.0201675358120268,0.100011961379578,0.00447840121172066,19.7448016598259,-1.8680800747101,2.09403953387218,1.20749406083205,0.741235549158467,-11.4783657309482,0.0156771271707214,-0.9523609021574,-0.10967173353467,0.0292126957302113,-0.0751956154234181,-0.0587966830500449,110.953386827457,0.0909377945030939,0.0558233189166272,-0.864449191040375,7.10334216520083e-05,-0.0261235436220058,-0.000518081854977458
907.4544,-0.00435046183401766,0.0770585830211769,0.770447432178025,0.0206606459290956,0.0952720090622761,0.00244529430392562,19.7496370877033,-1.85451616440211,2.09817049924327,1.19514297741743,0.749478829278899,-11.6120882045154,-0.0388488751940707,-1.17594756395681,-0.101519250893892,0.0293127514241621,-0.0748956921733777,-0.0588177032445454,110.740545234989,0.0899719241725899,0.056421745072339,-0.874173165188734,-5.7030745564037e-05,-0.0322454924696725,-0.000462474898136203
907.4744,-0.00393552716424194,0.0788367746534608,0.770475991667555,0.0205015078805654,0.0809341997898166,0.00128634250843938,19.7544516441671,-1.84023959517299,2.09725535823801,1.19637112196209,0.740603582692193,-11.604332704429,-0.073976802875833,-1.09740376214483,-0.0817144022165671,0.0290214912822684,-0.0746011493198364,-0.0589154292838767,110.633776185875,0.0900341480589303,0.0557348897787889,-0.873296078161901,-0.000143977024909057,-0.030082081191161,-0.000358585549596806
907.4944,-0.00353126538994704,0.0802321771517799,0.770492334208347,0.0196848263734011,0.0569996075750682,0.00101380919392324,19.7599335499566,-1.82596694415642,2.09030829539042,1.20948080281781,0.715007293380915,-11.4552152357363,-0.0897066558745649,-0.716729496721445,-0.0502571875026949,0.0287310390305419,-0.0744482537132232,-0.0589449603172239,110.536723928478,0.0909898242034662,0.0537903435733371,-0.861781367744059,-0.000189867785164201,-0.0196399122923191,-0.000206419542432109
907.5144,-0.00314944306665452,0.0810529366546885,0.770514666287245,0.0182069243086211,0.0234692917762169,0.00163855346064165,19.7667710258108,-1.8124147884861,2.07634349523451,1.23319242360088,0.673032083999993,-11.1647696757169,-0.0860384341902668,-0.0339247676866718,-0.00714760675227559,0.0285098998739411,-0.0740196587938199,-0.0597795820326808,110.433498120548,0.0927357501925817,0.0506118380383565,-0.839587781914632,-0.000194866610587774,-0.000927501517107326,-6.0195474745701e-06
907.5344,-0.00280475975015934,0.0812588313159748,0.770552096604712,0.0157378130936693,0.0030927088144568,0.0018725902976536,19.7752631073628,-1.79997543189572,2.05677006799687,1.25425445264359,0.638611175645134,-10.8227763323193,-0.0919530710594811,0.842524895733731,0.0141510949297862,0.0283022543594147,-0.0737898594900443,-0.0602575415481701,110.388342128032,0.0942699186844299,0.0479980943835978,-0.81344119818519,-0.000214995849023931,0.0230689722745547,9.53262947262731e-05
907.5544,-0.00252364699736312,0.0814161673503615,0.770577342715687,0.0119483892096087,0.0186175301457439,0.000397184606039113,19.78415208982,-1.78774408451935,2.04257682667508,1.26347180675425,0.634978928187479,-10.5192613918498,-0.136431499718563,1.80413396429874,-0.0198243275616261,0.0282293338046648,-0.436332312998582,-0.0605076943073957,110.170930194937,0.0949032636749734,0.0476952254317688,-0.790134162234503,-0.000305922091816498,0.0493649616855605,-4.94008360104432e-05
907.5744,-0.00233546936543655,0.0822428829878061,0.770554024388723,0.00684142473031473,0.0700426690943667,-0.0028126957673172,19.7917910832838,-1.77449168309094,2.04714750995901,1.26754182240765,0.661790611654008,-10.2545304775032,-0.219473720167437,2.85090243801308,-0.109073874226234,0.028390867266749,-0.436332312998582,-0.0604367707683195,110.071569111787,0.0951436489678639,0.0496750265216787,-0.769720912426075,-0.000467841344727582,0.0779519935356197,-0.000439958331488416
907.5944,-0.00226959141155244,0.0844569164582636,0.770445761392377,0.000433920574394861,0.157368266882905,-0.00775693735910093,19.7965331978555,-1.75898916434447,2.08386585653864,1.27906331154444,0.719583871022255,-10.0284465530306,-0.341079732406102,3.98283031687678,-0.253597545064039,0.0285002715893895,-0.436332312998582,-0.0606283696264074,109.820144587667,0.0959400374510327,0.0539745788280595,-0.752214162652893,-0.000701604881272224,0.10882478854919,-0.00107626976612856
907.6144,-0.00235537769288356,0.0887762059916889,0.770216173495204,-0.0072298970114576,0.280596207506529,-0.0143984467216401,19.7967315436366,-1.74000746501396,2.16611560510391,1.32137640361862,0.810182718232277,-9.8398138470762,-0.501249536434559,5.19991760088981,-0.453395340075039,0.0285668745534893,-0.436332312998582,-0.0604747090872513,109.707154936767,0.0990416886402744,0.060725970511618,-0.737527760183659,-0.00100870355331696,0.141978811029095,-0.0019584551870626
907.6344,-0.00262580627594452,0.0957428854866029,0.769825293176688,-0.0165604069010152,0.413361522602905,-0.0232543993011007,19.7908834773416,-1.71648719081214,2.3027454291806,1.38956060504445,0.900787747645398,-9.84347649336105,-0.64972016046505,6.1083771046669,-0.64687724707049,0.0286370121179456,-0.436332312998582,-0.0605801285804566,109.619383038567,0.10407478033537,0.0674668572386507,-0.737252948927804,-0.00129533832594619,0.166665439574009,-0.00281541081066582
907.6544,-0.00312830926462079,0.10519587151585,0.769218803760022,-0.0279263226569916,0.529303690568596,-0.0348213466429409,19.7780633421382,-1.68804762336652,2.48446374163878,1.45799297307277,0.959680347130188,-10.1945000592309,-0.736228632710137,6.31442164282194,-0.772453253862175,0.028930969397044,-0.436332312998582,-0.0607299103595695,109.586854583323,0.109127667674582,0.071830029314019,-0.763036609310687,-0.00146739480651039,0.172186467990241,-0.0033767860519591
907.6744,-0.00391393227213058,0.11679827632067,0.768338801279338,-0.0411731552870869,0.628437473282782,-0.0489907938877667,19.7574897278076,-1.65447771328385,2.69744389018104,1.52176719876712,0.991532711170161,-10.8912059252844,-0.760774953168839,5.81805121535258,-0.830123360448664,0.0300834400981085,-0.436332312998582,-0.0614331389213797,109.475834963734,0.113850380638886,0.0741811077765939,-0.814821045699168,-0.00152593163787306,0.158607038499135,-0.00364391750028781
907.6944,-0.00503372091169975,0.13021321214246,0.76712738176876,-0.0561283259783519,0.710784754716492,-0.0656533298001267,19.7283812241307,-1.61556641117039,2.92785922251302,1.56697433581961,1.00068186320379,-11.9325791446192,-0.723359121841823,4.61926582226199,-0.819887566830865,0.0314376884119296,-0.436332312998582,-0.061734371524867,109.30616895184,0.117226812663175,0.0748619442142106,-0.892687383576791,-0.00147143714517526,0.125969769798055,-0.00361792435119842
907.7144,-0.00653872079655199,0.14510379122257,0.765526641262412,-0.0726111795697224,0.776375707269995,-0.0847069152172585,19.6899564208886,-1.57110266763258,3.16188308633947,1.57303303682711,0.990698588084545,-13.3184602059847,-0.623981138729089,2.71806546355017,-0.741745873008776,0.0332043811231612,-0.436332312998582,-0.0622089295373571,109.135035047013,0.117748058075939,0.0741579052407091,-0.996942078838695,-0.00130370626843808,0.0742597331285434,-0.00329931566529576
907.7344,-0.00845806818725384,0.161096680691227,0.763503992391079,-0.0877697947256224,0.819749325812129,-0.102382774338813,19.6421077946387,-1.52123240412754,3.38735909349048,1.60406014411019,0.973613499951401,-14.6957902796468,-0.504638988480069,0.696234540594196,-0.625907912893351,0.0339160145953762,-0.436332312998582,-0.0622199236500405,109.102959638603,0.12023868361679,0.0729810574843698,-1.10158118722746,-0.00110143321081592,0.0192231550877198,-0.00281263438412001
907.7544,-0.0107332619337433,0.177672767234171,0.761128114172178,-0.0990362396274102,0.835408589484943,-0.115113747441412,19.5874233690439,-1.46752942551522,3.59881191229772,1.72060855955027,0.954052053341234,-15.7145312825815,-0.407330655744202,-0.864442545228817,-0.502583320395545,0.0352550511312151,-0.436332312998582,-0.0620452895709404,109.015707080306,0.129242995263184,0.0716633334911698,-1.18039229832072,-0.000941494707935338,-0.0233834347385455,-0.00228058518023678
907.7744,-0.013283891533301,0.194276492426018,0.758493002219787,-0.106692173051349,0.823326728708924,-0.123172966339373,19.5291650545434,-1.41192450750626,3.79243647521822,1.89449173146929,0.922632567572496,-16.3807394772587,-0.332056140521483,-1.96396579391889,-0.371772095515355,0.037398171576621,-0.436332312998582,-0.0619384006135305,108.886440625917,0.142664746275716,0.0694788681164407,-1.23355198785654,-0.000821756385553724,-0.0535626117280383,-0.00170075991864988
907.7944,-0.016029546483224,0.210352297841474,0.755692652147965,-0.111046479424696,0.783467639139959,-0.12689719944577,19.4705947615761,-1.35634842581102,3.96442771470994,2.10030667571209,0.869152447623703,-16.701181813697,-0.278815442811678,-2.60233520547832,-0.233474238251977,0.0396997177625817,-0.436332312998582,-0.0621704108241283,108.693140472542,0.15860383843366,0.065633707672901,-1.26118322274661,-0.000741798847695293,-0.0712484042086928,-0.00107160841866421
907.8144,-0.0188898162807613,0.22534462505497,0.752821059570821,-0.112409003875245,0.715790258244749,-0.126660829755742,19.4149744005819,-1.30273195614077,4.11098056322794,2.31665899096486,0.783261266506185,-16.6826153041347,-0.247608562615388,-2.77955077989987,-0.0876897486069804,0.0416796959503852,-0.436332312998582,-0.0621336981838604,108.481799625167,0.175437812407979,0.059315438170085,-1.26335448834543,-0.000702640255973878,-0.0763343463049652,-0.000392422183936845
907.8344,-0.0218069983116393,0.238837089610434,0.749953873435079,-0.113801049262476,0.641184517820826,-0.125046185524875,19.3647290937777,-1.25258045114671,4.22966492393444,2.48986234997647,0.688370669792337,-16.5258732566091,-0.241286363326763,-2.67851086007147,0.0345525344619753,0.0440060082483594,-0.436332312998582,-0.0620694409498427,108.252694577037,0.18907377789331,0.0522731078406062,-1.2549325426133,-0.000709992724532976,-0.073747477486676,0.000188216361866508
907.8544,-0.0248142215152911,0.25097000292857,0.747093356018127,-0.117998059758498,0.580577217700946,-0.124276500045676,19.3189368104932,-1.20569757124369,4.32355058280713,2.58896447404798,0.617849020924037,-16.4252166250927,-0.262699708340328,-2.48211378887618,0.102223771996458,0.0465747876414693,-0.436332312998582,-0.0620041661451915,108.003093731767,0.197140926450517,0.0470471223581772,-1.25072493465246,-0.000768277295900522,-0.0684882055264286,0.000520472157938935
907.8744,-0.0279673227195802,0.2620228503993,0.744223422930019,-0.124931569393688,0.533980769362537,-0.12420160688812,19.2758387318359,-1.16146155378746,4.39708229652783,2.62797177177657,0.576196716171936,-16.3774670319393,-0.31184859765608,-2.19035956631401,0.115323963996473,0.0484291426573885,-0.436332312998582,-0.0619808168278299,107.842886909892,0.200686080540872,0.0440014850353189,-1.25067160276434,-0.000877592044378173,-0.0605419183121007,0.000602570409048154
907.8944,-0.0313221387523701,0.272275117412544,0.741327989780805,-0.134538264270333,0.501407138430658,-0.124669283724434,19.2336760389135,-1.11925063613372,4.45470482177836,2.61815988248559,0.567663174590114,-16.3798249465103,-0.388733031274022,-1.80324819238493,0.0738531104620141,0.0511016628589718,-0.436332312998582,-0.0617453567271824,107.355779854941,0.200555407650934,0.0434839446398744,-1.25472187217213,-0.00103819754681859,-0.0498877548846714,0.00043252108947015
907.9144,-0.0349345064415457,0.282006289358279,0.73839097218052,-0.146757743369612,0.482867928632438,-0.125517423528604,19.1906899128335,-1.07844305563797,4.50086291524079,2.5687118249905,0.596532125180418,-16.4296722766575,-0.493353009194824,-1.32077966708595,-0.0221887886076144,0.0539701368608296,-0.436332312998582,-0.061564498550032,106.946152467179,0.197438145736637,0.0458510742708138,-1.26282909503711,-0.0012505210781482,-0.0364966896581789,7.86103033011895e-06
907.9344,-0.0388452977644826,0.291445640516931,0.735398185777831,-0.159374771148508,0.470835869410316,-0.126594994775827,19.1455587735677,-1.03856363356931,4.53922260917088,2.51782679106282,0.634752278002369,-16.4994141927301,-0.57752474966977,-0.866358403177608,-0.120632603548647,0.0572632525627298,-0.436332312998582,-0.0615660035869636,106.463252061003,0.194258654926549,0.0489732352415924,-1.27298431311187,-0.00141760919862529,-0.0238066484728173,-0.000438610757267681
907.9544,-0.043035525296828,0.300621600731546,0.732343046375674,-0.17021322778879,0.45777633184446,-0.127893552803424,19.0987099965436,-0.999723526847822,4.57033503812299,2.4982416747079,0.650176813569207,-16.5634960834708,-0.593064470951831,-0.56338881341245,-0.169309204698793,0.0605913659974786,-0.436332312998582,-0.0611619779516674,106.015387335379,0.19353895374139,0.0503692423031124,-1.28317517666475,-0.00144105698705894,-0.0153030284401127,-0.000670728321266256
907.9744,-0.0474712367637623,0.309512388735729,0.729220869815585,-0.179272694198459,0.443689886881552,-0.129452770045933,19.0510081960524,-0.962180476306733,4.59397261222562,2.50980629985707,0.641196065117375,-16.6223569713744,-0.539972173041004,-0.411870897790493,-0.16821859205805,0.0639807236825396,-0.436332312998582,-0.0609500958611075,105.612255832277,0.195281778446534,0.0498898691648719,-1.29334420410371,-0.00131900430374485,-0.0110290735437497,-0.000686017463073954
907.9944,-0.0521184798904661,0.318096223263082,0.726026971939097,-0.186553379950894,0.428577513794309,-0.131312250156138,19.0033179863857,-0.926192222779278,4.60990774160729,2.55243634954143,0.606285233978614,-16.6764133826642,-0.418247855937296,-0.411804656311715,-0.117360765626424,0.0682128298873258,-0.436332312998582,-0.060502227035132,105.177202047534,0.199498398523312,0.0473872475796685,-1.30342829647914,-0.00104936020089567,-0.0110366636382837,-0.000481622863296956
908.0144,-0.0569433024021197,0.32635132304721,0.722756668587746,-0.192056165263106,0.412440556889549,-0.133511198257591,18.9565039818347,-0.892016507098689,4.6179128363965,2.62611432517919,0.54401307033489,-16.726054195161,-0.227891519640701,-0.563190088976132,-0.0167357254039091,0.0718696401803184,-0.436332312998582,-0.0599293911249585,104.748604429484,0.206206932288876,0.0427168251142895,-1.31335802551029,-0.000629908266088148,-0.0153832532125434,-5.44665062058621e-05
908.0344,-0.0619039112109627,0.334259201712472,0.719416966867149,-0.195181324990588,0.395670386524862,-0.134406976340521,18.9111382583364,-0.859916946976174,4.6179100647957,2.69034356061751,0.481178996859898,-16.7569356023106,-0.0231415574346589,-0.766123122661027,0.103694730138988,0.075029261303632,-0.436332312998582,-0.0597979473279997,104.362011055767,0.212237402324102,0.0379595312068699,-1.32193097387545,-0.000177540450457821,-0.0212681855582542,0.000469808207206006
908.0544,-0.0669271499772731,0.341814552445937,0.716061638939397,-0.195377677813746,0.378621402038823,-0.132376113427003,18.8666227384114,-0.830180667636099,4.61042062730318,2.70462805538163,0.444242268644045,-16.753344069042,0.141763637393994,-0.92069968424043,0.213968802529729,0.0787183733463471,-0.436332312998582,-0.0593365897447584,103.995628091967,0.214381193150234,0.0352126745894599,-1.32794669626794,0.000188377117761724,-0.025840311519656,0.000963163048944696
908.0744,-0.0719320215484442,0.349015363325521,0.712756148230623,-0.192714252871555,0.361239766905992,-0.127481386552208,18.8220668062252,-0.803100671180425,4.59611548249119,2.66902097787344,0.431520696774359,-16.7136922421437,0.266824064846538,-1.02691977371565,0.314086491769029,0.082283095641964,-0.436332312998582,-0.0585557598209107,103.717781794917,0.212602535411674,0.0343730510091147,-1.3313396096277,0.000466410612861735,-0.0290829856869547,0.00142524386316439
908.0944,-0.0768375287718417,0.355859622429095,0.709565958166983,-0.187253163849183,0.343473526658847,-0.119778909662121,18.7765798459435,-0.778969959711304,4.57566558893197,2.58361580798376,0.441544717215561,-16.6365702978193,0.352039724922969,-1.08478339108666,0.404047797856885,0.0842527452937413,-0.436332312998582,-0.0581525758482316,103.570939213597,0.20686454641575,0.0353535333569386,-1.33205430851496,0.000655114017369178,-0.0309779712807901,0.00185579904883204
908.1144,-0.0815626744948309,0.362345317834528,0.70655653217463,-0.179049622795361,0.325274836620143,-0.109317559442628,18.7292712417322,-0.758081535330885,4.54974190519776,2.44856343962751,0.473018613342321,-16.5207956516375,0.397410617623293,-1.09429053635348,0.483852720793301,0.0874989999832581,-0.436332312998582,-0.0574665823721545,103.140302640047,0.197127730772006,0.0380815478790607,-1.33004802107588,0.00075295755510607,-0.0315044752896243,0.0022546548544992
