timestamp,windspeed_north,windspeed_east,variance_north,variance_east,tas_innov,tas_innov_var,tas_scale,beta_innov,beta_innov_var
577068123,-1.1749073,-0.26960728,0.14341852,0.15154633,0.0,0.0,1.0,-0.04816336,0.091264434
578068101,-1.1275499,-0.2239939,0.14293493,0.1518203,0.0,0.0,1.0,-0.049328495,0.09085311
579068139,-1.085624,-0.18352109,0.14616308,0.15565231,0.0,0.0,1.0,-0.032621976,0.0906982
580068101,-1.0623215,-0.16091707,0.149898,0.15975961,0.0,0.0,1.0,-0.046208926,0.09065214
581068102,-1.0352944,-0.13470769,0.15569545,0.16593304,0.0,0.0,1.0,-0.045028605,0.090655275
582068101,-1.0060221,-0.10632938,0.14904128,0.15967976,0.0,0.0,1.0,-0.051506843,0.09063518
583068102,-0.9453005,-0.047334973,0.15094094,0.16215144,0.0,0.0,1.0,-0.06067388,0.09080156
584068101,-0.899776,-0.0029921879,0.1513851,0.16308564,0.0,0.0,1.0,-0.061688844,0.091201365
585068101,-0.81035125,0.08372817,0.14376137,0.15659745,0.0,0.0,1.0,-0.091594785,0.091874644
586068101,-0.7393463,0.15172426,0.13374734,0.14844173,0.0,0.0,1.0,-0.034434993,0.09174917
587068103,-0.7129284,0.17695646,0.13100545,0.14681472,0.0,0.0,1.0,-0.022356924,0.09108556
588068101,-0.7763288,0.123817444,0.13589478,0.15335162,0.0,0.0,1.0,0.08605243,0.09052373
589068125,-0.7772381,0.12311489,0.14366952,0.16269635,0.0,0.0,1.0,0.038846128,0.0903608
590068103,-0.79380953,0.10985561,0.15215757,0.17249374,0.0,0.0,1.0,0.04139096,0.09027901
591068101,-0.8036306,0.1021447,0.15969814,0.18105045,0.0,0.0,1.0,0.015055502,0.0901829
592068101,-0.80122524,0.10329504,0.17044444,0.19256556,0.0,0.0,1.0,-0.16693376,0.09012352
593068100,-0.7687145,0.11548109,0.1817429,0.20453265,0.0,0.0,1.0,-0.12044774,0.09007924
594068101,-0.75181633,0.10702155,0.19150953,0.21444124,0.0,0.0,1.0,-0.15810525,0.090069376
595068102,-0.76168406,0.07882898,0.20342551,0.22548951,0.0,0.0,1.0,-0.0854519,0.09014234
596068101,-0.7901794,0.036236115,0.21444288,0.2351226,0.0,0.0,1.0,-0.14743364,0.090259306
597068101,-0.8550187,-0.04145288,0.21997654,0.23872656,0.0,0.0,1.0,-0.1236898,0.090400234
598068101,-0.9544985,-0.14306796,0.22358662,0.24202944,0.0,0.0,1.0,-0.18591726,0.090660185
599068102,-1.0433716,-0.22763084,0.22000086,0.24022634,0.0,0.0,1.0,0.10676228,0.09084333
600068101,-0.98735386,-0.17530158,0.20628402,0.22847025,0.0,0.0,1.0,-0.08460405,0.091111094
601068108,-1.0067974,-0.19296566,0.20283829,0.22753689,0.0,0.0,1.0,0.072266005,0.09108333
602068101,-0.9742004,-0.16265342,0.19903034,0.22585852,0.0,0.0,1.0,0.020771336,0.09094342
603068101,-0.93396217,-0.124940306,0.19772759,0.22594565,0.0,0.0,1.0,0.05466775,0.09081434
604068103,-0.8942386,-0.08743945,0.19790891,0.22742176,0.0,0.0,1.0,0.037931856,0.09075509
605068102,-0.86459607,-0.059276633,0.19820306,0.2286629,0.0,0.0,1.0,0.040783286,0.09073639
606068101,-0.83796865,-0.03385772,0.20058244,0.23189825,0.0,0.0,1.0,0.021237437,0.0907745
607068124,-0.8597019,-0.05471623,0.19768834,0.23003271,0.0,0.0,1.0,-0.018472271,0.09091201
608068101,-0.8530468,-0.04825747,0.19410796,0.22746366,0.0,0.0,1.0,0.03435677,0.09119229
609068108,-0.86411977,-0.059011444,0.18615948,0.2207906,0.0,0.0,1.0,0.0026389125,0.0914207
610068101,-0.8684541,-0.0632058,0.18070553,0.21645749,0.0,0.0,1.0,0.013136826,0.091178976
611068101,-0.85587424,-0.051153067,0.17945793,0.2161214,0.0,0.0,1.0,0.01925662,0.09083701
612068101,-0.8435529,-0.039373044,0.17832303,0.21594901,0.0,0.0,1.0,0.008639713,0.090654105
613068121,-0.8180381,-0.014967732,0.18094382,0.21938473,0.0,0.0,1.0,0.036531392,0.09059864
614068101,-0.78478974,0.0169198,0.1830655,0.22213653,0.0,0.0,1.0,0.035423286,0.0905777
615068102,-0.7742303,0.0270422,0.18471305,0.22443233,0.0,0.0,1.0,-0.025688376,0.09063782
616068101,-0.7870705,0.014737316,0.18811566,0.22854151,0.0,0.0,1.0,-0.0072187306,0.09079567
617068101,-0.7939734,0.008092633,0.18287382,0.22440316,0.0,0.0,1.0,-0.02214529,0.09106268
618068100,-0.8381319,-0.034367476,0.17627655,0.21908313,0.0,0.0,1.0,0.00016758704,0.09110867
619068123,-0.83205193,-0.02855144,0.17233153,0.21652915,0.0,0.0,1.0,-0.004459602,0.09086565
620068101,-0.8185041,-0.01568993,0.17196602,0.21718882,0.0,0.0,1.0,0.026879119,0.09065284
621068150,-0.77133715,0.029879225,0.17474757,0.22051723,0.0,0.0,1.0,0.09524307,0.090433516
622068101,-0.6980974,0.10264344,0.17876497,0.2245934,0.0,0.0,1.0,0.08445163,0.09039325
627068101,-0.12834695,0.7724783,0.20686767,0.2454075,0.0,0.0,1.0,0.29364893,0.090440094
628068101,-0.10689259,0.8040954,0.21639527,0.25438154,0.0,0.0,1.0,0.29672104,0.09036532
629068101,0.005608211,0.98623747,0.22432302,0.25898954,0.0,0.0,1.0,0.2621401,0.09023193
630068101,0.03865264,1.0619963,0.23610198,0.26948017,0.0,0.0,1.0,0.34608963,0.09012818
631068101,0.023061503,1.0568421,0.2458502,0.27945265,0.0,0.0,1.0,0.30198005,0.09018781
632068101,-0.14811279,0.9223599,0.24932398,0.28534183,0.0,0.0,1.0,0.3191234,0.090858296
633068102,-0.3063848,0.77115256,0.25020295,0.28700975,0.0,0.0,1.0,0.3186611,0.091492094
634068101,-0.3063848,0.77115256,0.25020295,0.28700975,0.0,0.0,1.0,0.32697237,0.09206011
635068101,-0.50870925,0.5536875,0.23228051,0.26442054,0.0,0.0,1.0,0.03215738,0.09191577
636068100,-0.6317895,0.42222363,0.20728855,0.23456141,0.0,0.0,1.0,0.16540559,0.09198173
637068123,-0.7396848,0.30764666,0.19212724,0.21616168,0.0,0.0,1.0,0.014973712,0.09149695
638068101,-0.7724236,0.2731277,0.18608867,0.20801027,0.0,0.0,1.0,0.008879357,0.091280095
639068101,-0.78799707,0.25674117,0.18320751,0.20334296,0.0,0.0,1.0,-0.037421543,0.09111693
640068101,-0.81617075,0.22699068,0.17937815,0.19786462,0.0,0.0,1.0,-0.002296872,0.091090396
641068102,-0.78343904,0.26113114,0.17642638,0.19361539,0.0,0.0,1.0,-0.018103788,0.09108083
642068137,-0.7932106,0.25106946,0.17532212,0.19174178,0.0,0.0,1.0,-0.012968502,0.0910948
643068119,-0.7777244,0.26680687,0.17103913,0.18697086,0.0,0.0,1.0,-0.046351396,0.09102524
644068100,-0.753481,0.29114124,0.17474705,0.19061619,0.0,0.0,1.0,-0.049142677,0.09098867
645068113,-0.7098969,0.33455116,0.17425226,0.19022419,0.0,0.0,1.0,-0.035818286,0.09089405
646068101,-0.652843,0.3909053,0.17398274,0.19019525,0.0,0.0,1.0,-0.0918379,0.09083122
647068100,-0.6067812,0.43601024,0.1756806,0.19224107,0.0,0.0,1.0,-0.047822848,0.09077968
648068106,-0.5593876,0.48204553,0.17744392,0.19458792,0.0,0.0,1.0,-0.043819297,0.09072024
649068124,-0.5255921,0.5146116,0.17869143,0.19646017,0.0,0.0,1.0,-0.044740126,0.09072194
650068102,-0.48979315,0.5488742,0.18142499,0.19998121,0.0,0.0,1.0,-0.03442645,0.090804815
651068102,-0.48202524,0.55629194,0.18153639,0.20097756,0.0,0.0,1.0,0.007703329,0.09101575
652068102,-0.48564136,0.5527906,0.17301184,0.19397862,0.0,0.0,1.0,-0.0104167545,0.09185139
653068101,-0.4802158,0.5578601,0.15042403,0.17417234,0.0,0.0,1.0,-0.010134386,0.09231483
654068126,-0.47296223,0.56461364,0.13763793,0.16473198,0.0,0.0,1.0,0.00022611862,0.09146125
655068101,-0.47599012,0.5618239,0.1391852,0.16741663,0.0,0.0,1.0,-0.023640862,0.09090154
656068120,-0.46025014,0.57654005,0.1418003,0.17123675,0.0,0.0,1.0,-0.01742728,0.0906773
657068120,-0.43516275,0.60006225,0.14590481,0.17630708,0.0,0.0,1.0,-0.0539081,0.09060211
658068101,-0.40916198,0.6244215,0.15008643,0.18119785,0.0,0.0,1.0,-0.05135676,0.090598404
659068101,-0.38386735,0.6480982,0.15582027,0.18772873,0.0,0.0,1.0,0.00056491216,0.09069034
660068144,-0.4007702,0.63213605,0.1593231,0.19213824,0.0,0.0,1.0,0.00806029,0.091044575
661068107,-0.3831335,0.6487518,0.1556457,0.18999326,0.0,0.0,1.0,-0.011699636,0.0916581
662068141,-0.39467362,0.63789845,0.14384446,0.18073888,0.0,0.0,1.0,0.005454468,0.091904454
663068134,-0.36178163,0.6689399,0.13837515,0.17714581,0.0,0.0,1.0,-0.08264635,0.0912424
664068101,-0.29016152,0.7420418,0.14351448,0.18189321,0.0,0.0,1.0,0.024290718,0.09075982
665068101,-0.29664505,0.73498076,0.14917354,0.18621586,0.0,0.0,1.0,0.039803684,0.09062526
666068101,-0.28043362,0.7536491,0.15351856,0.18883951,0.0,0.0,1.0,-0.05547232,0.09056989
667068112,-0.25487202,0.783673,0.1605924,0.19398932,0.0,0.0,1.0,-0.04420801,0.090512924
668068123,-0.22751795,0.8175353,0.16703299,0.1985263,0.0,0.0,1.0,-0.046601,0.09044482
669068149,-0.22396159,0.8222761,0.17552848,0.20408301,0.0,0.0,1.0,-0.00054791156,0.090355396
670068101,-0.26167926,0.76215696,0.18367517,0.2097645,0.0,0.0,1.0,0.16463163,0.09020963
671068111,-0.27398497,0.72705525,0.1934237,0.21827397,0.0,0.0,1.0,0.08859063,0.09009138
672068101,-0.25991568,0.7239887,0.20292196,0.22815695,0.0,0.0,1.0,0.06951683,0.09011414
673068102,-0.22433236,0.74536,0.20997761,0.23700954,0.0,0.0,1.0,0.07007879,0.09027222
674068122,-0.16677657,0.79423046,0.21620719,0.24491496,0.0,0.0,1.0,0.10439801,0.09046009
675068101,-0.08089649,0.8791553,0.20692001,0.23579472,0.0,0.0,1.0,0.091760576,0.09078834
676068101,-0.06363484,0.89689296,0.20642626,0.23414034,0.0,0.0,1.0,-0.1258932,0.090797886
677068101,-0.20913652,0.7450947,0.20409714,0.23072332,0.0,0.0,1.0,-0.13695045,0.09080123
678068101,-0.32995114,0.6184461,0.20378123,0.22917804,0.0,0.0,1.0,-0.11993828,0.09082913
679068101,-0.46908185,0.47247455,0.20222789,0.22624874,0.0,0.0,1.0,-0.09992676,0.0907776
680068102,-0.55091906,0.3866595,0.20191765,0.22491275,0.0,0.0,1.0,-0.081211194,0.09067979
681068102,-0.62471366,0.30988386,0.20333184,0.22546445,0.0,0.0,1.0,-0.06153893,0.09062013
682068101,-0.68471307,0.24829924,0.2042187,0.22586867,0.0,0.0,1.0,-0.06992147,0.09063026
683068101,-0.7252843,0.20695236,0.20406693,0.22535594,0.0,0.0,1.0,0.002101087,0.09075202
684068101,-0.696872,0.2359102,0.2004355,0.22112127,0.0,0.0,1.0,0.02932708,0.091188155
685068101,-0.6691878,0.26414666,0.18894093,0.20881248,0.0,0.0,1.0,0.008984491,0.09186218
686068122,-0.68918204,0.24388197,0.17073296,0.18979117,0.0,0.0,1.0,-0.010234696,0.09203512
687068101,-0.7336356,0.19922072,0.16268381,0.1815729,0.0,0.0,1.0,-0.021800192,0.09124704
688068127,-0.7160836,0.21675876,0.16118662,0.1801178,0.0,0.0,1.0,0.01705434,0.090727426
689068105,-0.72356915,0.20934586,0.16513762,0.1841258,0.0,0.0,1.0,-0.041605107,0.09056993
690068101,-0.7518092,0.18160063,0.16970569,0.18888162,0.0,0.0,1.0,-0.053079594,0.09052145
691068101,-0.7832252,0.15102473,0.17537369,0.19488837,0.0,0.0,1.0,-0.045475822,0.090537325
692068102,-0.78603554,0.14828554,0.17587738,0.19592705,0.0,0.0,1.0,-0.01962542,0.090681836
693068101,-0.7917808,0.14266561,0.17707565,0.19755536,0.0,0.0,1.0,-0.037080362,0.09106669
694068101,-0.81623447,0.11873095,0.1689382,0.19021232,0.0,0.0,1.0,-0.030710774,0.09151829
698068121,-0.97539693,-0.04046068,0.16805032,0.19004053,0.0,0.0,1.0,0.031205125,0.09041743
699068101,-0.9605506,-0.024426492,0.16433291,0.1857581,0.0,0.0,1.0,0.077758774,0.09038281
700068101,-0.8695928,0.07703416,0.17130636,0.1915441,0.0,0.0,1.0,0.23122402,0.0904186
701068101,-0.69741017,0.27806678,0.17607106,0.19438583,0.0,0.0,1.0,0.22829404,0.0903971
702068101,-0.57746196,0.43112656,0.18295252,0.19931328,0.0,0.0,1.0,0.23551954,0.09032119
703068101,-0.4689668,0.59116626,0.19079703,0.20471655,0.0,0.0,1.0,0.2795577,0.09023075
704068123,-0.42331204,0.70006794,0.20243746,0.21457449,0.0,0.0,1.0,0.2409063,0.09011046
705068101,-0.45863727,0.71692204,0.21206379,0.2243589,0.0,0.0,1.0,0.26293012,0.09011
706068101,-0.60178095,0.6199841,0.21814826,0.23248574,0.0,0.0,1.0,0.2440534,0.0903151
707068101,-0.8160371,0.42672476,0.21973264,0.23587377,0.0,0.0,1.0,0.22984302,0.09083574
708068102,-0.9676294,0.27340192,0.21793012,0.23364003,0.0,0.0,1.0,0.1416362,0.09112015
709068101,-1.1645045,0.0603908,0.21262828,0.22571759,0.0,0.0,1.0,0.20174494,0.09128689
710068120,-1.479988,-0.30266395,0.20539677,0.21296129,0.0,0.0,1.0,0.27547,0.09119903
711068100,-1.5938768,-0.43332085,0.20419008,0.20838399,0.0,0.0,1.0,0.06929034,0.091025576
712068101,-1.7869183,-0.65085274,0.20478444,0.20587538,0.0,0.0,1.0,0.18371189,0.09079189
713068101,-1.7608413,-0.6231021,0.20662886,0.20603977,0.0,0.0,1.0,-0.1014035,0.090756714
714068101,-1.7374473,-0.5979489,0.20945987,0.20740718,0.0,0.0,1.0,-0.06829416,0.090874754
715068101,-1.7013644,-0.5598761,0.20768599,0.20419548,0.0,0.0,1.0,-0.056746654,0.09096109
716068123,-1.6479232,-0.50523585,0.20440395,0.20031291,0.0,0.0,1.0,-0.07426541,0.09096183
717068102,-1.591501,-0.44814578,0.20174178,0.1973473,0.0,0.0,1.0,-0.07373358,0.09090823
718068101,-1.5230347,-0.37950382,0.20133176,0.1968833,0.0,0.0,1.0,-0.08346822,0.09089886
719068100,-1.4616367,-0.31847173,0.20071457,0.19639415,0.0,0.0,1.0,-0.07150111,0.0909156
720068101,-1.3951925,-0.25304413,0.19943808,0.19546542,0.0,0.0,1.0,-0.05991365,0.091075964
721068100,-1.3903633,-0.24834462,0.19391766,0.19060275,0.0,0.0,1.0,0.026382681,0.09167357
722068122,-1.3593698,-0.21866754,0.18041298,0.17865595,0.0,0.0,1.0,-0.063540794,0.092502505
723068100,-1.3676219,-0.22642736,0.16369107,0.16462116,0.0,0.0,1.0,0.013658609,0.09233023
724068214,-1.3387527,-0.19881552,0.15642262,0.15885133,0.0,0.0,1.0,-0.039373126,0.09118768
725068101,-1.2860963,-0.14850232,0.15764263,0.16084847,0.0,0.0,1.0,-0.08761384,0.09082612
726068101,-1.2128447,-0.07884683,0.15950294,0.16348818,0.0,0.0,1.0,-0.09021628,0.09069224
727068101,-1.1337713,-0.0040257243,0.16412698,0.16889387,0.0,0.0,1.0,-0.09687978,0.09067209
728068104,-1.0586103,0.066631034,0.16637588,0.17204331,0.0,0.0,1.0,-0.096079886,0.09069145
729068101,-1.0084685,0.113873415,0.16902876,0.17573977,0.0,0.0,1.0,-0.049182158,0.09089694
730068101,-0.9202446,0.1968505,0.1679089,0.17591116,0.0,0.0,1.0,-0.07288506,0.09090742
731068101,-0.84355557,0.26741576,0.16689765,0.17658019,0.0,0.0,1.0,-0.0715973,0.09074823
732068101,-0.7936659,0.31339696,0.16728632,0.17841573,0.0,0.0,1.0,-0.05491101,0.09067577
733068101,-0.7389687,0.36371905,0.16923973,0.1816039,0.0,0.0,1.0,-0.061615072,0.09067082
734068101,-0.7107822,0.38955227,0.1728017,0.18653364,0.0,0.0,1.0,-0.016851507,0.090774566
735068100,-0.7141637,0.38642704,0.16974576,0.18550612,0.0,0.0,1.0,0.0152563015,0.09111498
736068223,-0.7126208,0.38780043,0.1626114,0.1815965,0.0,0.0,1.0,0.003954487,0.09168837
737068101,-0.69613534,0.40242848,0.14311458,0.16611893,0.0,0.0,1.0,-0.0308135,0.0915572
738068101,-0.6756017,0.42077947,0.14053795,0.16650353,0.0,0.0,1.0,-0.018322458,0.091049895
739068101,-0.62167853,0.4714889,0.13973771,0.16726947,0.0,0.0,1.0,-0.09859037,0.0907454
740068106,-0.6203644,0.47175512,0.14546874,0.17284231,0.0,0.0,1.0,0.075695924,0.09052155
741068101,-0.7247613,0.3550169,0.14983094,0.17585392,0.0,0.0,1.0,0.1562405,0.09045575
742068101,-0.79992574,0.2640368,0.15747106,0.18142113,0.0,0.0,1.0,0.11103091,0.0903644
743068101,-0.87379396,0.16527717,0.1645387,0.18621676,0.0,0.0,1.0,0.14123237,0.0902722
744068101,-0.9288703,0.07694161,0.17313188,0.19265507,0.0,0.0,1.0,0.16484493,0.090167716
745068101,-0.94985926,0.017170802,0.1828771,0.20114462,0.0,0.0,1.0,0.17179306,0.090087496
746068101,-0.9277866,0.0056247106,0.19469158,0.21311818,0.0,0.0,1.0,0.1668756,0.09009303
747068101,-0.8474642,0.05053818,0.20173639,0.22205831,0.0,0.0,1.0,0.14299074,0.09021813
748068302,-0.7243184,0.15381229,0.2048103,0.22709776,0.0,0.0,1.0,0.14672601,0.09050381
749068101,-0.56398493,0.3090354,0.20389919,0.22680062,0.0,0.0,1.0,0.11951537,0.09075899
750068100,-0.3397544,0.54517215,0.20212789,0.22358358,0.0,0.0,1.0,0.24316046,0.09101363
751068101,-0.20798208,0.6871841,0.20039693,0.21961434,0.0,0.0,1.0,0.035039373,0.09086275
752068123,-0.39637786,0.48525792,0.19569553,0.21269412,0.0,0.0,1.0,-0.15511422,0.09097134
753068102,-0.57661754,0.29338634,0.1914332,0.2065326,0.0,0.0,1.0,-0.13144785,0.09091416
754068101,-0.6644032,0.19971839,0.19387053,0.20763063,0.0,0.0,1.0,-0.1104708,0.090871766
755068101,-0.7643537,0.091861606,0.19389118,0.2059881,0.0,0.0,1.0,-0.041491427,0.090764455
756068100,-0.816192,0.036163248,0.19500352,0.20529357,0.0,0.0,1.0,-0.09381924,0.09078208
757068100,-0.8663556,-0.017257629,0.19410686,0.20296763,0.0,0.0,1.0,-0.030644424,0.09075175
758068120,-0.9463714,-0.10181784,0.19430679,0.20180483,0.0,0.0,1.0,-0.15789914,0.09071878
759068100,-0.96218824,-0.11828619,0.19973166,0.20600758,0.0,0.0,1.0,0.064354315,0.09068448
760068318,-0.9637559,-0.11995446,0.19847953,0.20209533,0.0,0.0,1.0,-0.056395285,0.090779975
761068100,-1.0267713,-0.18941161,0.18806353,0.18943265,0.0,0.0,1.0,-0.032069497,0.09072791
762068102,-1.0213968,-0.18345885,0.18886986,0.18758376,0.0,0.0,1.0,-0.010218015,0.09073911
763068101,-1.0370755,-0.20104836,0.19064939,0.18717867,0.0,0.0,1.0,0.0075067733,0.09067403
764068101,-1.0290351,-0.1918176,0.19211188,0.18593419,0.0,0.0,1.0,0.021963773,0.09064603
769068102,-1.1434658,-0.32750332,0.21707565,0.19953151,0.0,0.0,1.0,-0.082966834,0.090415
770068100,-1.1914176,-0.38649562,0.22216628,0.20208445,0.0,0.0,1.0,-0.027480684,0.0903976
771068101,-1.2059318,-0.40441862,0.22739105,0.20473446,0.0,0.0,1.0,-0.041268498,0.09041251
772068130,-1.288515,-0.49998865,0.23347737,0.20858978,0.0,0.0,1.0,-0.21798931,0.09060167
773068101,-1.4540267,-0.68088716,0.23389994,0.2071876,0.0,0.0,1.0,-0.17413154,0.09073506
774068101,-1.6160289,-0.8476344,0.23454587,0.20716023,0.0,0.0,1.0,-0.19646086,0.09091587
775068122,-1.8174943,-1.0422696,0.23034462,0.20410131,0.0,0.0,1.0,-0.17356917,0.091116205
776068107,-1.98669,-1.1967782,0.22673266,0.20311248,0.0,0.0,1.0,-0.16816144,0.09112949
777068120,-2.1240017,-1.3131602,0.2229412,0.20322256,0.0,0.0,1.0,-0.14151834,0.09079012
778068141,-2.2378917,-1.3962516,0.22485586,0.2088405,0.0,0.0,1.0,-0.12636328,0.0902792
779068101,-2.2750223,-1.4028457,0.23375598,0.21858416,0.0,0.0,1.0,-0.10262178,0.09011833
780068101,-2.2587485,-1.3704727,0.24517134,0.22870497,0.0,0.0,1.0,-0.1083293,0.090269595
781068142,-2.1994274,-1.2988796,0.2527322,0.234295,0.0,0.0,1.0,-0.12512968,0.09050301
782068123,-2.1186748,-1.2151575,0.25402895,0.23494175,0.0,0.0,1.0,-0.13225321,0.09074431
783068136,-2.0056317,-1.1045529,0.24822822,0.22996032,0.0,0.0,1.0,-0.01611064,0.091205634
784068126,-2.090784,-1.1877056,0.22990708,0.21249932,0.0,0.0,1.0,0.06748388,0.0912445
785068101,-2.0762997,-1.1737256,0.22431163,0.2080318,0.0,0.0,1.0,-0.009599771,0.09125407
786068101,-2.0928698,-1.1898254,0.21682608,0.20154415,0.0,0.0,1.0,0.011016666,0.09127016
787068101,-2.0731156,-1.1705364,0.21270637,0.19819257,0.0,0.0,1.0,-0.01367862,0.09122518
788068122,-2.0450885,-1.1431243,0.20688643,0.19315547,0.0,0.0,1.0,-0.008749838,0.09118674
789068148,-2.028291,-1.1266018,0.1985404,0.18547343,0.0,0.0,1.0,-0.03528107,0.09108638
790068161,-2.0066803,-1.1053133,0.1938765,0.18124132,0.0,0.0,1.0,-0.017550772,0.09105541
791068101,-1.9667034,-1.0659161,0.19034012,0.1780973,0.0,0.0,1.0,-0.043761015,0.09100317
792068101,-1.9169164,-1.0168386,0.18395522,0.172175,0.0,0.0,1.0,-0.04679419,0.09095664
793068101,-1.8909428,-0.9912495,0.18202105,0.17074007,0.0,0.0,1.0,-0.0067429314,0.09089379
794068101,-1.8220903,-0.92569137,0.1798074,0.16964982,0.0,0.0,1.0,-0.056752,0.09082042
795068102,-1.7623545,-0.8705246,0.17639628,0.16817793,0.0,0.0,1.0,-0.056163874,0.09076206
796068152,-1.7242407,-0.8361589,0.17821139,0.17193007,0.0,0.0,1.0,-0.026736185,0.09073005
797068101,-1.6786089,-0.79570574,0.17963493,0.1751956,0.0,0.0,1.0,-0.081878364,0.09074637
798068102,-1.6405954,-0.76183635,0.17799814,0.17594151,0.0,0.0,1.0,-0.041407783,0.09073634
799068102,-1.613499,-0.73771733,0.18170889,0.18139453,0.0,0.0,1.0,-0.045134034,0.09071105
800068100,-1.5716555,-0.7007179,0.18325104,0.18478043,0.0,0.0,1.0,-0.028596254,0.09071372
801068167,-1.5335277,-0.6667691,0.18283242,0.18698862,0.0,0.0,1.0,-0.049437843,0.09070427
802068101,-1.4893546,-0.6273116,0.18329081,0.18937537,0.0,0.0,1.0,-0.03981452,0.090699084
803068102,-1.4442794,-0.58684367,0.18354475,0.19152734,0.0,0.0,1.0,-0.06685575,0.090695694
804068101,-1.3996165,-0.5465544,0.18715413,0.19671352,0.0,0.0,1.0,-0.057392966,0.090720974
805068101,-1.3262182,-0.47979808,0.18690452,0.19824468,0.0,0.0,1.0,-0.09046455,0.09072825
806068100,-1.2613447,-0.41925493,0.18571441,0.19851841,0.0,0.0,1.0,-0.07998928,0.09073351
807068103,-1.2041383,-0.36351126,0.18413657,0.19750945,0.0,0.0,1.0,-0.031878483,0.09064275
808068101,-1.1790121,-0.33701792,0.18680407,0.19933061,0.0,0.0,1.0,-0.040429205,0.0906825
809068101,-1.1659247,-0.32278338,0.19163948,0.2024356,0.0,0.0,1.0,0.018997861,0.09058291
810068101,-1.1688836,-0.32635635,0.19727135,0.20551942,0.0,0.0,1.0,0.00908287,0.09036195
811068101,-1.1739156,-0.33716586,0.2057902,0.21188536,0.0,0.0,1.0,0.09228506,0.09011245
815068101,-1.1867658,-0.36022326,0.21633117,0.2264375,0.0,0.0,1.0,0.0078331,0.090801165
816068102,-1.2519647,-0.42549652,0.2082592,0.21832308,0.0,0.0,1.0,-0.08342195,0.090904444
817068101,-1.3280243,-0.50145125,0.20433061,0.214441,0.0,0.0,1.0,-0.043063797,0.090876594
818068101,-1.364187,-0.53747976,0.20129876,0.21151517,0.0,0.0,1.0,-0.008727539,0.09082697
819068108,-1.4088181,-0.5819369,0.19874543,0.20906024,0.0,0.0,1.0,-0.035346806,0.09081884
820068101,-1.4103265,-0.5834363,0.19864544,0.20902479,0.0,0.0,1.0,-0.024551444,0.09080707
821068101,-1.4451771,-0.6180985,0.19670318,0.20721027,0.0,0.0,1.0,-0.0381741,0.09081448
822068102,-1.4752066,-0.6481101,0.19687618,0.20738414,0.0,0.0,1.0,-0.003707676,0.090799786
823068102,-1.461626,-0.6343127,0.19547418,0.20557632,0.0,0.0,1.0,0.0047136815,0.0907974
824068101,-1.4417305,-0.6137278,0.19463018,0.20400593,0.0,0.0,1.0,0.03538157,0.09077854
825068126,-1.4163996,-0.58693415,0.19333383,0.20145757,0.0,0.0,1.0,0.06091617,0.09072141
826068101,-1.3746156,-0.5417957,0.19517353,0.20157923,0.0,0.0,1.0,0.0474697,0.09067977
827068165,-1.3189428,-0.47996858,0.19541325,0.19958997,0.0,0.0,1.0,0.075741105,0.09056197
828068103,-1.2844186,-0.44063362,0.19976258,0.20224105,0.0,0.0,1.0,0.038360186,0.09052058
829068102,-1.2481118,-0.39805043,0.20619698,0.20657393,0.0,0.0,1.0,0.0717044,0.09044547
830068101,-1.2156965,-0.35882783,0.21241142,0.21102974,0.0,0.0,1.0,0.060761623,0.09037331
831068128,-1.1739123,-0.30670732,0.22024257,0.21648875,0.0,0.0,1.0,0.047775455,0.09034279
832068101,-1.1679301,-0.29919872,0.22907102,0.22365978,0.0,0.0,1.0,-0.022485102,0.090349205
833068101,-1.1864461,-0.32098305,0.23450267,0.22734426,0.0,0.0,1.0,-0.031111259,0.09037677
834068101,-1.2354902,-0.3754046,0.2383845,0.22972143,0.0,0.0,1.0,-0.11837446,0.090481706
835068101,-1.3816009,-0.53151834,0.24224804,0.23239133,0.0,0.0,1.0,-0.21276066,0.09058014
836068101,-1.5275186,-0.6805862,0.24199028,0.23169307,0.0,0.0,1.0,-0.16139528,0.090682425
837068134,-1.6764007,-0.825055,0.24235201,0.23272316,0.0,0.0,1.0,-0.16023277,0.09068034
838068101,-1.8412646,-0.9754555,0.23988056,0.23231149,0.0,0.0,1.0,-0.17842813,0.090651356
839068101,-1.957677,-1.0720582,0.24391642,0.23877923,0.0,0.0,1.0,-0.16677187,0.09032107
840068101,-2.0068748,-1.0987738,0.25191593,0.24799792,0.0,0.0,1.0,-0.109973006,0.09007237
841068101,-1.9968392,-1.0745316,0.26158503,0.25704032,0.0,0.0,1.0,-0.095108636,0.09016883
842068100,-1.9581963,-1.0282458,0.25716835,0.25075895,0.0,0.0,1.0,-0.08321487,0.09048556
843068101,-1.9058808,-0.9727353,0.25849357,0.25074992,0.0,0.0,1.0,-0.08151429,0.09074601
844068101,-1.8192201,-0.88667536,0.25633472,0.24860589,0.0,0.0,1.0,-0.12633508,0.090888076
845068101,-1.8465321,-0.9133806,0.24942368,0.24261,0.0,0.0,1.0,0.073044725,0.09123219
846068101,-1.8518155,-0.91853654,0.24147132,0.23544922,0.0,0.0,1.0,0.027004417,0.091143414
847068101,-1.8546969,-0.921325,0.23746918,0.2320291,0.0,0.0,1.0,-0.0333531,0.091063865
