3148.254739,-0.658135985725375,0.176656109802304,-2.18380335082468,-0.380814897852027,0.208283551123568,-0.418621085860944,19.7834751665759,-0.492238848216459,1.72474319928142,1.1016678624381,0.946526849640446,-9.74499883069158,1.30390022112217,0.251665634307498,-1.36902319270069,0.043322952111942,-0.188319928047103,0.0217066316288526,0.0363610647605583,-0.185517900951218,0.0241414993395462,121.010832431548,-0.114855383489359,0.0718492918745935,-0.739726787010747,0.00512646131604991,0.0108306061697263,-0.00694067346807258,0.72695618389755,0.178667806923471
3148.274739,-0.66715959974335,0.174675131212015,-2.19336906338731,-0.354840181746187,0.214654198995247,-0.445236298204832,19.76822220755,-0.434270608960101,1.76084687943741,1.13914318547497,0.918903245377754,-9.89872837568703,1.13644373720474,0.205175244377366,-1.33738841506511,0.0455962499334329,-0.190535013271622,0.0187492746676435,0.0406782325949094,-0.187605004694795,0.0220474894308732,121.000124402596,-0.112126493816645,0.0698464447901426,-0.752408905358492,0.0047170287593211,0.00938299031906547,-0.00674829678690458,0.739493399955171,0.178440530432749
3148.294739,-0.675749048716536,0.172380193349601,-2.20337735854415,-0.33176846794341,0.218616535260589,-0.468815481757724,19.7534397305285,-0.368087461231759,1.79584672686845,1.17426912321833,0.866277021918556,-10.0190358546571,0.995267819177036,0.198050652944971,-1.28958908673539,0.0436366289305507,-0.192731350160009,0.0158028580483734,0.042501333846103,-0.189776387750834,0.0195434617904043,121.137690377048,-0.110051864750874,0.0659320950058315,-0.762545937525965,0.00436936482856732,0.00901261967299646,-0.00648631819044922,0.749449978254429,0.178640560531292
3148.314739,-0.683943001609287,0.169767296268576,-2.21374478856645,-0.311592363889883,0.220077868089548,-0.489416895903706,19.7390621560281,-0.295392096939973,1.82947740404785,1.20563733352199,0.787996003231519,-10.1035047565444,0.880372467039083,0.230291860010307,-1.22562520771152,0.0475864660195147,-0.195762103030396,0.0129416984889956,0.0441939395752091,-0.192150609535077,0.016817164857633,121.383073175905,-0.108609549566115,0.0600495418328784,-0.769941508648167,0.00408308628323215,0.00973439426355593,-0.0061544808021659,0.756632393230037,0.1792020717273
3148.334739,-0.691784979793019,0.166838124374238,-2.22440551272822,-0.294583204381104,0.221276291427085,-0.508553147090536,19.7250029341554,-0.217578359551474,1.86163401805265,1.23271699273464,0.701657543008067,-10.1718559420479,0.769982750207302,0.274767293207912,-1.14199189360612,0.0452143132299634,-0.198634323790161,0.00939886454361293,0.0452610664208457,-0.194746744766859,0.0137953616418918,121.433888248601,-0.106843231017741,0.0535349241910178,-0.77609019124195,0.00379514552455514,0.0108173608696923,-0.00572967903197149,0.762617424213963,0.17929340546026
3148.354739,-0.699337914267397,0.163617099479026,-2.23536411831462,-0.281025770231346,0.224515787487552,-0.527660066494759,19.7110916333758,-0.134804698765734,1.89285345437479,1.25671921199422,0.626841838935679,-10.2454244574967,0.642323738098122,0.304345380172322,-1.03518426003185,0.0418188441224507,-0.201652162339188,0.0051197030961824,0.0442373198581948,-0.197486229181829,0.0103287515199067,121.404657792859,-0.105038435148379,0.0478828242116236,-0.78262143303125,0.00345440634226819,0.0115230923783353,-0.00518875543268008,0.768997000148395,0.179368319558048
3148.374739,-0.706669588439142,0.160134327747165,-2.24664279961361,-0.270927286996788,0.229814062991035,-0.546678238281914,19.6971368517447,-0.0469207158404142,1.92383304310994,1.27866973529174,0.565869364409482,-10.3246922924389,0.497395430711547,0.319026120903532,-0.905202306988685,0.034965906430468,-0.204599653290753,0.00151424936404924,0.0411024945088195,-0.200373385669606,0.00667809591307951,121.624386676996,-0.104209023338775,0.0432746984494494,-0.789577901968429,0.00307054403339861,0.0118542496868703,-0.00453141513713256,0.775708555461519,0.180468891518429
3148.394739,-0.71384778571498,0.156419915342879,-2.25826375091315,-0.264294807759097,0.237193354655488,-0.565549827919679,19.6829471873174,0.046223987966824,1.95527011435374,1.29960334285304,0.520990681687139,-10.4103128877053,0.335197828047567,0.318809515401551,-0.752046034476646,0.0396087478978661,-0.207494408841515,-0.000730008944856502,0.0393278981506436,-0.203471536351478,0.00341694485201887,121.334539396138,-0.101760026809677,0.0398871067971133,-0.7970147577277,0.00262003261853483,0.0118138871021057,-0.00375738122693606,0.783051961489147,0.180047917788708
3148.414739,-0.720940289501635,0.152503968430393,-2.27024916650119,-0.26113487642997,0.246680414190999,-0.584217158090801,19.6683312381492,0.14477981139832,1.98786199820187,1.32057642395589,0.494438972391256,-10.5031134470171,0.15573093010619,0.303695563666372,-0.57571544249572,0.0434388772501276,-0.211692762951907,-0.0030275994843562,0.0405702050101482,-0.206700616471702,0.000602514283670718,121.3215528618,-0.100220835652078,0.0378957431567358,-0.804999831646075,0.0021265407283779,0.011405368680151,-0.00286639209958288,0.790841642324345,0.180661123695005
3148.434739,-0.727999860379914,0.148420996313608,-2.28259740274825,-0.259725789921478,0.256437121473928,-0.599545464187097,19.6531474043529,0.248379983236291,2.02202668843963,1.34526428076135,0.467646988203112,-10.6087987654091,0.0064586049408713,0.283889724277899,-0.392735196526596,0.0476118848765478,-0.214084697540932,-0.00764482443739388,0.0432474266497902,-0.209813926429334,-0.00257490774298423,121.068309277829,-0.0975933103127734,0.0358807983717319,-0.813973315492831,0.00169385493665801,0.0108805266819476,-0.0019514786737835,0.79971085557467,0.180387250182009
3148.454739,-0.735019167626957,0.144223120855138,-2.29521146435516,-0.258273565907901,0.264497994137503,-0.608459265079371,19.6374532942704,0.354589052422471,2.05706483361095,1.37409938007034,0.419460160299547,-10.72989615724,-0.0651552793949225,0.26959745581603,-0.219629962049943,0.0524963950973047,-0.21682832526223,-0.0116340977116969,0.04685970276137,-0.212839957988663,-0.00630051156998472,121.025389056117,-0.0953385915311318,0.0322174115679326,-0.824129472348728,0.00145642120679267,0.0104896462084986,-0.00110593739023724,0.809712184909321,0.180679306613418
3148.474739,-0.741975857694144,0.139966867057177,-2.3079705181056,-0.256670800713648,0.270702862268851,-0.610991041428139,19.6213563183008,0.460454397940852,2.09199774595017,1.4031091173842,0.348182833226696,-10.862614213681,-0.0591107229001649,0.260818758280624,-0.0563997390621501,0.056425153834784,-0.220289024454495,-0.0154761861239408,0.0509034919502619,-0.2158818059007,-0.0101244258216946,120.859856430443,-0.092656524044469,0.0267703323527293,-0.835181304100623,0.00140526491074781,0.0102332603190737,-0.000329933193817136,0.820651223790205,0.180678197519399
3148.494739,-0.748847577032379,0.135708759922209,-2.32075373078238,-0.254806193942584,0.274894089868567,-0.607175878119235,19.6049638868442,0.563023398768177,2.12584673768928,1.42823943518135,0.25204356736224,-11.0032132405732,0.0245922744248577,0.25755363167209,0.0969554724293397,0.0611435498209257,-0.223350880668879,-0.019535999624025,0.0550943662049986,-0.218927865053647,-0.0140063502380551,120.711189845052,-0.0903229542143706,0.0193982645535758,-0.846850580690616,0.00154568466322822,0.0101111546852643,0.000376363910609811,0.832178430540114,0.181088933449392
3148.514739,-0.755611972093045,0.131505324452429,-2.33344026916917,-0.252567932096417,0.276918389204414,-0.597051301780029,19.5883834102998,0.659343433888478,2.15763312106263,1.44556748092283,0.129215233649152,-11.1480471175916,0.185953712579408,0.259802075990159,0.240435672428364,0.0659014874985318,-0.225639985942599,-0.0232355851742978,0.0594888689442954,-0.221838538700403,-0.0178746058612577,120.594451330299,-0.0886924282641495,0.00995504067296202,-0.858871352437091,0.00187901297935499,0.0101226119609861,0.00101279517138135,0.843997451058628,0.182193988580983
3148.534739,-0.762248873876131,0.127396478698956,-2.34593832784647,-0.249631709830144,0.27781139668436,-0.58550127098797,19.5717460094328,0.747330680284685,2.1864487262629,1.46164036447924,0.0129114655090712,-11.3062469777198,0.346109055218784,0.245465546370088,0.344853593404682,0.0703558830464087,-0.228571557218888,-0.0264614963918795,0.0640308740772088,-0.224641074322291,-0.0215534130026097,120.69146612671,-0.0878671360663264,0.000995760242607834,-0.871962305565437,0.00223158850396812,0.00965388864193464,0.00146401365600996,0.856816253253883,0.184132572043811
3148.554739,-0.768746851576686,0.123355712908225,-2.35827221258309,-0.245787342924065,0.278756283769296,-0.577387510994146,19.5552776464728,0.82837650694476,2.21166745531913,1.48683234703866,-0.0625170464055325,-11.4906819097815,0.426193766005454,0.192445497949145,0.381021967830707,0.0748377886970483,-0.232362577687624,-0.0312225924766468,0.0685294954184245,-0.227844042042341,-0.0254366222231103,121.046175814335,-0.0871961702840471,-0.0048264923559883,-0.887113061018597,0.00242464501177536,0.00809064384718442,0.00161412043048597,0.871694031046004,0.186339130031128
3148.574739,-0.775096658938527,0.119339910375502,-2.37049525694495,-0.241094233232225,0.279823020622454,-0.572714632871565,19.5392279940149,0.904741080857862,2.23273372821945,1.52302268806338,-0.0971705903764448,-11.7033744603606,0.42620784493942,0.100741930727323,0.348940795706453,0.0784861479582122,-0.23917128655442,-0.0300558236782184,0.0728400679205428,-0.232250675056946,-0.0280548184843496,121.001979465981,-0.0843419789054824,-0.00750961445102389,-0.904469445258953,0.00243737680445374,0.00543045624425379,0.0014621180187836,0.889046224376026,0.186481521163533
3148.594739,-0.781289049705471,0.115305954396052,-2.38266079449796,-0.235610526601554,0.281078255740611,-0.571485834944705,19.5238467246546,0.978684569013152,2.24909196495198,1.57192908198281,-0.0910928138735301,-11.946277292384,0.346151292020679,-0.0296451552953701,0.248610077031904,0.0828217877980142,-0.244953034304668,-0.028849503637057,0.0769071768875388,-0.237202267858371,-0.0287574660848238,121.566639853034,-0.0825351399991817,-0.00704696611637214,-0.924167425688431,0.00230011600594146,0.00167038291946511,0.0010070223635841,0.908650409092695,0.187754930944422
3148.614739,-0.787314777621333,0.111210728265141,-2.39482215880804,-0.229394246100864,0.28258507663078,-0.573703152356006,19.5093835109873,1.05246713839979,2.26018658550486,1.6351804317878,-0.0442802039329084,-12.2212497072406,0.186024107249235,-0.198715760118941,0.0800298118070747,0.0860123341165426,-0.246207405023263,-0.0320778937737747,0.0807741921366765,-0.241419379812062,-0.029726666926827,121.470598703248,-0.0773924584562033,-0.00342875836259202,-0.946330604044126,0.00197308172702729,-0.00319266973172968,0.000247935592920951,0.931136785029606,0.185783455509753
3148.634739,-0.793158362902843,0.107020033928793,-2.40701106596936,-0.221910331424544,0.28303993535039,-0.576153767236261,19.4960248891139,1.12760442168192,2.26579548888166,1.69795742784355,-0.00699792769670804,-12.4526290363006,0.0698952719117097,-0.342925977024559,-0.0638297709350346,0.0895682985503326,-0.24743391016615,-0.0350739136678462,0.0844539590938331,-0.244473303433735,-0.0318168839006251,121.672143567687,-0.0732718452664568,-0.000542337287845832,-0.965074998027564,0.00175120960652394,-0.0073829127481767,-0.000407285059677443,0.950164197037099,0.184191513907397
3148.654739,-0.798779391658385,0.102735347936061,-2.41917276218923,-0.212548401181085,0.28104232382163,-0.575656501154211,19.4837048491583,1.20263391422367,2.26703049014776,1.74330748536741,-0.0302171648435037,-12.5620682149201,0.121833767294743,-0.398731899293397,-0.0899984421613976,0.0922603960943058,-0.248661078807992,-0.0388715263755414,0.0878275940622412,-0.246354349349422,-0.0345148089850011,121.636195881713,-0.0696902516891488,-0.00234363906366689,-0.974312247406774,0.00188440146809558,-0.00911712459689728,-0.00054930964906342,0.959728605873239,0.181829837199355
3148.674739,-0.804131216469254,0.0983670654867586,-2.43123087620321,-0.201252537322444,0.276510533342444,-0.57225810482921,19.4722942447502,1.27534857706412,2.265336883384,1.76969675810772,-0.114911593454695,-12.5474319886737,0.341839593398341,-0.366133526925459,0.00152379812799233,0.095732983253239,-0.24726556717934,-0.0461178342385225,0.0911749307759142,-0.247020797904558,-0.0388038930444226,121.567056186844,-0.0674581434756831,-0.00891880859496783,-0.973862957609044,0.00237985741346866,-0.00838756742711316,-0.000176922644288374,0.959543632944392,0.179542969230479
3148.694739,-0.809167189916748,0.0939255817806968,-2.44310903674686,-0.187965070856227,0.26936855964739,-0.566001645397379,19.4616639295192,1.34354137124237,2.26215996267121,1.77569619866221,-0.261989599888436,-12.4067943820693,0.729912750222495,-0.245130859920735,0.210736949933118,0.0997869881231895,-0.247189899895776,-0.0528243636377045,0.0946051641600345,-0.247041556068979,-0.044442584920563,121.466060743158,-0.0666954815591074,-0.0203473616264148,-0.963570813589686,0.0032382819034131,-0.0051868719457525,0.000710852085161783,0.949426033169281,0.177502697451995
3148.714739,-0.813840664582164,0.0894212920176878,-2.45473087255575,-0.172626977348354,0.259547422672357,-0.556925203418538,19.4516847570948,1.40500525779753,2.25894502209021,1.76000797872718,-0.472300167634313,-12.1385109332938,1.28605323776721,-0.0357238982792329,0.537641013253991,0.102765064476619,-0.246691206344708,-0.0579644567624445,0.0980669962603054,-0.24703985622435,-0.0501495213080833,121.410248767818,-0.0677670228569065,-0.0367033444797733,-0.943306775620564,0.00446256609641174,0.00049236620572081,0.00211482651408938,0.929192162171795,0.176130542714938
3148.734739,-0.818092850890255,0.0848891633331211,-2.46604186282385,-0.153065469400929,0.251882151051482,-0.544605205657522,19.442199555677,1.4580310561213,2.2571424689092,1.72818294201339,-0.667957375402857,-11.8327717647874,1.79734511472639,0.188543650997446,0.87195793002025,0.105495896467352,-0.247703925239661,-0.0612906437002069,0.101223922896371,-0.247180634876738,-0.0550478248321811,121.758915084138,-0.0714584525615616,-0.0519385895903108,-0.920084872236716,0.0055908509632877,0.0065432695140323,0.00357096992670297,0.905705755705889,0.177086325396887
3148.754739,-0.821816390639606,0.0804624506046963,-2.47707488857876,-0.127115037724889,0.251186079199386,-0.528548542299396,19.4329390517464,1.50290101901578,2.25822316314575,1.68771281806552,-0.770153285907202,-11.5795497806008,2.05087243979394,0.354128080907694,1.10340964216153,0.106820070031944,-0.247775191199495,-0.0637426514263283,0.103762744596294,-0.247443970691517,-0.058955061958203,121.437459007415,-0.0735623173352714,-0.0599196447338889,-0.900914820112296,0.00611610284559223,0.0108606861757984,0.00461442320864412,0.886401605350393,0.177062479543103
3148.774739,-0.824891783472262,0.0762989806456903,-2.48788468130647,-0.0947313548403985,0.257378959729344,-0.508702213270242,19.4236059463539,1.54039525763569,2.26366307800477,1.64056341827749,-0.778839913026562,-11.3776301919345,2.04663521296985,0.461029391451506,1.23199614967783,0.108103361743284,-0.249665863574029,-0.0667996068266338,0.105812775026859,-0.248106693055642,-0.0622805100254628,121.713699282769,-0.0782092573010598,-0.0606307517536488,-0.88572023617962,0.00607740737103185,0.0134585707397544,0.00524484083159812,0.870712516169075,0.180213037519996
3148.794739,-0.827199529030265,0.0725565802693801,-2.498525972493,-0.0558727536345567,0.270404491291518,-0.485043042791772,19.4139029405507,1.57129388313574,2.2749381866912,1.58910158056062,-0.694888681734416,-11.2264699787815,1.78463343425413,0.509247582628892,1.25771745256915,0.109121734880006,-0.251036330827054,-0.0697316540907244,0.107252014373085,-0.249267768471397,-0.0654167345058094,121.68650387114,-0.0821724383928789,-0.0541276445941809,-0.874474420193495,0.00544659648334007,0.0143555210073023,0.00546203394051093,0.858968089530733,0.183389319133107
3148.814739,-0.828620126955658,0.0693930762890429,-2.50905349362434,-0.0104959511516036,0.290234825421635,-0.457585344361517,19.4035327353876,1.59637700667063,2.29352446240996,1.53619403556027,-0.520365235985435,-11.1261999843589,1.26486710364678,0.498782654439843,1.18057355083548,0.10947453465758,-0.25157094935779,-0.0706647171978398,0.108280604386501,-0.250332130414128,-0.0678042474144847,122.091707035969,-0.0877218436821675,-0.0405584400265119,-0.867201118718139,0.00424657165370713,0.0135744985055892,0.00526592258098381,0.850908630348563,0.188911103335202
3148.834739,-0.829116270389858,0.0669143429242988,-2.51950873671322,0.0289593171449957,0.310185962292887,-0.430771261046947,19.3923800938925,1.616359701654,2.32020406750407,1.50342267099058,-0.324057840798879,-11.0716536199338,0.666082757244082,0.456939950425004,1.04978899704633,0.107617939166133,-0.252050025707553,-0.0719658389981452,0.108394481464226,-0.251061480614873,-0.0695569553555951,121.919756868267,-0.0897494857652494,-0.0252739367399599,-0.863501011137767,0.00285876059930822,0.0120354866490086,0.0048355562548592,0.84672404554304,0.191696001863106
3148.854739,-0.828979426471772,0.0650184440201398,-2.52988023587936,0.0499696090347494,0.323729852428868,-0.408970087337149,19.3810580270013,1.63169689053511,2.35298392086892,1.5093402296521,-0.169566186412385,-11.0598857703216,0.167026931142331,0.411024814125012,0.914588343771161,0.107642357227616,-0.251321587558898,-0.071645163051723,0.1080482507425,-0.25130732375721,-0.0705247420359825,121.940460416144,-0.0894132148513477,-0.0132329464589483,-0.863113568437611,0.00171955308129401,0.0106015256579251,0.00434914985353371,0.846045892836637,0.192785119304936
3148.874739,-0.828583255839681,0.0635514908279012,-2.54014328576918,0.0524553437533152,0.331057481561435,-0.392085994836383,19.3703616076266,1.64277845802217,2.38917713053797,1.55215737650498,-0.0508615554869385,-11.0937126190368,-0.232300374658478,0.361037245539862,0.774971591009984,0.106375017742736,-0.249650312606623,-0.068112828325248,0.107494899992258,-0.250996929544552,-0.0701710954751124,122.850520052227,-0.0892240874494405,-0.00397137363525341,-0.866219630731405,0.00085033971291871,0.00922890059337335,0.00380577934434449,0.848782573645837,0.194590670693087
3148.894739,-0.828301419131867,0.0623595945989181,-2.55027318102912,0.0363370388096767,0.332322665030702,-0.379997314786241,19.3610859086813,1.64999428882335,2.42609680454472,1.62957584788084,0.0391301893797271,-11.1747334386441,-0.531899160158343,0.306977244669565,0.630938738762785,0.106668897132296,-0.249443568493325,-0.0681724589021313,0.106976906007193,-0.250312405427935,-0.0691699026143233,122.852754401717,-0.0832209658895354,0.00305662144084541,-0.872904792073099,0.000194488179331758,0.00789456657906668,0.00320499202587467,0.855783929847183,0.19110826932155
3148.914739,-0.828507576986609,0.0612888665845258,-2.56024521630563,0.00153722970048861,0.327660311960559,-0.372579614781379,19.354026003078,1.65373426764685,2.46105605092265,1.73905627908245,0.107546621021098,-11.3037107585087,-0.731769425357265,0.248844811514111,0.482489787029573,0.107546331398,-0.249552956944884,-0.0691262274898604,0.107078508017142,-0.249769323867657,-0.0689473443578869,123.543448562853,-0.0770608324522554,0.00840288755642839,-0.883187305861571,-0.000197741009557092,0.00659576513052244,0.00254681475258438,0.866411565658928,0.187854166910666
3148.934739,-0.829460957814695,0.0602268029861006,-2.57005015592552,-0.0346931023370171,0.323061276015174,-0.366749101086654,19.3496301155313,1.65419114929225,2.49220037824579,1.83631804774714,0.144901004136944,-11.4414350849332,-0.793053444228156,0.209603942340912,0.364088525788315,0.109303029454979,-0.249246610911644,-0.0692097788519075,0.10782193922978,-0.249613431703529,-0.0690633084229084,123.566156406147,-0.0695424160631785,0.0113219033888238,-0.893981538862817,-0.00029246502296609,0.00583882431159078,0.0019881770240956,0.877773836303442,0.183172682899423
3148.954739,-0.830963061116927,0.0592264398051838,-2.57974064293717,-0.0550299743581734,0.324340719654641,-0.359555773783072,19.3469590779622,1.65076916892468,2.52100489725048,1.88001565310297,0.133909853217401,-11.5476195558499,-0.676893490743931,0.21221863341737,0.310198745016965,0.111174815672129,-0.246602469223617,-0.0676904101684942,0.1090975686046,-0.248729900811171,-0.0686812057699466,124.100849197379,-0.0679703865164227,0.0104622935351966,-0.902208332869554,2.48498295444936e-05,0.0061178600193117,0.00168589860667688,0.885862410405464,0.183977278958771
3148.974739,-0.83270095416665,0.058382197993341,-2.58938479006956,-0.0594388740588897,0.331370154667876,-0.351074365969193,19.3447268740937,1.64267543180042,2.54977711921428,1.87195238010988,0.0700204500683146,-11.6213498873292,-0.383289564895898,0.256688884744965,0.320820444716504,0.112811699184229,-0.244744760958519,-0.0668352628449697,0.110600511663655,-0.247110170273573,-0.0679180585768201,124.567461635685,-0.0702130670006018,0.00547018516354486,-0.907890990018053,0.000736103748099723,0.00743280704060041,0.00164014497205871,0.890930569437826,0.188251547071418
3148.994739,-0.834361704237089,0.0577884985021948,-2.599050710051,-0.0478829720191242,0.3440290019848,-0.34137670276927,19.3416474876487,1.62911704317633,2.58082455541281,1.81402830145795,-0.0511785903816344,-11.6622786702185,0.0877583333025923,0.343014696321689,0.395953624886436,0.113788992002361,-0.246094234846662,-0.0686528997152905,0.112015048302755,-0.246276279636599,-0.0678855810251269,124.556608497616,-0.0747013528845685,-0.0039982523838799,-0.911098432898723,0.00182853884078457,0.00979227850007736,0.00185121231011967,0.89321422773649,0.194548168643143
3149.014739,-0.835632378601589,0.0575397622833064,-2.60880651561047,-0.0203199162663565,0.36220828676191,-0.330549338675316,19.3364349023499,1.60930110830882,2.61645471712361,1.70841580211492,-0.234690794889409,-11.6707470630054,0.736250203856198,0.471196068148067,0.535598285526278,0.1132795611488,-0.247876189527742,-0.0697805124871678,0.112821063099961,-0.246781268658341,-0.068529164903561,124.522447611565,-0.0828508982054444,-0.0183387298228941,-0.9119517334314,0.00331750941030238,0.0132143499706158,0.0023197862729675,0.892606529062964,0.204386446997232
3149.034739,-0.836274231216329,0.0577010735560572,-2.61869117018642,0.011906550085363,0.379649447994752,-0.319022940898955,19.3283245619033,1.58280926535571,2.65796300452382,1.61949513002917,-0.40605471494566,-11.6982632344232,1.31181259364974,0.560469518867579,0.669103699074986,0.113311154444058,-0.247398390874319,-0.0664265448543395,0.113048672171246,-0.247255282319843,-0.0682028179521581,124.52648939236,-0.0898552102185821,-0.0317439410693916,-0.914529409607903,0.00463890374465451,0.0155176018317592,0.00278476529669125,0.893761553748741,0.213607782821323
3149.054739,-0.836345262768962,0.0582201696110334,-2.62862704005607,0.0373938356426274,0.390202256494939,-0.307149874265008,19.3186377499462,1.55072128407995,2.70259637339174,1.60864032251384,-0.486208256211928,-11.796470719548,1.5640720495908,0.530071567131052,0.725819137977943,0.113089812244314,-0.246447150487457,-0.0670847141017271,0.11310630322771,-0.247135394739257,-0.0675149291039535,126.372025750586,-0.0972272559856435,-0.0380334573586789,-0.922774470327531,0.00528299982491493,0.0144931969253661,0.00298361530357366,0.900404641362289,0.22413688720958
3149.074739,-0.835977660630005,0.0590154510066243,-2.63850734220632,0.0560935242653986,0.393927819818018,-0.294899303228468,19.3092172100988,1.51449146714574,2.74658966840609,1.67352833680301,-0.473257765534413,-11.9662644301708,1.49302857167938,0.380002212938478,0.705744602235152,0.112850509068326,-0.248159496279916,-0.0711032882822978,0.113046410027394,-0.247394667601693,-0.068460312790829,128.40078398123,-0.0994320113325122,-0.037043165036534,-0.936631874718576,0.00519527941192577,0.0101244012136275,0.0029151359128387,0.913295383950716,0.230342213392979
3149.094739,-0.835303612169971,0.0600053183012193,-2.64822529362408,0.0679492728158011,0.390882437713543,-0.282219134855069,19.3019056859814,1.47557411721729,2.78617773424557,1.81166375869589,-0.364477617891138,-12.2081904185616,1.09868215991549,0.110261456289866,0.608880091846608,0.113178487351676,-0.250474805110338,-0.0757672055690919,0.113047973912166,-0.248420708823938,-0.0711833029540097,130.247183712779,-0.0953391504759445,-0.0285420469992865,-0.956016851511852,0.00436142072993926,0.00239672853108616,0.00257820298569435,0.932589213601909,0.230944003302713
3149.114739,-0.834455304759378,0.0611081720532075,-2.65767411129626,0.0729011673300087,0.381116968668271,-0.269044951741492,19.2985459212142,1.43542353695881,2.81759541558886,2.02064316477023,-0.156739338004845,-12.5224035280088,0.381032814299119,-0.279150702814792,0.435225606812318,0.113086681597081,-0.25009036061377,-0.075682198834836,0.11310367997498,-0.249345584663541,-0.0735230509207008,130.340324453436,-0.0793280901457002,-0.0122764365777055,-0.980803508990724,0.00272658917423679,-0.00869741561365279,0.00197215190039075,0.959053823077929,0.220191356720219
3149.134739,-0.833534034201445,0.0622497034641231,-2.66680695184587,0.07608635347156,0.372046462679128,-0.260542929769084,19.300260910571,1.39530468143068,2.83846725192785,2.21920329527201,0.00876461996484146,-12.8351430163686,-0.230514328983319,-0.524049984735185,0.164932063513871,0.111517794205789,-0.25026498462219,-0.0755337589658126,0.112733639700248,-0.249776503319221,-0.0746329761228304,131.632741925989,-0.0684985898832559,0.000686352381386468,-1.00511271567493,0.00141181389477812,-0.0156702788031181,0.0008584518905474,0.984449212960902,0.214017230913968
3149.154739,-0.832517530030219,0.0633847663080788,-2.67581673044033,0.0826991666061245,0.371027236223593,-0.2619515474469,19.3052946534401,1.35572511527796,2.85197656200713,2.32807704155242,-0.0119197480761981,-13.0720807932,-0.306554133745416,-0.360252109831008,-0.221849621667132,0.111011411158567,-0.250033539293945,-0.0745222654113339,0.111961033269046,-0.250009392984958,-0.0747254659503482,131.511735444439,-0.0595022544209636,-0.000933032717945584,-1.02323295708225,0.00135206275467644,-0.0110392734695604,-0.00100004981247816,1.00355091217608,0.208402901637737
3149.174739,-0.831352630212449,0.0644755050023324,-2.68495630188316,0.0927650243934867,0.378013050416132,-0.273314144707986,19.3111714003635,1.31700305554191,2.8626963593845,2.34780866873394,-0.219941038629742,-13.2322314122365,0.152913400012828,0.212242921897733,-0.725119448730685,0.110138136306794,-0.251457573409724,-0.077368709584681,0.111215793678272,-0.250428062569856,-0.075429136061344,132.248805864663,-0.0606457165746361,-0.0172078452880208,-1.03526923568081,0.00262290220724615,0.00517286677695907,-0.00360166752438539,1.01518524263026,0.211799944361908
3149.194739,-0.829986172714889,0.0654840639641413,-2.69447852097788,0.106305007541756,0.392947605874362,-0.294681936084671,19.3154154018832,1.27945671926378,2.87519965761772,2.27889420255209,-0.616672524028416,-13.314405459614,1.14788827229142,1.19343511045105,-1.3448774176768,0.109958207033341,-0.252769393989936,-0.08164347862142,0.110594187573944,-0.251256863598386,-0.0774855193740075,134.294776294943,-0.0736293945439884,-0.0482300923794485,-1.04132255009472,0.00523802346073927,0.0329397505330563,-0.00694616064278873,1.01913338540686,0.226143944924087
3149.214739,-0.828364995504287,0.0663725876107632,-2.70463624252803,0.123331085155296,0.415759425921858,-0.326118404581064,19.315550908541,1.2434043234848,2.89405947026458,2.12216713653503,-1.20369490279446,-13.3169064218536,2.67837048309034,2.58332445582894,-2.08112352850547,0.109263531474316,-0.252370294680039,-0.0820198351502714,0.110037752718966,-0.251917253905584,-0.0796991237165873,135.067038781094,-0.0887866977023302,-0.0941355659169197,-1.04145537160085,0.00910792364057574,0.072251942382937,-0.0110360576982237,1.01680256006708,0.242125840352034
3229.7028,0.00124783087228252,0.0853167192800287,0.863017930533532,-0.177531002440473,-0.0252642719011292,-0.177151754390879,19.5940239910689,0.809528072159672,0.588840953404181,0.352940818807295,-0.537647591410199,-9.42301803731306,1.73304043983039,-0.541801695990592,0.956293371892406,0.0570267306498684,-0.071352877681951,-0.0369783410224752,0.0570267306498684,-0.071352877681951,-0.0369783410224752,105.689885446863,-0.127745080045093,-0.0418377415962982,-0.733264316628504,0.00523071758564295,-0.0145545392116306,0.00406567758827245,0.729096153870792,0.149713599673554
3229.7228,-0.00226717878923429,0.0847017695472415,0.859642363156919,-0.145449533264875,-0.0355976767312973,-0.159338051797997,19.5827171239684,0.864220025755567,0.586918355487454,0.424798917887213,-0.389279109310471,-9.38211766750201,1.60899595735916,-0.432520518328134,0.883406296654991,0.0588108193997685,-0.0716826434776128,-0.0368220770174249,0.0575498219778265,-0.0714489999113582,-0.0369411196988246,105.623764590702,-0.122071371788013,-0.0303201158331314,-0.730753044884954,0.00496566092040494,-0.0116936530612254,0.0037575039017368,0.726768068599556,0.143908328052653
3229.7428,-0.00511720772634571,0.0838980837139071,0.856620607019583,-0.114249230810764,-0.0431898587817311,-0.142170657829835,19.5730347087603,0.914282519121298,0.582233682228083,0.477823852170471,-0.287987172690188,-9.31069314221665,1.51450357800048,-0.315378920641743,0.829058095721017,0.0610668122332849,-0.0720525555094306,-0.0370560642107811,0.0588275881683902,-0.0716835720650482,-0.0369492588260293,105.597931609209,-0.117956141597041,-0.0224479561925207,-0.725747712393173,0.004763347885712,-0.00856376426810822,0.00352787033612251,0.721919572466195,0.139483060887734
