state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,accelerations_1,accelerations_2,accelerations_3
-0.486092160287779,0.0626944303597265,-0.0279676217644594,-0.871206883659302,0.077760647638385,0.116590753659431,0.0900495887765278,20.4645167256524,0.706767104112559,3.38885903136649,-0,-0,-0,0,-0.0957190581764045,0.861344892060598,-0.105128734384074,0,0.612960779365884,0.34118011143279,-12.6041138291003
-0.485847956796235,0.0631891759952967,-0.0285256973236521,-0.8712893577455,0.0750797989524533,0.110183896172761,0.0769722664207334,20.4556940084797,0.693214090086509,3.39786320593746,-0,-0,-0,0,-0.0978783386789552,0.866341845067514,-0.103971882261758,0,0.639606062935528,0.162691973653991,-12.4949329712429
-0.485474145321193,0.0638061343606821,-0.0293766437249427,-0.871424498363339,0.0766999018180245,0.100532267796074,0.0850047559536846,20.4420116528949,0.679378037755088,3.40682344231875,-0,-0,-0,0,-0.1000841993745,0.871324232851368,-0.104203579906578,0,0.597266744648974,0.222306662485449,-12.2835631897818
-0.485056340957445,0.0643681646869913,-0.0301949155338624,-0.871587835335516,0.0786765955096499,0.109979506528872,0.0837992756119554,20.438531599349,0.662581490273322,3.41851658663798,-0,-0,-0,0,-0.101581001194032,0.87632938417502,-0.103861211241055,0,0.672425893609797,0.155598071361342,-12.2251587979518
-0.484640765906301,0.0650704629275775,-0.0310785984225652,-0.871735820728314,0.0752832962072934,0.111435634773687,0.0725026727216004,20.4251657971461,0.65292965628028,3.43309439823174,-0,-0,-0,0,-0.102967492872151,0.881328727012574,-0.10326510927115,0,0.633485165358842,0.450853432559812,-12.1218289632133
-0.484210754029255,0.0658392314909983,-0.0320025422601267,-0.87188360966653,0.0571812960270251,0.121990547051119,0.0650268416155228,20.4114577004047,0.6290453685989,3.45137106015828,-0,-0,-0,0,-0.0913865043144422,0.886331768582167,-0.102074111773309,0,0.620363725108308,0.2615152023767,-12.0203106563846
-0.483773050876547,0.0666501339572467,-0.0328635019442571,-0.872032861560806,0.0603307999703629,0.105498068587176,0.0664255430048993,20.3942025805371,0.61501827017794,3.47115213838432,-0,-0,-0,0,-0.092273596385196,0.891334660682885,-0.102169872737682,0,0.595875023646109,0.285221591587082,-12.053642095273
-0.483321556143222,0.067445635222507,-0.0337858838276221,-0.872186861278773,0.049742479097577,0.102965751571059,0.0703770086722502,20.3778040999839,0.591905822112937,3.487432054338,-0,-0,-0,0,-0.0931857537764951,0.896338084276589,-0.101988326407078,0,0.616179893756128,0.160129295806621,-12.1694016633691
-0.482885176096563,0.0682132012080609,-0.0346149561436174,-0.872336330338584,0.0460470683994084,0.0909498464715348,0.0620906358377746,20.3607218749383,0.582144062974074,3.49901057731155,-0,-0,-0,0,-0.0938857167164142,0.901338402985058,-0.101795834865677,0,0.534304971978227,0.435361142379958,-12.0957674583824
-0.482422613550534,0.0688999776074034,-0.0353901406137442,-0.872507132891775,0.0462871241212888,0.081809627958357,0.0592702669350764,20.3453320854558,0.557842978887872,3.50505185022098,-0,-0,-0,0,-0.094860986648956,0.906330106411927,-0.10102124448304,0,0.533547853923929,0.28744005042202,-12.1690363354448
-0.48202174629948,0.0694523558806359,-0.0362029537557502,-0.872651561359312,0.0379393172642215,0.0755269899364948,0.0537932452685973,20.330661625402,0.553000178019696,3.50665963892143,-0,-0,-0,0,-0.0953046601288571,0.911340864696245,-0.102594108052773,0,0.566715205869573,0.246299015105955,-12.0691080360949
-0.481590103312879,0.0700125195709298,-0.036942912915411,-0.872814079996931,0.0359310963180951,0.0810530367293733,0.0686913565943655,20.3151971606782,0.529344217799262,3.51042939138804,-0,-0,-0,0,-0.0966840004394743,0.916347731091546,-0.103278263905347,0,0.576475862231995,0.21669442993538,-11.9262222885486
-0.481171267853486,0.0705586310896295,-0.0376781926267701,-0.872969673667896,0.0396695409969104,0.0949982097926911,0.050160057591862,20.2996166339701,0.517910185373258,3.51796728526795,-0,-0,-0,0,-0.107002017064311,0.921335846319399,-0.102365377722293,0,0.59022340010914,0.457640941848435,-11.7573715677782
-0.480731535593739,0.0710944730193323,-0.0384004200273108,-0.873136958232587,0.0265007164715617,0.109801825348911,0.0476394276596731,20.2845576623978,0.501058576575237,3.52015586893272,-0,-0,-0,0,-0.110856727815505,0.926335560875454,-0.101804351677235,0,0.584763226768032,0.428731748903764,-11.777879530893
-0.480321140789769,0.0715948644102315,-0.0391473403160125,-0.873288748787724,0.0175670044348167,0.10694519479123,0.045240936140075,20.2675401114775,0.489441129683022,3.525708208788,-0,-0,-0,0,-0.110787127905295,0.931325534574865,-0.101466516020176,0,0.577640358110063,0.268501036127903,-11.7105280294604
-0.479895843855359,0.0720420958387903,-0.0399028763795029,-0.873451576503683,0.0140745293422312,0.105318261180164,0.0640472481918399,20.2525165943035,0.470785136079472,3.52271940398331,-0,-0,-0,0,-0.110735009483426,0.93631788765712,-0.100721514236327,0,0.555343639245573,0.271591870274085,-11.8328499778955
-0.479455428672665,0.0724758902505376,-0.040593906931385,-0.87362566385111,0.0077924000509219,0.0921714504236256,0.0395771791488637,20.2373040573661,0.458063229138238,3.52049742427849,-0,-0,-0,0,-0.111382850873926,0.941329686254604,-0.0995848232103974,0,0.603372793131421,0.386657058617068,-11.8164540881548
-0.479011761836694,0.0728227208226741,-0.0413454339318516,-0.873804794392714,0.00228095354039274,0.0912524859460688,0.0350963819662337,20.2205553670715,0.444164200566543,3.50709955294039,-0,-0,-0,0,-0.098892527604935,0.946329279465021,-0.0970143222962958,0,0.520136378678384,0.38733653221533,-11.9268032703571
-0.478519348347827,0.0731639194015341,-0.0422108705687969,-0.874004838618925,-0.00713311233581719,0.0853368899677274,0.0370375835333144,20.2026121006247,0.426994322764532,3.49923155784393,-0,-0,-0,0,-0.0983298941698815,0.951315638417003,-0.096973644440155,0,0.551267929068071,0.201668134755861,-11.7990456428466
-0.47816099873568,0.0734195564689029,-0.0428173830503263,-0.874150026923077,-0.00956977120434497,0.087225444192756,0.0438680291960376,20.1878993330569,0.41657825772754,3.49568546840972,-0,-0,-0,0,-0.098053945917741,0.956331175414366,-0.0975498265663998,0,0.551860654690674,0.343390307409452,-11.772468046343
-0.477831434285715,0.0737111979627325,-0.0434492532546576,-0.874274511180124,-0.00553109478886499,0.0944913641210569,0.0326856688494331,20.174494253815,0.408377999984775,3.49124527131954,-0,-0,-0,0,-0.0983273019555817,0.961316846082644,-0.0949081196718084,0,0.605985101629879,0.346072505184582,-11.5198477777451
-0.477570009859098,0.0739776181631322,-0.0439557364405602,-0.874369561387141,-0.0114722318088452,0.115237814023744,0.0244145302911128,20.162837498788,0.405644715781636,3.48883339303076,-0,-0,-0,0,-0.0983734857325924,0.966373085358292,-0.0946586192414061,0,0.589073919868633,0.493406480218482,-11.3917367376448
-0.477364797820795,0.0741972932657306,-0.044251110585566,-0.874448056599179,-0.021882292487809,0.13004261373843,0.0262984301536355,20.1589272358684,0.394315007157381,3.48653680629688,-0,-0,-0,0,-0.0981092756537739,0.971348242248804,-0.0941736660282322,0,0.641328767464916,0.0993551913017231,-11.3852583262615
-0.477091753191491,0.0744716436303175,-0.044764031843082,-0.874547654734042,-0.0351163358170321,0.127044827883032,0.0355540718282821,20.144805607579,0.388186582538968,3.47917565938239,-0,-0,-0,0,-0.0969297127055221,0.976336222783209,-0.095419102856037,0,0.566567348977173,0.368798476248756,-11.4858396352638
-0.476744284581626,0.0747968100276206,-0.0452560266428016,-0.874684025726269,-0.0288560218599302,0.123622243477707,0.0234090129254427,20.1302850367289,0.373366611518459,3.47075532071515,-0,-0,-0,0,-0.100123345243563,0.981339247476522,-0.0950849811902139,0,0.581844721658107,0.26787036900375,-11.6094810566156
-0.476472962164483,0.0750934664678823,-0.0456929965296672,-0.874783746454583,-0.040677202208219,0.108851922803209,0.012544951621238,20.1127207442074,0.374945499322507,3.46298257437572,-0,-0,-0,0,-0.108377170934654,0.986311311046337,-0.0961739347766715,0,0.528369283906843,0.496051010925247,-11.6509494848064
-0.476178137312805,0.0753286166187617,-0.0461031032399781,-0.874902589335107,-0.0459554173891762,0.1048992806049,0.0180215583509162,20.0980023484431,0.362472606084384,3.45020397585579,-0,-0,-0,0,-0.107263464485878,0.991322725862646,-0.0961273852700719,0,0.584642788207935,0.123990493598835,-11.7964402593881
-0.475941993406301,0.0755658152167556,-0.0464667981699063,-0.874991362479542,-0.0468830421741898,0.0991180330633539,0.022935262019136,20.0839999337798,0.358950458359278,3.43976632166124,-0,-0,-0,0,-0.106577291855416,0.99632985898425,-0.0971169429623159,0,0.525607959690408,0.385339273274096,-11.6634528731523
-0.47560910767901,0.0758329285677173,-0.0468309306179425,-0.875129843090221,-0.049473780190447,0.104800221226347,0.0133216921849189,20.0694863985173,0.342530938197868,3.43482227477463,-0,-0,-0,0,-0.10581006468808,1.00132028042003,-0.0965897427609635,0,0.58872837788982,0.319010582003609,-11.6410996014219
-0.475392696641775,0.0761320412898944,-0.0472529116832045,-0.875198745898118,-0.0563627850647439,0.113422248996776,-0.00104797592880759,20.0552191550054,0.350065235230047,3.43326132314411,-0,-0,0,0,-0.0983800863441958,1.0063405634424,-0.0970795258321524,0,0.563469458318661,0.525925375911062,-11.4100953409348
-0.475132587646459,0.0765499103413151,-0.0476435803092213,-0.875282429969435,-0.0745022802218554,0.129760255669256,0.00795539888293809,20.0384361908869,0.34208161197175,3.43122179129777,0,-0,0,0,-0.0894179761340206,1.01131912474227,-0.0983211447727835,0,0.618894948268976,0.199885846723268,-11.3420460944035
-0.474923186936752,0.07693939982906,-0.0479819052782907,-0.87534343257094,-0.0705678005918651,0.143828784660745,0.0122888320853808,20.0225980913823,0.338054776041177,3.43000775440359,0,-0,-0,0,-0.0888528708094844,1.01634647792313,-0.0992073128250204,0,0.618012503728359,0.307812589861868,-11.3055024579785
-0.474692547620513,0.0772246989743584,-0.0482083182697432,-0.875430933425641,-0.0748323390632069,0.147225954603683,0.0114995107529619,20.01137351563,0.327242690598787,3.42710519250262,0,-0,-0,0,-0.0875270206258962,1.02134290713847,-0.0994204364880336,0,0.573450011915093,0.182958154031516,-11.2992044147463
-0.474485775590221,0.0775665054828141,-0.0484645354830189,-0.875498681335924,-0.0753218580124879,0.14034590946755,-0.00368575341857053,19.9978037315652,0.326012559563466,3.42269333783763,0,-0,0,0,-0.0864057648054084,1.02634762167144,-0.0989972877201978,0,0.593282089305575,0.460487043123634,-11.4283863233442
-0.474292640319117,0.0779588642822943,-0.0487305080638227,-0.875553680475606,-0.0927606153792035,0.137054938392775,-0.00224740484199986,19.980750739678,0.325115462945122,3.41361607386184,0,-0,0,0,-0.0840541451166871,1.03133842259979,-0.0990702418464678,0,0.573828425151914,0.27978056076966,-11.5063647397979
-0.47411004952946,0.0783286771256131,-0.0489464542348605,-0.87560750948036,-0.100566130802269,0.121538275027052,-0.00299197139914209,19.9648708967239,0.320115073148389,3.40730337277826,0,-0,0,0,-0.0812774059631226,1.03634324180325,-0.0995744112950805,0,0.595074942631948,0.235414291761382,-11.4598872618544
-0.473889325046549,0.0787094724557523,-0.0491341292994363,-0.875682373421994,-0.0981077385254684,0.135924814871982,0.00483671424239672,19.948838157666,0.313206567506578,3.39994135003188,0,-0,0,0,-0.0799850176126996,1.04132108868997,-0.100529428273795,0,0.605324865729,0.315201361526013,-11.5108132498072
-0.473703099193944,0.0791109281167161,-0.0493218825144239,-0.875736434232815,-0.101041915894473,0.132937970388879,-0.0109000374912922,19.9342570749245,0.312133191859913,3.40003214652882,0,-0,0,0,-0.0913750881476124,1.0463299326314,-0.102125155558775,0,0.616692652090337,0.371011417140648,-11.3998982508457
-0.473519163842061,0.0795927290859271,-0.0495637688585323,-0.875778512920418,-0.123094190993025,0.149017172599938,-0.00361745477618213,19.918150427111,0.314583289939649,3.40254288446896,0,-0,0,0,-0.0873251337553909,1.05132982433549,-0.102675615097886,0,0.654279020445292,0.313900801831121,-11.4097348465972
-0.473285956984759,0.0803404874812357,-0.0499163522177579,-0.875816226149126,-0.116205979391801,0.153622407680764,-0.0145310813575047,19.8957259777371,0.30317974929297,3.410845559091,0,-0,0,0,-0.0738585150796457,1.05636530984449,-0.102932022040316,0,0.631301672619702,0.302875953636948,-11.3249829888312
-0.473075464349426,0.081031303723817,-0.0501113425855163,-0.87585526556874,-0.11954299047967,0.159740601764223,-0.00340813103390275,19.8748777276211,0.303561749749233,3.41570952096969,0,-0,0,0,-0.0705081834902427,1.06135135731708,-0.103731129146343,0,0.626731867393105,0.278877566545646,-11.4839011526753
-0.472915720391816,0.08163116502353,-0.0502826173919183,-0.875876051780051,-0.116325884137183,0.148076340786997,-0.00954979870560899,19.8571740373433,0.30050058392447,3.41520864427006,0,-0,0,0,-0.069159802671299,1.06632689762733,-0.104173868670485,0,0.638363659171068,0.300334413431871,-11.4344734701052
-0.472800330691489,0.0822565845581016,-0.0502068755685352,-0.875884113809329,-0.134292342000008,0.14865419680981,-0.00518790192270093,19.8427529359694,0.294910539026606,3.40786161686249,0,-0,0,0,-0.0658519193267829,1.07134416574643,-0.104928576533334,0,0.601373391174435,0.37932744763936,-11.5418167668634
-0.472656821807488,0.082829462892799,-0.0502317572880524,-0.87590617794599,-0.144326484103381,0.132596374854605,-0.016825807605824,19.827249203453,0.283139780887363,3.40064231107281,0,-0,0,0,-0.0622153896318987,1.07633002576688,-0.105083982055215,0,0.673954064988123,0.317841900368264,-11.4057259727382
-0.472502638343903,0.0833856439054833,-0.0502632115831629,-0.87593471955401,-0.14625305059762,0.137800697286125,-0.00898001767806159,19.8085635189178,0.285771722880668,3.39942288910489,0,-0,0,0,-0.0724656854746399,1.08134105973812,-0.105922938527001,0,0.609561927218927,0.302197435196232,-11.432452584637
-0.472387318587357,0.0839651445274147,-0.050302997986293,-0.875939268128069,-0.151252917348011,0.140458339115969,-0.0173318826298321,19.7921507463494,0.284470447359534,3.39856444711542,0,-0,0,0,-0.0697769641376961,1.08634201084287,-0.106410397653437,0,0.668365619386602,0.276225248558551,-11.2100013652026
-0.47232857172054,0.0845990626679599,-0.0503174953477905,-0.875909128128069,-0.160422258839424,0.155694667077209,-0.0119388620022506,19.7734044806915,0.293740505881029,3.40582645683968,0,-0,0,0,-0.0659022381145287,1.09133518957054,-0.107813266435568,0,0.605759504581305,0.368949312609148,-11.2639212638372
-0.4722226000491,0.0853585998997515,-0.0502793432416123,-0.875894862438625,-0.170240562165691,0.157062934438051,-0.0240408481738867,19.7562035881307,0.285109942380841,3.41408328288276,0,-0,0,0,-0.062356324780069,1.09632098423193,-0.109533139340793,0,0.679599297955591,0.336696138796023,-11.2288253538152
-0.472096026926146,0.0861476117338351,-0.0503247503385841,-0.875883146051555,-0.166594367738767,0.158963404430513,-0.0125675254823387,19.7380357255147,0.287038076863034,3.42321139617827,0,-0,0,0,-0.059271111622293,1.10130636112248,-0.11056702037689,0,0.645168753023946,0.2524813494705,-11.3063722636854
-0.471962094048276,0.0873690068229581,-0.0503286735698066,-0.875834230007159,-0.170622770599224,0.152911000492057,-0.0105910314107577,19.7072834579842,0.290143437774672,3.43092745503415,0,-0,-0,0,-0.0430831778194264,1.10631896496293,-0.111932160902725,0,0.691528000796885,0.3000594044328,-11.3839915160776
-0.471917414064641,0.0881424066813977,-0.0503203758838085,-0.875781246993965,-0.181489850380547,0.139910721149172,-0.0102805017848707,19.690642464954,0.292763150862737,3.43882415280889,0,-0,-0,0,-0.0392742009237523,1.11132215365856,-0.112799036000005,0,0.652894532070513,0.342457492055946,-11.5729743553135
-0.471806435819093,0.0889943343446256,-0.050174939481735,-0.875763204420342,-0.188171011147547,0.118244942909831,-0.025760836868834,19.668663472168,0.290725026536663,3.44158211770556,0,-0,0,0,-0.0416183491149195,1.11633469944742,-0.112933186698734,0,0.662492926964276,0.322053253181377,-11.4919095777482
-0.471727764007364,0.0897639593218804,-0.0500609689130609,-0.875733581759231,-0.178383061565371,0.112937441587861,-0.0127056762809548,19.65295227367,0.28582060408951,3.4473978121335,0,-0,-0,0,-0.045090009016045,1.12132126265955,-0.114463897282839,0,0.662802397497019,0.325446719702428,-11.5714986684575
-0.471647700588175,0.0905877741816728,-0.0499402431237719,-0.875698725984042,-0.185703814281015,0.110398043405515,-0.0161249858202923,19.6310935370152,0.292896558721605,3.45052162390559,0,-0,-0,0,-0.0414430539173749,1.12634859654748,-0.115394664469792,0,0.694133720413284,0.213137971150653,-11.3196903648491
-0.471574247705605,0.0915002134850684,-0.0497667284682892,-0.875653342295417,-0.190271231010242,0.12325624119224,-0.0128799253362112,19.6125949162569,0.289415644708095,3.46376371242883,0,-0,-0,0,-0.024160300860124,1.13133286515337,-0.11661302393865,0,0.692142853370043,0.32793686505611,-11.2487192536776
-0.471507240202537,0.0923884975358006,-0.0496202717679012,-0.875604418704992,-0.190821949160517,0.132904061863252,-0.0219134679934058,19.5946812028963,0.29221054838093,3.4685204789913,0,-0,-0,0,-0.0206518524084342,1.1363525708726,-0.116387328717739,0,0.707806335885067,0.167031473268769,-11.1198971818753
-0.47146180068828,0.093378851658825,-0.0494645854183883,-0.875532607235631,-0.192961475157675,0.136160434917013,-0.0106056074746874,19.5730298943555,0.289851159927896,3.48358827726423,0,-0,-0,0,-0.0170521102074438,1.14134366037234,-0.117926568324469,0,0.734364052603214,0.375264097626868,-11.2293125390825
-0.471385300703836,0.094321959503836,-0.0493204580245525,-0.875480837449616,-0.193916444663408,0.135475689143802,-0.0179898939800853,19.5516217374908,0.291392163237265,3.48857320237501,0,-0,-0,0,-0.0133799876705485,1.14634357408998,-0.11788757893456,0,0.715943985899287,0.0910814446516802,-11.275537857196
-0.471333758901279,0.0952739207826085,-0.0491040860286446,-0.875417612778517,-0.207258053765879,0.121654958160074,-0.0112316325026461,19.5318068152456,0.290998569293098,3.49781373233938,0,-0,-0,0,-0.00851268365019218,1.15133135299528,-0.119254832813327,0,0.705467933115725,0.387828216442342,-11.4186303119406
-0.47126138869374,0.0962210479245077,-0.0488234447411011,-0.875368692432488,-0.197480998940115,0.111197524659387,-0.0229710314204331,19.5107327169277,0.293231268614911,3.50287948467841,0,-0,-0,0,-0.00542757240653757,1.15632853817656,-0.119003760288126,0,0.703539918923232,0.208573753491465,-11.4470474195047
-0.471198060132979,0.0971489633183253,-0.0485135185571827,-0.875317485945172,-0.19124291433239,0.097927918741444,-0.0138506095038256,19.4921523939578,0.289306660532142,3.51196479185378,0,-0,-0,0,-0.00247231153417996,1.16131148517462,-0.120254588754254,0,0.675844186853937,0.29527531221755,-11.5028920470368
-0.471128378091244,0.0981098324289027,-0.0481464745497159,-0.875268095618863,-0.189000416039321,0.083413558794575,-0.0211333565301737,19.4729072256134,0.287206658036527,3.51639182176327,0,-0,-0,0,0.00150513099183999,1.16632758291086,-0.118636248959536,0,0.691163806928176,0.13968525915481,-11.3328255580195
-0.471067356303191,0.0990881232047944,-0.0477215906861679,-0.875214046595744,-0.189965706008267,0.0880249878133261,-0.0121122209652712,19.4595740794985,0.280992977783598,3.52172021731409,0,-0,-0,0,0.00497725395014739,1.17132654587345,-0.12013369787221,0,0.715036443735832,0.294700687220394,-11.1994340625728
-0.471004089748498,0.100175692575102,-0.0473628184425186,-0.875143721881682,-0.184624833438423,0.0960758584486493,-0.0234578388776959,19.4374147276166,0.281829889446329,3.53305682467392,0,-0,-0,0,0.00807420181654339,1.17631044964995,-0.119874983233116,0,0.756908652524929,0.246720515341875,-11.018848173335
-0.470953684855325,0.101135995634453,-0.0470342656879389,-0.875078053232095,-0.187578602373833,0.107701147892601,-0.0165435241057809,19.4197288141752,0.279495634149405,3.54382465402425,0,-0,-0,0,0.0119250319063136,1.1813644648118,-0.121002506387072,0,0.752283145475882,0.263228329566865,-10.9908939029502
-0.470901355694644,0.101871859920653,-0.0467839462406452,-0.875034342991997,-0.1883268809719,0.113967806173135,-0.0193459776844631,19.4046680800665,0.276219872812072,3.55040410497273,0,-0,-0,0,0.0155772064031527,1.18631791118219,-0.121481155637304,0,0.734239011283574,0.216032496474107,-10.8883775251866
-0.470799456669394,0.102908315728317,-0.046401951534369,-0.874988255175941,-0.178338885006034,0.111742466121703,-0.0171673423617206,19.3852597216373,0.273364619325291,3.55813441822663,0,-0,-0,0,0.00612313639730666,1.1913520659105,-0.124048662366647,0,0.705604331561713,0.330919450239793,-11.1440401669893
-0.470719742528641,0.103947918473816,-0.0459265959973393,-0.87493336255626,-0.168452976147611,0.0978382580365887,-0.0328493919073154,19.3632909541145,0.271056792824073,3.56049354750023,0,-0,-0,0,0.00831664433477334,1.19632660966154,-0.123575868504615,0,0.708332684090298,0.266791265146462,-11.1288024577147
-0.470669651900573,0.104909654106999,-0.045384149498771,-0.874873938423691,-0.159259796129831,0.0865685532126431,-0.013620687214724,19.3429143880776,0.269550746007225,3.56328252103581,0,-0,-0,0,0.014777769856189,1.20131198347107,-0.124524679603306,0,0.726698311226098,0.17445530301015,-11.3543606639854
-0.470603462694354,0.10582019938625,-0.0448734172810978,-0.87482620418883,-0.162176130098482,0.0745574986130552,-0.0222202177131835,19.3224802735055,0.266416693982396,3.56062421618077,0,-0,-0,0,0.0270731465242578,1.20633751576254,-0.124035993844422,0,0.717347733237025,0.332024191724408,-11.2578830318043
-0.470522572698445,0.106752887399752,-0.0443057488891175,-0.874785344425123,-0.146998844420657,0.0725569066309891,-0.0278925622702242,19.3030685917984,0.259561837169228,3.56767634366195,0,-0,-0,0,0.02926541083313,1.21131736160494,-0.123989328353087,0,0.738103358571618,0.326318840159179,-11.2991243534759
-0.470443331796787,0.107736519619563,-0.0437655065634919,-0.874734520382687,-0.128891569054646,0.0755111984874303,-0.0346379428660401,19.2821261194235,0.257475657461917,3.57413885140831,0,-0,-0,0,0.0180826829778332,1.21632447930473,-0.127660024606626,0,0.740735725220533,0.220779515738115,-11.0473167976061
-0.470398321542553,0.108750817582343,-0.0432436602050951,-0.874659155759002,-0.138439776621555,0.0870145621396026,-0.0162413982320611,19.2616270412679,0.251467048389771,3.5852094319409,0,-0,-0,0,0.0214278788847457,1.22132806007355,-0.12933653149979,0,0.732271671720024,0.133617378546496,-11.0279314698209
-0.470306686753274,0.109806021044899,-0.0427172585125854,-0.874602530646482,-0.131620609040587,0.0865320067527305,-0.0288535026088233,19.2411142641156,0.251090096373107,3.59050117006004,0,-0,-0,0,0.023812444042997,1.22632504404196,-0.128714284618257,0,0.744071264913176,0.329924275249566,-10.8841115924166
-0.470239392307692,0.110855418996527,-0.0421998656192687,-0.874531381403437,-0.120634333059437,0.0837475923011553,-0.0359338709168522,19.2191290383205,0.241080090619382,3.59673941951125,0,-0,-0,0,0.0259320845039603,1.23132961453479,-0.127482128449221,0,0.735956930483577,0.284213897107073,-11.0372287746318
-0.470137889468085,0.111894987539898,-0.0415542140558482,-0.874484463031915,-0.109464009017325,0.0732511172364292,-0.0348452518934766,19.1971093498394,0.238384425177756,3.59708234646515,0,-0,-0,0,0.0275643014899785,1.23634744576344,-0.127793750135084,0,0.767181684442096,0.0933775965316028,-10.9466449181094
-0.47009150650982,0.112835426266371,-0.0409617056843258,-0.874416556536415,-0.0974249798800963,0.0728503169375777,-0.0160618291194285,19.1762250768084,0.235567888537572,3.59600041273214,0,-0,-0,0,0.0283541971953356,1.24133987565966,-0.129636042640629,0,0.784787740977877,0.17677741008431,-11.0953727316986
-0.470023195492355,0.113703544815499,-0.0403507883007103,-0.874369108503567,-0.0848724606524989,0.0587962385550665,-0.0327398175166596,19.1553923813788,0.22767610658426,3.59074400002775,0,-0,-0,0,0.0297913598132764,1.24633671178424,-0.129389973950205,0,0.767992166587422,0.363268683106469,-10.9340832565006
-0.469995578698742,0.114471989174277,-0.0397509242516391,-0.874311217014079,-0.0752835593081205,0.0658650277940296,-0.0408183406860379,19.1369445284088,0.225395673796009,3.58998863834872,0,-0,-0,0,0.0309760953778369,1.25134268554489,-0.128719746199142,0,0.730060625561795,0.318239967160096,-10.9635406916353
-0.469938607676326,0.115028190650493,-0.0393366473243569,-0.874287631721569,-0.0679898399018429,0.0597358123141203,-0.041498794912839,19.1242292302578,0.218512116511607,3.58999631767789,0,-0,-0,0,0.0317307948503094,1.25633028445809,-0.128927653321063,0,0.736639328392556,0.167990181371011,-10.7873923889853
-0.469890405815429,0.115782599434828,-0.0388204820441983,-0.874236979471046,-0.0623935075575785,0.0626301540020445,-0.0251571589252874,19.1062009706234,0.219136866848615,3.59234782806602,0,-0,-0,0,0.0328723514109714,1.25790621745804,-0.130361256921822,0,0.713146540894638,0.0874483522553999,-10.7150587541293
-0.469831799390344,0.116685144113647,-0.0382339331769633,-0.874174361221358,-0.055225214136003,0.055000820675854,-0.0387503406984862,19.0840750867991,0.210231374261749,3.59850347899888,0,-0,-0,0,0.0343574780361858,1.25305939489734,-0.130300669554788,0,0.708655318642765,0.319918430482478,-10.7309589199979
-0.469762011245909,0.117873233666629,-0.0375850490648546,-0.874080459605156,-0.0653860494969957,0.0587931560684188,-0.0408012042358043,19.056839654792,0.210876718820621,3.60353555616197,0,-0,-0,0,0.0360001493295379,1.24807148863638,-0.130026099772726,0,0.68334537000899,0.225348708372254,-10.7191164476228
-0.469718935290508,0.118843509447419,-0.0370356474396501,-0.873995822851882,-0.0609133730167899,0.0445047035442565,-0.0401149839885318,19.0330071486081,0.213069638898417,3.60113343442127,0,-0,-0,0,0.0373126541520284,1.24304883773821,-0.130466662816901,0,0.677743147378121,0.191937429361899,-10.6947812929558
-0.469716364019437,0.119685521684907,-0.0365161793361656,-0.873904125360614,-0.0455502334555809,0.0383556196678544,-0.0361887076953908,19.0114117597708,0.208882639441661,3.60151899240036,0,-0,-0,0,0.0379299596889027,1.2380663333951,-0.131101286431954,0,0.694512672443149,0.162019456156439,-10.7403336432388
-0.469667816052982,0.120445401805255,-0.0360116846285176,-0.873846719566329,-0.0320480215292505,0.0291301759198922,-0.0503865963808376,18.9911795811571,0.20113319879761,3.59348268950492,0,-0,-0,0,0.0378441027544961,1.23304766043646,-0.130627255890081,0,0.697901083684375,0.312654230233613,-10.6071182777979
-0.469646329927373,0.121168628654355,-0.0354840800112536,-0.873779876734861,-0.0306252794299183,0.0357932221429838,-0.042990040100573,18.9705979593506,0.200599543774176,3.59010898448093,0,-0,-0,0,0.0385409538548341,1.22803871989369,-0.130621106841133,0,0.709606160254431,0.186180420093565,-10.433770370568
-0.469661880433715,0.121829504025166,-0.0349842896522076,-0.873699819400573,-0.0328984275605084,0.0452148161498704,-0.049119160842948,18.9509095728869,0.198585101212517,3.58299800177185,0,-0,-0,0,0.0398108965318824,1.22306651291646,-0.130969731122991,0,0.714765999129408,0.295664119070362,-10.3174915883227
-0.469704463071809,0.122510954461438,-0.0345772819574455,-0.873597894800532,-0.025444114197935,0.0514160807758222,-0.0432474733975936,18.9301758368073,0.195162083477712,3.58535629225178,0,-0,-0,0,0.0530511831081063,1.21803838513511,-0.129537093783788,0,0.746443917336837,0.108120872017785,-10.3199245529512
-0.469680896197442,0.123185073245015,-0.0341783613978503,-0.873531428553452,-0.0264856763636042,0.0479099765369041,-0.0478912858299842,18.9089371610844,0.186564337858574,3.58600357455634,0,-0,-0,0,0.053929717489053,1.21305502958868,-0.129819256443621,0,0.700019723778379,0.327724272815846,-10.378774194349
-0.469704391957656,0.123882905052473,-0.0337983449966232,-0.873434865127339,-0.0236840255365618,0.0476129068083149,-0.0458358053918423,18.8882385463468,0.189265260108646,3.58896798548365,0,-0,-0,0,0.0543128039010465,1.20803956665301,-0.129022306951532,0,0.701654607941802,0.056803871107897,-10.3045690541359
