state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,accelerations_1,accelerations_2,accelerations_3
-0.507314443402209,-0.00404432843927536,0.020261384716038,-0.861513183756138,0.0916847936462176,0.262390392864411,0.00883942489063494,22.1820503832838,0.380885077504615,2.1123524044269,-0,-0,-0,0,-0.0320045714171573,0.567981286857099,-0.113497111649114,0,0.196364144331725,0.373825640193308,-13.1832504482112
-0.507136332088788,-0.00270225301526803,0.0198954478099418,-0.861631861812603,0.068752611628147,0.248588746324388,0.00934568785067756,22.1840237555192,0.369297267404239,2.14643066532435,-0,-0,-0,0,-0.0317157698159502,0.572981464233134,-0.113742593791411,0,0.281595817399345,0.706811826698807,-13.4826690567054
-0.506943405844927,-0.00127153336673412,0.019549327600553,-0.861756540548281,0.0629625283399822,0.248945482589095,-0.00594361079149594,22.1769185818045,0.350873461484536,2.18124433969488,-0,-0,-0,0,-0.0329413656016881,0.57797557447304,-0.11286135585426,0,0.321815587370628,0.642486075345733,-13.558317376219
-0.506750604005115,0.000112715378852447,0.0191397477754482,-0.861880043626598,0.0892786547061595,0.235690353071187,-0.0247411179528247,22.1741298238672,0.330770337134631,2.21432358197942,-0,-0,-0,0,-0.0347428133676535,0.582996689301479,-0.111808979374998,0,0.305853643001678,0.479538646696953,-13.3084313352729
-0.506528268901504,0.00138660178422676,0.0186650025820811,-0.862020107845965,0.0916753266856466,0.251519748946729,-0.0238459389477433,22.1722475404187,0.320703324885284,2.2400195240843,-0,-0,0,0,-0.036698586136578,0.587980702739728,-0.111460837340012,0,0.24959870011824,0.385566943191607,-13.2758361995265
-0.506297205505319,0.00266690367520363,0.0181559947489774,-0.862163599006751,0.0973691631702152,0.256690811090429,-0.026646913359043,22.1693342783344,0.301127862061768,2.27426226968528,-0,-0,0,0,-0.0384345483575995,0.592980147851861,-0.111242733396074,0,0.349093667176653,0.595988129598604,-13.4207896544324
-0.506089010507365,0.00404464791160729,0.0177497944698249,-0.862288873398118,0.0949233620973239,0.25460826255384,-0.0361162732649278,22.163246765895,0.290534930466488,2.30930750914399,-0,-0,0,0,-0.0397015049889487,0.597992920339518,-0.110722220065456,0,0.513246532122278,0.745589807979956,-13.4753926345814
-0.505890093456213,0.00541601677670386,0.0172829328352377,-0.862407583934826,0.080802621956618,0.270119031461399,-0.0463974598250277,22.1575973706234,0.278914282074054,2.33654636070205,-0,-0,0,0,-0.0405607452397243,0.602979256406198,-0.109821623050115,0,0.391996746386009,0.39141340830203,-13.4607442022821
-0.505746529425445,0.00649495934734826,0.0167412301913841,-0.862495110188782,0.0786611109152737,0.249316324469353,-0.0514415634851204,22.1528935294595,0.265038010434689,2.36291654482895,-0,-0,0,0,-0.040768378261583,0.608015378120405,-0.109591269499596,0,0.374395158399903,0.482161305478224,-13.7091473191556
-0.505702890574555,0.00732419758265221,0.0163130756086157,-0.862522305811218,0.0884030797789657,0.237938294950802,-0.0557545422053782,22.1441063589701,0.24392648275338,2.38225241309187,-0,-0,0,0,-0.0432175974858917,0.61297352297428,-0.108934558593615,0,0.434150378420087,0.529113781305973,-14.0498739870064
-0.505534057692306,0.00843799377859808,0.0156295293238495,-0.862623679245091,0.0672942137501539,0.229265075336403,-0.0670797970391222,22.1388882246039,0.223677488434596,2.41618234218294,-0,-0,0,0,-0.0430722128268868,0.61797344402311,-0.108510241028023,0,0.455546802209217,0.664791030750101,-14.0937568051865
-0.505323975398936,0.00945387715558694,0.0147649873138281,-0.862751430319149,0.0808637891648153,0.221185534445342,-0.0738967920909397,22.1343882285588,0.224700791739782,2.43498692094669,-0,-0,0,0,-0.0450257933300769,0.622981383577557,-0.107729145722423,0,0.429185118591228,0.571037068017806,-14.1075989199384
-0.505131646650982,0.010383399925431,0.0138097542879486,-0.862869251114976,0.0849454708984987,0.21545739095752,-0.0803103148608481,22.1342304680966,0.214102324211586,2.45817849201424,-0,-0,0,0,-0.0459070674046687,0.627976937162455,-0.105185404808715,0,0.495388974402866,0.417781570787592,-13.9217836981775
-0.504982137594108,0.0113303185174936,0.0129142401056653,-0.862958768463584,0.0733493771564844,0.227418992660406,-0.077586967196587,22.1263898991055,0.204283034547771,2.49135885566589,-0,-0,0,0,-0.0470135663199504,0.632967516417548,-0.105381578156268,0,0.593573867909172,0.58491142136649,-13.878876973944
-0.50482686013707,0.0125350308056491,0.0120979978199655,-0.863044851360475,0.0648516037346335,0.242540830810825,-0.0844707858036459,22.1175808611243,0.193285058419437,2.52045237454811,-0,-0,0,0,-0.0476154035662462,0.637959178289458,-0.104634364058884,0,0.560737915765761,0.362877252422356,-13.7402617778487
-0.5047156625,0.0135215662307716,0.0110802645288436,-0.863108626442308,0.0796031278068728,0.231088409729951,-0.0919718215261876,22.1141171621586,0.197634727598628,2.54756447650917,-0,-0,0,0,-0.0490640860576904,0.642978044230761,-0.10420056596154,0,0.467510945164272,0.380446390080494,-13.5962260264151
-0.504631292154256,0.0144754203239539,0.00996973078038375,-0.86315594835311,0.0456814913764417,0.22963788551145,-0.0910824089197986,22.1075524354603,0.201348566168654,2.56227662722506,-0,-0,0,0,-0.0478954825631006,0.647985448875025,-0.103864531823277,0,0.51945960831044,0.540758986160204,-13.8698587811087
-0.504656633490132,0.0154240860288349,0.00897944121096459,-0.863135678684937,0.0375023602676899,0.218186935417704,-0.0936629201271837,22.1001505495696,0.197674003246487,2.58234906646085,-0,-0,0,0,-0.0486792275169186,0.652955400506542,-0.103717759794478,0,0.502202365908688,0.513834713600377,-13.6829987259241
-0.504629479944746,0.0163493553062506,0.00807402286526289,-0.863143514959583,0.0347280861245763,0.204716112460093,-0.0899653454612176,22.0956566818019,0.208720061412456,2.59165622058774,-0,-0,0,0,-0.048407023458784,0.657991692104721,-0.103742465415422,0,0.418815574736139,0.47552649835856,-13.748785248327
-0.504696650076687,0.0171941263575648,0.00713028154894909,-0.863096021605317,0.0265816297050799,0.192472432530708,-0.100113888460308,22.0910064281526,0.213032357550675,2.60158482967181,-0,-0,0,0,-0.0488906830871233,0.662985353325135,-0.10212948698243,0,0.371810422681881,0.24789434764965,-13.4694758587763
-0.504811388513098,0.0179512406993392,0.0061410472636573,-0.863021150258904,0.0480859168746775,0.183707279698825,-0.100935614665007,22.0857941035797,0.22335817141645,2.61754031090851,-0,-0,0,0,-0.0497718089746952,0.667990477328787,-0.101127702344235,0,0.373694049409829,0.404394767975353,-13.5122854907625
-0.504961245214731,0.0188553821170089,0.00518613877356463,-0.862920413115372,0.0251882480831288,0.194251325763157,-0.102260292376203,22.0776441820049,0.225991031058439,2.63812015429999,-0,-0,0,0,-0.0495433773529414,0.672968942823554,-0.100732225941177,0,0.482490238274579,0.317738874521987,-13.4657764435545
-0.505096501948354,0.0196807997089797,0.00418413795665662,-0.862828294327094,0.0203049453726453,0.199253603424008,-0.102066136682374,22.0734097634399,0.24527682711327,2.65258375758481,-0,-0,0,0,-0.0491678074931582,0.678003323793774,-0.100766910886021,0,0.459188251748642,0.288020674787465,-13.3055220152719
-0.505217037540648,0.0202243732846047,0.0034633466600316,-0.862748235575898,0.0311198046912657,0.203156705968066,-0.0951955667368908,22.0738651197201,0.26024186406706,2.66027394702674,-0,-0,0,0,-0.0499187801481809,0.682979965877766,-0.100801146176169,0,0.423948234614956,0.234497997759278,-13.2681220760424
-0.505397995416881,0.021026034156936,0.00252847845083838,-0.862626257055754,0.0327919324419629,0.202225152011384,-0.101971116062325,22.0667039737916,0.270895576508586,2.67860460307274,-0,-0,0,0,-0.0504344656394876,0.687966550416851,-0.100615431800323,0,0.374350808988031,0.235158717605557,-13.1497059341303
-0.505640931168167,0.0219580939739172,0.0015771812789572,-0.862463006388093,0.0293096868781618,0.200374210723291,-0.0914941337601922,22.0574994911144,0.284376491720042,2.68902010472443,-0,-0,0,0,-0.0507287095,0.692981790802299,-0.100924910157594,0,0.468332050501339,0.364762143095399,-13.3542742667895
-0.505977109850655,0.0230805612512278,0.000278728206298729,-0.862237631822831,0.0482414466890521,0.195411986996736,-0.0949368668903441,22.0503486597878,0.308228394682841,2.69174785099483,-0,-0,0,0,-0.052361858566352,0.698002557607862,-0.100589627675321,0,0.475984350230816,0.113568204538885,-13.1177513343547
-0.506315895335516,0.0239271534412852,-0.000811043423138844,-0.862015508142389,0.0359127264092934,0.19903683242326,-0.0926885316414322,22.0438706181553,0.333785096517847,2.69472042077091,-0,-0,0,0,-0.0523719723472543,0.702991657805087,-0.100694570401311,0,0.297807455287081,0.178887168537204,-13.1285129995013
-0.506655704213972,0.024695911443593,-0.00166852434356231,-0.861793025769663,0.0448224197687545,0.198053175178048,-0.0938002284649816,22.0363546404499,0.355868331851881,2.69724056038315,-0,-0,0,0,-0.0530368407975467,0.707974338122836,-0.100257772233367,0,0.358403691338451,0.132486965385384,-13.1928414489536
-0.50708876087775,0.0256377211330959,-0.00246834582704959,-0.861508840749872,0.0538929367947718,0.190072380379323,-0.0923586558851713,22.0224066878134,0.365739328504564,2.7088625567778,-0,-0,0,0,-0.0544423331820418,0.712971346248461,-0.100431551881919,0,0.372342659605836,0.353427846914115,-13.1762942526852
-0.507457675693534,0.0264236005359019,-0.00336571525327042,-0.861264833130115,0.0465999851570279,0.192872374956725,-0.0920290226576073,22.016544049243,0.38945927913951,2.71500051516227,-0,-0,0,0,-0.0552399130673246,0.717990270022494,-0.10008208630489,0,0.448847468253781,0.276248395283841,-13.0672032866527
-0.507834596603926,0.0272101054392359,-0.00429975652910851,-0.861013909359657,0.0308859667244113,0.207304094883753,-0.0943203758043366,22.0100499146678,0.408699551990306,2.72596577605886,-0,-0,0,0,-0.0546605766314951,0.722968862868901,-0.0998971773289365,0,0.434447114239521,0.20310439058876,-12.7539150021639
-0.508244381843288,0.0280572212718873,-0.00515931872912958,-0.860740200181057,0.0215836687565606,0.227149979607189,-0.0895658818882814,22.0003846355101,0.433297896976041,2.73961210480942,-0,-0,0,0,-0.0542952701575643,0.727977070050749,-0.100114035577666,0,0.390061672460151,0.232786690237916,-12.7656888965523
-0.508663144067102,0.0289558894516133,-0.00589049304981358,-0.860458384990795,0.0171145295811532,0.244781229294537,-0.0870498188775744,21.9938084403421,0.462003918868802,2.74263802957318,-0,-0,0,0,-0.0544466815522906,0.732990539035935,-0.100051425360702,0,0.384042573183397,0.179677822753244,-12.7261145704279
-0.50906677278028,0.0297889914919217,-0.00660296710045243,-0.860186061943534,0.0126362637141419,0.246987383974535,-0.0829447271376265,21.9858824623336,0.487815815506677,2.75126145991235,-0,-0,0,0,-0.0539816083205693,0.737966793848086,-0.10036232938542,0,0.385405667656737,0.305701064818217,-12.7774102328364
-0.509448431654052,0.0305307160613771,-0.00731033769450915,-0.85992829331833,0.00758685953967352,0.255438028692699,-0.0859190414794867,21.9763130952998,0.510347380956307,2.74880118880748,-0,-0,0,0,-0.0538100859648232,0.742972108102909,-0.0999716167527464,0,0.427890556209483,0.107385218414658,-12.9190072824687
-0.509872695207653,0.0313171280999413,-0.00788395328012672,-0.859643417962356,0.00139867420874494,0.240574308625149,-0.079349369042535,21.9664143557242,0.528073623060001,2.75851185769425,-0,-0,0,0,-0.0530761733145121,0.747976521628841,-0.100372608054022,0,0.366496524894104,0.153905110122292,-12.8697058297354
-0.510302614361704,0.0320170807327154,-0.00852946294082689,-0.859356338271276,-0.00928503940708585,0.247732874697235,-0.0718629888641237,21.9573503292891,0.556692490613553,2.75667275589389,-0,-0,0,0,-0.0522613954195268,0.752989846805576,-0.100711410868058,0,0.35980243332395,0.238054966636129,-13.1090109277753
-0.510724599749388,0.0327798799967297,-0.00914848251529499,-0.859070623503477,-0.0203621483180394,0.244454763691209,-0.0727525603016323,21.9517245371558,0.578308382729182,2.76160476386011,-0,-0,0,0,-0.0519471902862985,0.757984136400819,-0.100812962147239,0,0.494943758209835,0.414600553070161,-13.0540551098849
-0.511177209446603,0.0335425085588159,-0.00976009682170505,-0.858765131279665,-0.0561805196193947,0.250927551657461,-0.0720509354465538,21.9425721741903,0.605080432052482,2.76998601269991,0,-0,0,0,-0.0496540412213565,0.762978527213587,-0.102910735760025,0,0.475964559157889,0.370107796266936,-13.012477688389
-0.511790756423895,0.0347602767994058,-0.0106337660038864,-0.858340709054829,-0.083502441995069,0.272874323367438,-0.0839566320442976,21.9288192562624,0.641656280376618,2.78127357166843,0,-0,0,0,-0.0469534827504586,0.768000353735929,-0.102538321021494,0,0.383945532882757,0.124006877731141,-12.7345621785086
-0.51221509652245,0.0356015880659707,-0.0112627115134495,-0.858045077003171,-0.0868545344735012,0.280159358081612,-0.0729543793797729,21.9174236590183,0.658869987924718,2.79090835342179,0,-0,0,0,-0.0444573759098337,0.772987300766717,-0.103329360316909,0,0.398326775643692,0.283515085448798,-13.0712546620956
-0.512607926730769,0.0362592129668575,-0.0119533237913256,-0.857773576202946,-0.0831382663297448,0.293186691243857,-0.074636565409186,21.9115669108076,0.687863624744012,2.79181334101178,0,-0,0,0,-0.0435779607859211,0.777983360642647,-0.103398465020466,0,0.46878487351334,0.189195825348634,-13.2531733470534
-0.513007938343734,0.0369823433217387,-0.0126361540213808,-0.857493687691049,-0.105380335428151,0.28765771005523,-0.0675346934968373,21.9002161099753,0.700554516675219,2.80284551396779,0,-0,0,0,-0.0407504831078955,0.782986405639544,-0.10410374844912,0,0.447846874256563,0.290074226345187,-13.2799816847422
-0.51341303538367,0.0378032399936613,-0.0132483531417152,-0.857206125300911,-0.0966458963581635,0.276827385964884,-0.0593953717943753,21.8854425932357,0.726190464114285,2.8127350940699,0,-0,0,0,-0.0392798604591021,0.787990775613007,-0.104725245679989,0,0.430400586366234,0.0903850713080658,-13.5305647114331
-0.513785248591909,0.0385390771872996,-0.0139339276275454,-0.856939379084486,-0.0762216532416717,0.246687502653296,-0.0609135607140324,21.8754107780437,0.747247898769443,2.81469884539587,0,-0,0,0,-0.0385641444516476,0.792968331989002,-0.105073919044088,0,0.394759455146653,0.119031802452218,-13.4290614532765
-0.514183062393619,0.0392407699128524,-0.0146280176337505,-0.856657432886659,-0.0668709702928595,0.235271853628121,-0.0552286903567021,21.8654884223364,0.774565172040836,2.82260611754475,0,-0,0,0,-0.0383151023551928,0.797978978724751,-0.104099308447756,0,0.433535381227691,0.147547253853979,-13.5809553384562
-0.514563610480772,0.0399713764282995,-0.0153153282605406,-0.856383072688214,-0.0799037965387372,0.232315492039382,-0.0560149886485888,21.8555250907478,0.795914200939363,2.83262457946917,0,-0,0,0,-0.0364320816913481,0.802973702962982,-0.103836747299384,0,0.47133815257648,0.112340406434986,-13.284078151243
-0.51496363788871,0.0408932967153305,-0.0159643350644471,-0.856087087471356,-0.0773493037532867,0.234293596665965,-0.0502548009128727,21.8394769774464,0.812557006435511,2.85438421449858,0,-0,0,0,-0.035087162731544,0.80799417026581,-0.104573801032511,0,0.471053177613866,0.155881363987432,-13.0229387017241
-0.515384401219313,0.0420764241100674,-0.0165975490714006,-0.855764429590834,-0.0724847436277683,0.252848292781229,-0.0505539821815491,21.8101980096492,0.82529126546163,2.88011841512583,0,-0,0,0,-0.0340231529382105,0.812976524185778,-0.104616912491818,0,0.364641133673209,-0.175495263704843,-12.7990680890108
-0.515724823096043,0.0431120532891502,-0.0172963156561333,-0.855493944154648,-0.0746463070428922,0.256620113680181,-0.0396264697404586,21.7965369401529,0.843880280861005,2.90215560081459,0,-0,0,0,-0.0321242628188958,0.817955716276635,-0.105683920301362,0,0.404030095211776,0.120966419311671,-12.9213067950651
-0.51607205223018,0.0441270989401563,-0.0179842360235312,-0.855218519283887,-0.0711198448743103,0.261657039204733,-0.0357133408881092,21.7831665074009,0.864678156893732,2.92012272169763,0,-0,0,0,-0.0313490834337228,0.822992972860067,-0.106042188044662,0,0.497278252210357,0.28043613515376,-13.2920954868667
-0.516398415706833,0.0451909861656107,-0.0186267605464408,-0.854952136722586,-0.0676914784484861,0.235154889361632,-0.043702502186657,21.7694554709494,0.879570865467794,2.93847430205358,0,-0,0,0,-0.0305667867806184,0.827977116127576,-0.106204801415866,0,0.494959220522409,0.295664019616663,-13.2843657799549
-0.516706316959901,0.046289362207853,-0.0191965661918971,-0.854694759793372,-0.0791376921874673,0.221197603130869,-0.0389786005866349,21.7536171532247,0.898820939317108,2.95716887278154,0,-0,0,0,-0.028960296700712,0.832987182517764,-0.106359666495431,0,0.371292554829126,0.0591859323874788,-13.4474786276827
-0.516954754684942,0.0472771410936291,-0.0196844334270995,-0.854479359033006,-0.0639359691548947,0.201704675361169,-0.0377653323319101,21.7413836627463,0.915799935920798,2.97007532009984,0,-0,0,0,-0.0281534352019647,0.837986303081644,-0.106885320724371,0,0.409322620614347,0.0620399800871362,-13.3833091449492
-0.517147266959901,0.0479532083331274,-0.0200694000119332,-0.854316333937534,-0.0728629141092891,0.188059178237636,-0.0345613944738742,21.7346698940794,0.93130024318691,2.98073681617854,0,-0,0,0,-0.0265710945846079,0.842973489847657,-0.107534723038289,0,0.38911135519036,0.307786468411964,-13.431703747545
-0.517410336035805,0.0491407887614299,-0.0204458938056259,-0.854080533130435,-0.0945608905805885,0.192178416291924,-0.047043953456793,21.7207380966349,0.945619789661725,3.00059602008659,0,-0,0,0,-0.0240923369664582,0.847961147078543,-0.107101782961538,0,0.449541473118858,0.149037630309639,-13.2070002271853
-0.517720055621356,0.0505105457302835,-0.020791042322798,-0.853804609619516,-0.0965534342145851,0.19801843316694,-0.0368108554304559,21.7029344032372,0.956132954626589,3.03251441850541,0,-0,0,0,-0.0214624219664574,0.852975930490771,-0.107879311715743,0,0.450521127758508,0.146516883940593,-13.0398002057338
-0.517984726916938,0.0519524673997452,-0.0211193936884185,-0.853549414566286,-0.0824317550539694,0.222081597887958,-0.0283685082909244,21.6859174014521,0.97309884346147,3.05111268565129,0,-0,0,0,-0.0213191861040235,0.857964904428392,-0.10854671012234,0,0.507020436747914,-0.0529941189802113,-12.8853023570535
-0.51824364950713,0.0534190291817789,-0.021517614917619,-0.853291868201628,-0.0880298975041728,0.220038018371632,-0.0310445138658881,21.6712946597168,0.984072604484973,3.07494430891598,0,-0,-0,0,-0.0194879755958159,0.862989423865855,-0.109096357808139,0,0.434165894109095,0.198474699947003,-12.7563817809258
-0.518399270588196,0.0544099962779617,-0.0217167818688883,-0.853129385048901,-0.0866807807037925,0.228387508494235,-0.0374441052765312,21.6592020545213,0.994836787173794,3.0907672418741,0,-0,0,0,-0.0178362955679166,0.867985302536857,-0.108738165797876,0,0.432355410013349,0.170045115329625,-12.9021988260899
-0.518574459095746,0.0556129583592554,-0.0219701705401,-0.852938819967266,-0.0665012255496957,0.208191079118497,-0.0335818964260651,21.644856498112,1.00101779895525,3.10644755331675,0,-0,0,0,-0.0173754618411796,0.872985741637338,-0.109182926573885,0,0.505599459132765,0.193065212021047,-13.01520392152
-0.518782503292072,0.0569754503723824,-0.0222458552211772,-0.852715282782608,-0.0719983778937424,0.201521175585008,-0.0188962727908698,21.6275070070795,1.00956874240131,3.12188085678989,0,-0,-0,0,-0.0164276117997099,0.877986133606403,-0.109981229587347,0,0.468446906613082,0.173980895357302,-13.1262726641656
-0.518985914650475,0.0582423709878567,-0.0225270586680276,-0.852498455495459,-0.0550758201691813,0.195250115267021,-0.0265106574924593,21.6106601900244,1.01989027901253,3.13339939879498,0,-0,-0,0,-0.0161564704892924,0.882965616474758,-0.11116030025132,0,0.431234276370879,0.0463218257808552,-12.9342349003698
-0.519183296423665,0.0594427224392506,-0.0228028175398341,-0.85228804201784,-0.0540096743127594,0.184245679057058,-0.0185516930433624,21.5944110037441,1.02993064335151,3.14961632907544,0,-0,-0,0,-0.0152377217704058,0.887994141825265,-0.112425429531411,0,0.513578761049565,0.120999193637556,-12.9741933204139
-0.519349551738953,0.0606039303963803,-0.0230960424020053,-0.852097091682692,-0.0462753454493137,0.200506360307771,-0.009507706127792,21.5796872723639,1.03992156639522,3.16748204138019,0,-0,-0,0,-0.0147516484585901,0.892972249295433,-0.112981370539762,0,0.482155837768031,-0.174917798327499,-12.7394735173867
-0.519513782743454,0.0618550217962377,-0.0233997355538057,-0.851898740363134,-0.0437265094288693,0.208858346734036,0.00383085185921575,21.5609219043688,1.04190060034693,3.19076190260055,0,-0,-0,0,-0.0140848868149292,0.897978203392966,-0.114049668665022,0,0.509201018790716,0.0328149295086607,-12.7299149030115
-0.519643373243326,0.0631757676342413,-0.0236906758640682,-0.851714727787665,-0.0468790323496029,0.22315296838014,0.00563807645406008,21.5417716126226,1.04654673099117,3.21168632763547,0,-0,-0,0,-0.0134455496936969,0.902998259868947,-0.114315436547911,0,0.549405495752459,-0.0611029492583337,-12.704527321995
-0.519748545665473,0.0645130091907882,-0.0240351478446023,-0.851540652360103,-0.0417571801246871,0.220954026893772,0.0046779710940444,21.524650069421,1.05329792421811,3.22785760701104,0,-0,-0,0,-0.0127251526648317,0.907957658425127,-0.11472338371685,0,0.486527942475901,0.114592434492223,-12.7182417155159
-0.51989218777414,0.065878915254701,-0.0243261619159157,-0.851340069612317,-0.0314365067636093,0.212258097011707,0.0196694244617578,21.4984919758951,1.05148383288148,3.24380258890746,0,-0,-0,0,-0.0125877858151326,0.91296628334348,-0.11544483965222,0,0.507648227822417,-0.0539752667532747,-12.8579299960699
-0.520020142307692,0.0670985536016742,-0.0245757401146679,-0.851159641482202,-0.0251012600180438,0.203324337079576,0.0123670058933941,21.4774406512818,1.04488625321952,3.25423280421582,0,-0,-0,0,-0.0125278155323492,0.91798322226043,-0.115746177117119,0,0.528247983517483,0.110405135232172,-12.7816757869112
-0.520143487941087,0.0682094466820139,-0.0247951612787163,-0.85098955646415,-0.0285567595229881,0.202911739046629,0.0157052546579492,21.4581728950774,1.04911927594926,3.25998361974967,0,-0,-0,0,-0.0120806939506641,0.922983169584464,-0.11778923485159,0,0.521296233344089,0.22044190269785,-13.0413025403508
-0.52029749319149,0.0696287486063886,-0.0250329308031924,-0.85077345824468,-0.0244494365733207,0.182695676832731,0.0151680997609856,21.4336833902007,1.06146677539133,3.26396390229976,0,-0,-0,0,-0.0116690470454806,0.927989945974209,-0.117818059625076,0,0.532844768384262,0.11111591560738,-12.9325978719174
-0.520441349228566,0.0708086367849436,-0.0251471987307144,-0.850584773992224,-0.0211090402811357,0.180992831044279,0.0206556582945262,21.4162414414069,1.06426316236275,3.27208933437327,0,-0,-0,0,-0.0113987997249316,0.93297618722066,-0.118669125065898,0,0.535227124579392,0.28336958354592,-12.8948888504765
-0.520547191899356,0.0718956329990838,-0.0252614313000925,-0.85042540483277,-0.0293395835907185,0.194184102330339,0.00900546090640911,21.3990484167248,1.06738223042863,3.28362331662267,0,-0,-0,0,-0.0109843128610797,0.937973858008882,-0.118054650587075,0,0.535551618019358,0.102595777470579,-12.6824262871127
-0.520608237126637,0.0730161252107251,-0.025469784163974,-0.850286438582242,-0.00838085753562853,0.190442849264337,0.018214307590112,21.3825921798806,1.06375300075521,3.29952766882837,0,-0,-0,0,-0.0108116472190647,0.942991964084683,-0.11859921994682,0,0.522623222045152,0.206531765499575,-12.6584862912124
-0.520689569348404,0.0742394795611699,-0.0256208349601063,-0.850126118882979,0.00459165762008169,0.198255090910422,0.0225312486527407,21.3622158697289,1.0713412901166,3.31801372870595,0,-0,-0,0,-0.0119631969901178,0.947964668698531,-0.118850788747943,0,0.550243564288,0.031953746428622,-12.5072658083126
-0.520834033014525,0.0758893966530267,-0.0259543731014728,-0.849881689995909,0.006808502971559,0.197625353186751,0.0181852133692037,21.335271594931,1.08188434489805,3.32858605363004,-0,-0,-0,0,-0.0121570562979898,0.952985503839127,-0.119040958171846,0,0.5293977866406,0.25070060380989,-12.5263551159767
-0.520881036322627,0.0770054946969104,-0.026222909998977,-0.849744360216858,0.0133138837089592,0.199639304066727,0.0165888008137436,21.3178129752071,1.07569840923545,3.33488784238678,-0,-0,-0,0,-0.0127312918812691,0.957976783828055,-0.118932510675539,0,0.486676728406068,0.191052800446094,-12.7038219440122
-0.52092755609554,0.0779697242517389,-0.0264512893337766,-0.849620756873977,0.0246069761571165,0.183252064177584,0.0135779644803591,21.2983552102455,1.07868281458217,3.34398727633103,-0,-0,-0,0,-0.0133078650950345,0.962994696877174,-0.11911239383691,0,0.529665012423722,0.159991678041253,-12.5764099137686
-0.52095462371829,0.0789363710433718,-0.0267134126350246,-0.849506745652619,0.0229861597438848,0.185592909378053,0.0243158420990118,21.279959980601,1.07206920151075,3.35282729389383,-0,-0,-0,0,-0.0139758105033504,0.967972449811155,-0.119647100179085,0,0.492337901000598,0.180472917385574,-12.5969479562575
-0.520989001217267,0.0798945980210672,-0.0269557816018809,-0.84938841280176,0.0340339222743697,0.188423402465146,0.0160092068676198,21.2621306763067,1.0729874155028,3.36366765718622,-0,-0,-0,0,-0.0148530455957841,0.972976676814542,-0.119421490543856,0,0.514243439602415,0.187949449756827,-12.4777731811824
-0.520935507232737,0.0809164024570799,-0.02728360544941,-0.849314024951407,0.0280239738625947,0.191203936839531,0.0176458801580436,21.2433711950882,1.06373688887709,3.37477164924487,-0,-0,-0,0,-0.0152538297016763,0.977988422917844,-0.119601100412751,0,0.505879177416773,0.312907974158144,-12.5415606477215
-0.520888439924305,0.0819235373794962,-0.0276732434819948,-0.849233718895254,0.0161806232520462,0.204529984147787,0.00830952100888536,21.2241942827302,1.06078634810044,3.39253019676261,0,-0,-0,0,-0.014908198941085,0.982990271747102,-0.119191637467678,0,0.555280671524368,0.135079192026342,-12.2832539066991
-0.520801295654664,0.0829533523500483,-0.0281026425494099,-0.849173104967266,0.0262860465448345,0.203291596889612,0.0180757957488936,21.2053866128856,1.05653899414817,3.40106277702895,0,-0,-0,0,-0.0155038171479459,0.987978585205664,-0.119662968573359,0,0.471420059650784,0.343242801542136,-12.4763291257743
-0.520737426980359,0.0839731396890414,-0.0285341297837588,-0.849097678795008,0.0291908836438755,0.203913968531735,0.0161863554496907,21.1848425350246,1.05117935471869,3.41461731027442,-0,-0,-0,0,-0.0161804903004543,0.992982541711623,-0.119618620806781,0,0.532487220611964,0.201107749044777,-12.640444425914
-0.52060272308306,0.0849574004265569,-0.0289159034273741,-0.849069444905892,0.0354568630524588,0.192479597619569,0.0124645788068978,21.1653779768544,1.04308442127332,3.4182984760616,-0,-0,-0,0,-0.0168382052144831,0.998010334510345,-0.119722507675319,0,0.526983918315334,0.43669156479521,-12.7011543034751
-0.520503662281598,0.0858905994758371,-0.0293558596678256,-0.849021227240217,0.0385151376253092,0.195000300816491,0.00978218731003519,21.1473701965739,1.03655631002036,3.43154654052407,-0,-0,-0,0,-0.0178182008292692,1.00296739146342,-0.11931088497561,0,0.578523811448955,0.196121398545163,-12.63271893326
-0.520402755621544,0.086764125138235,-0.029773829150932,-0.848979556850297,0.0344905114074289,0.189963766925872,0.0117563411172966,21.1261248422801,1.03422273889531,3.42891737207673,-0,-0,-0,0,-0.0180175320126715,1.00800984475782,-0.11978331079297,0,0.540630802864263,0.30403075755501,-12.4703783381273
-0.52030031614936,0.0876925638578023,-0.0301814168763181,-0.848932641790281,0.035813727258555,0.200276573603262,0.0174621529219062,21.0987592352472,1.0184019520241,3.43560080092383,-0,-0,-0,0,-0.0183023499909508,1.01297316071576,-0.120106307879474,0,0.530334726729734,0.162212231461625,-12.4859440600144
-0.520202556827946,0.088492724663971,-0.0305989912204369,-0.848894563430851,0.0456503328851362,0.202514330150441,0.0101228666885393,21.0787348859821,1.01786371813406,3.44276145158955,-0,-0,-0,0,-0.0200955900394168,1.01796594912638,-0.120132037295813,0,0.59034262792615,0.287629576706835,-12.2851976970009
