state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,accelerations_1,accelerations_2,accelerations_3
-0.51607205223018,0.0441270989401563,-0.0179842360235312,-0.855218519283887,-0.0711198448743103,0.261657039204733,-0.0357133408881092,21.7831665074009,0.864678156893732,2.92012272169763,0,-0,0,0,-0.0313490834337228,0.822992972860067,-0.106042188044662,0,0.788012448889052,0.932607536099692,-14.3762968569598
-0.516398415706833,0.0451909861656107,-0.0186267605464408,-0.854952136722586,-0.0676914784484861,0.235154889361632,-0.043702502186657,21.7694554709494,0.879570865467794,2.93847430205358,0,-0,0,0,-0.0305667867806184,0.827977116127576,-0.106204801415866,0,0.528993638590596,-0.094512277881486,-13.1847291448749
-0.516706316959901,0.046289362207853,-0.0191965661918971,-0.854694759793372,-0.0791376921874673,0.221197603130869,-0.0389786005866349,21.7536171532247,0.898820939317108,2.95716887278154,0,-0,0,0,-0.028960296700712,0.832987182517764,-0.106359666495431,0,-0.158833921756544,0.190480733210333,-13.9880753494259
-0.516954754684942,0.0472771410936291,-0.0196844334270995,-0.854479359033006,-0.0639359691548947,0.201704675361169,-0.0377653323319101,21.7413836627463,0.915799935920798,2.97007532009984,0,-0,0,0,-0.0281534352019647,0.837986303081644,-0.106885320724371,0,0.589158028625783,-0.0813488863317754,-13.1691361168157
-0.517147266959901,0.0479532083331274,-0.0200694000119332,-0.854316333937534,-0.0728629141092891,0.188059178237636,-0.0345613944738742,21.7346698940794,0.93130024318691,2.98073681617854,0,-0,0,0,-0.0265710945846079,0.842973489847657,-0.107534723038289,0,0.215348501472228,1.23013051654765,-13.4219717113359
-0.517410336035805,0.0491407887614299,-0.0204458938056259,-0.854080533130435,-0.0945608905805885,0.192178416291924,-0.047043953456793,21.7207380966349,0.945619789661725,3.00059602008659,0,-0,0,0,-0.0240923369664582,0.847961147078543,-0.107101782961538,0,0.601662281610736,-0.549522499879445,-13.2337474153812
-0.517720055621356,0.0505105457302835,-0.020791042322798,-0.853804609619516,-0.0965534342145851,0.19801843316694,-0.0368108554304559,21.7029344032372,0.956132954626589,3.03251441850541,0,-0,0,0,-0.0214624219664574,0.852975930490771,-0.107879311715743,0,0.428818298813515,-0.0771159027189244,-12.7247293316275
-0.517984726916938,0.0519524673997452,-0.0211193936884185,-0.853549414566286,-0.0824317550539694,0.222081597887958,-0.0283685082909244,21.6859174014521,0.97309884346147,3.05111268565129,0,-0,0,0,-0.0213191861040235,0.857964904428392,-0.10854671012234,0,0.744888038069505,-0.587799127577611,-13.2398801703929
-0.51824364950713,0.0534190291817789,-0.021517614917619,-0.853291868201628,-0.0880298975041728,0.220038018371632,-0.0310445138658881,21.6712946597168,0.984072604484973,3.07494430891598,0,-0,-0,0,-0.0194879755958159,0.862989423865855,-0.109096357808139,0,0.340169848874686,0.115295201725598,-11.4739435595891
-0.518399270588196,0.0544099962779617,-0.0217167818688883,-0.853129385048901,-0.0866807807037925,0.228387508494235,-0.0374441052765312,21.6592020545213,0.994836787173794,3.0907672418741,0,-0,0,0,-0.0178362955679166,0.867985302536857,-0.108738165797876,0,0.261152891574072,-0.0187832844783643,-13.1953023142544
-0.518574459095746,0.0556129583592554,-0.0219701705401,-0.852938819967266,-0.0665012255496957,0.208191079118497,-0.0335818964260651,21.644856498112,1.00101779895525,3.10644755331675,0,-0,0,0,-0.0173754618411796,0.872985741637338,-0.109182926573885,0,0.797858031578658,-0.51142074054536,-12.2955833645155
-0.518782503292072,0.0569754503723824,-0.0222458552211772,-0.852715282782608,-0.0719983778937424,0.201521175585008,-0.0188962727908698,21.6275070070795,1.00956874240131,3.12188085678989,0,-0,-0,0,-0.0164276117997099,0.877986133606403,-0.109981229587347,0,0.231276198750106,0.894488894999389,-12.766094432692
-0.518985914650475,0.0582423709878567,-0.0225270586680276,-0.852498455495459,-0.0550758201691813,0.195250115267021,-0.0265106574924593,21.6106601900244,1.01989027901253,3.13339939879498,0,-0,-0,0,-0.0161564704892924,0.882965616474758,-0.11116030025132,0,0.319880670556556,-0.359751596030048,-12.658210073305
-0.519183296423665,0.0594427224392506,-0.0228028175398341,-0.85228804201784,-0.0540096743127594,0.184245679057058,-0.0185516930433624,21.5944110037441,1.02993064335151,3.14961632907544,0,-0,-0,0,-0.0152377217704058,0.887994141825265,-0.112425429531411,0,0.646302039913409,0.923908546640788,-13.1859705861246
-0.519349551738953,0.0606039303963803,-0.0230960424020053,-0.852097091682692,-0.0462753454493137,0.200506360307771,-0.009507706127792,21.5796872723639,1.03992156639522,3.16748204138019,0,-0,-0,0,-0.0147516484585901,0.892972249295433,-0.112981370539762,0,0.447736743167396,-0.796338618357756,-12.7930342289282
-0.519513782743454,0.0618550217962377,-0.0233997355538057,-0.851898740363134,-0.0437265094288693,0.208858346734036,0.00383085185921575,21.5609219043688,1.04190060034693,3.19076190260055,0,-0,-0,0,-0.0140848868149292,0.897978203392966,-0.114049668665022,0,0.546411840127972,0.534060212045063,-12.5135222422188
-0.519643373243326,0.0631757676342413,-0.0236906758640682,-0.851714727787665,-0.0468790323496029,0.22315296838014,0.00563807645406008,21.5417716126226,1.04654673099117,3.21168632763547,0,-0,-0,0,-0.0134455496936969,0.902998259868947,-0.114315436547911,0,0.724983632607048,-0.0131588636235037,-13.4072198625213
-0.519748545665473,0.0645130091907882,-0.0240351478446023,-0.851540652360103,-0.0417571801246871,0.220954026893772,0.0046779710940444,21.524650069421,1.05329792421811,3.22785760701104,0,-0,-0,0,-0.0127251526648317,0.907957658425127,-0.11472338371685,0,0.406517080806182,0.112666262109032,-12.6510655898111
-0.51989218777414,0.065878915254701,-0.0243261619159157,-0.851340069612317,-0.0314365067636093,0.212258097011707,0.0196694244617578,21.4984919758951,1.05148383288148,3.24380258890746,0,-0,-0,0,-0.0125877858151326,0.91296628334348,-0.11544483965222,0,0.538108747488182,-0.054354820027424,-13.5054844357521
-0.520020142307692,0.0670985536016742,-0.0245757401146679,-0.851159641482202,-0.0251012600180438,0.203324337079576,0.0123670058933941,21.4774406512818,1.04488625321952,3.25423280421582,0,-0,-0,0,-0.0125278155323492,0.91798322226043,-0.115746177117119,0,0.734474344833807,0.0109800412596736,-12.1960631440191
-0.520143487941087,0.0682094466820139,-0.0247951612787163,-0.85098955646415,-0.0285567595229881,0.202911739046629,0.0157052546579492,21.4581728950774,1.04911927594926,3.25998361974967,0,-0,-0,0,-0.0120806939506641,0.922983169584464,-0.11778923485159,0,0.44610768803862,0.842151062816089,-13.8631775750504
-0.52029749319149,0.0696287486063886,-0.0250329308031924,-0.85077345824468,-0.0244494365733207,0.182695676832731,0.0151680997609856,21.4336833902007,1.06146677539133,3.26396390229976,0,-0,-0,0,-0.0116690470454806,0.927989945974209,-0.117818059625076,0,0.671871729069376,-0.621886311980167,-12.7493445222079
-0.520441349228566,0.0708086367849436,-0.0251471987307144,-0.850584773992224,-0.0211090402811357,0.180992831044279,0.0206556582945262,21.4162414414069,1.06426316236275,3.27208933437327,0,-0,-0,0,-0.0113987997249316,0.93297618722066,-0.118669125065898,0,0.359271423671804,0.945846265772989,-12.4297768956352
-0.520547191899356,0.0718956329990838,-0.0252614313000925,-0.85042540483277,-0.0293395835907185,0.194184102330339,0.00900546090640911,21.3990484167248,1.06738223042863,3.28362331662267,0,-0,-0,0,-0.0109843128610797,0.937973858008882,-0.118054650587075,0,0.662143528848049,-0.656786876395725,-12.4027323048346
-0.520608237126637,0.0730161252107251,-0.025469784163974,-0.850286438582242,-0.00838085753562853,0.190442849264337,0.018214307590112,21.3825921798806,1.06375300075521,3.29952766882837,0,-0,-0,0,-0.0108116472190647,0.942991964084683,-0.11859921994682,0,0.606521087789466,0.361242652560068,-12.2119554033015
-0.520689569348404,0.0742394795611699,-0.0256208349601063,-0.850126118882979,0.00459165762008169,0.198255090910422,0.0225312486527407,21.3622158697289,1.0713412901166,3.31801372870595,0,-0,-0,0,-0.0119631969901178,0.947964668698531,-0.118850788747943,0,0.366692372366313,-0.407687000797836,-12.4408382180858
-0.520834033014525,0.0758893966530267,-0.0259543731014728,-0.849881689995909,0.006808502971559,0.197625353186751,0.0181852133692037,21.335271594931,1.08188434489805,3.32858605363004,-0,-0,-0,0,-0.0121570562979898,0.952985503839127,-0.119040958171846,0,0.428662975867828,0.378451988502614,-12.0613186155914
-0.520881036322627,0.0770054946969104,-0.026222909998977,-0.849744360216858,0.0133138837089592,0.199639304066727,0.0165888008137436,21.3178129752071,1.07569840923545,3.33488784238678,-0,-0,-0,0,-0.0127312918812691,0.957976783828055,-0.118932510675539,0,0.454112685451999,0.512811130829663,-13.1330857628889
-0.52092755609554,0.0779697242517389,-0.0264512893337766,-0.849620756873977,0.0246069761571165,0.183252064177584,0.0135779644803591,21.2983552102455,1.07868281458217,3.34398727633103,-0,-0,-0,0,-0.0133078650950345,0.962994696877174,-0.11911239383691,0,0.755885366510489,-0.73207370802982,-11.5938770427197
-0.52095462371829,0.0789363710433718,-0.0267134126350246,-0.849506745652619,0.0229861597438848,0.185592909378053,0.0243158420990118,21.279959980601,1.07206920151075,3.35282729389383,-0,-0,-0,0,-0.0139758105033504,0.967972449811155,-0.119647100179085,0,0.229680123768189,1.04540518919911,-12.5992509089606
-0.520989001217267,0.0798945980210672,-0.0269557816018809,-0.84938841280176,0.0340339222743697,0.188423402465146,0.0160092068676198,21.2621306763067,1.0729874155028,3.36366765718622,-0,-0,-0,0,-0.0148530455957841,0.972976676814542,-0.119421490543856,0,0.566065474488761,-0.199165284532886,-12.2959150692489
-0.520935507232737,0.0809164024570799,-0.02728360544941,-0.849314024951407,0.0280239738625947,0.191203936839531,0.0176458801580436,21.2433711950882,1.06373688887709,3.37477164924487,-0,-0,-0,0,-0.0152538297016763,0.977988422917844,-0.119601100412751,0,0.356265966621797,1.61078987317147,-13.2112125556679
-0.520888439924305,0.0819235373794962,-0.0276732434819948,-0.849233718895254,0.0161806232520462,0.204529984147787,0.00830952100888536,21.2241942827302,1.06078634810044,3.39253019676261,0,-0,-0,0,-0.014908198941085,0.982990271747102,-0.119191637467678,0,1.02526884484586,-0.676670072052819,-12.2772636942071
-0.520801295654664,0.0829533523500483,-0.0281026425494099,-0.849173104967266,0.0262860465448345,0.203291596889612,0.0180757957488936,21.2053866128856,1.05653899414817,3.40106277702895,0,-0,-0,0,-0.0155038171479459,0.987978585205664,-0.119662968573359,0,0.370273823998484,1.39121258346554,-13.0210703115469
-0.520737426980359,0.0839731396890414,-0.0285341297837588,-0.849097678795008,0.0291908836438755,0.203913968531735,0.0161863554496907,21.1848425350246,1.05117935471869,3.41461731027442,-0,-0,-0,0,-0.0161804903004543,0.992982541711623,-0.119618620806781,0,0.819597758251559,-0.167898646505024,-14.22905925079
-0.52060272308306,0.0849574004265569,-0.0289159034273741,-0.849069444905892,0.0354568630524588,0.192479597619569,0.0124645788068978,21.1653779768544,1.04308442127332,3.4182984760616,-0,-0,-0,0,-0.0168382052144831,0.998010334510345,-0.119722507675319,0,0.602997785699102,1.11194121195919,-12.9713088645542
-0.520503662281598,0.0858905994758371,-0.0293558596678256,-0.849021227240217,0.0385151376253092,0.195000300816491,0.00978218731003519,21.1473701965739,1.03655631002036,3.43154654052407,-0,-0,-0,0,-0.0178182008292692,1.00296739146342,-0.11931088497561,0,0.762467990445535,-0.20062113723865,-13.3512417818091
-0.520402755621544,0.086764125138235,-0.029773829150932,-0.848979556850297,0.0344905114074289,0.189963766925872,0.0117563411172966,21.1261248422801,1.03422273889531,3.42891737207673,-0,-0,-0,0,-0.0180175320126715,1.00800984475782,-0.11978331079297,0,0.614533930469055,0.178390243087023,-11.7174056034443
-0.52030031614936,0.0876925638578023,-0.0301814168763181,-0.848932641790281,0.035813727258555,0.200276573603262,0.0174621529219062,21.0987592352472,1.0184019520241,3.43560080092383,-0,-0,-0,0,-0.0183023499909508,1.01297316071576,-0.120106307879474,0,0.543002531400241,0.0216110879908689,-12.9796934782075
-0.520202556827946,0.088492724663971,-0.0305989912204369,-0.848894563430851,0.0456503328851362,0.202514330150441,0.0101228666885393,21.0787348859821,1.01786371813406,3.44276145158955,-0,-0,-0,0,-0.0200955900394168,1.01796594912638,-0.120132037295813,0,0.868836850224545,0.229592226178743,-11.3645267813903
-0.520092554526391,0.0893844262162423,-0.0310057234217462,-0.84885377476473,0.0453211195816212,0.215169239163244,0.0136506205786275,21.0593682087153,1.00653677927418,3.45448515739346,-0,-0,-0,0,-0.0202241432871163,1.02297789799591,-0.119896673251533,0,0.340148008326583,0.537459158502716,-12.9692643942248
-0.519979232850568,0.0902221901626253,-0.0314991988858537,-0.848816464930961,0.0432828860229729,0.22526334742516,0.00482959395408623,21.0390607323191,1.00212573761868,3.46475373189062,-0,-0,-0,0,-0.0212207667629829,1.02797559538845,-0.119731091466556,0,0.525120762717381,-0.38543489641865,-11.7185543125929
-0.519859229677749,0.091064700793861,-0.0320408775436311,-0.848779656160614,0.0485046675068386,0.217588830858569,0.0127705799556171,21.018873077614,0.993116523586801,3.47733256869206,-0,-0,-0,0,-0.0218373090018422,1.03299060816452,-0.11798562674647,0,0.611764886515447,0.793781300739679,-12.898200838371
-0.519763201074059,0.0918867392246296,-0.0325952972186973,-0.848728760962561,0.0505220886503254,0.217204714110405,0.00916412001226763,20.9977089765994,0.992505444447799,3.48524197096464,-0,-0,-0,0,-0.0230218455246519,1.03793540895552,-0.117899823644597,0,0.646242769811929,-0.221981743409541,-12.2461276202903
-0.519665010484861,0.0926640451339974,-0.0331883029885396,-0.848681461256138,0.0481161409864712,0.21539245989367,0.00703353851981274,20.9762735241695,0.986327833175231,3.49013333889828,-0,-0,-0,0,-0.0236281713344211,1.04297864050346,-0.117929780962958,0,0.600685614802235,0.589951106547566,-12.2976789437448
-0.51957234421031,0.0933579459523362,-0.0337889869860916,-0.848638395984042,0.0436084268852393,0.217461003814406,0.0038092590919805,20.9560954196939,0.981002601605178,3.49746958499475,-0,-0,-0,0,-0.0242306114559353,1.04798362003291,-0.117551664577771,0,0.771079316729263,-0.320710360232519,-12.568649014261
-0.519459679869067,0.094094025035806,-0.0344047889645086,-0.84860131428396,0.0635659078195804,0.210501659152991,0.00181764270176402,20.9344410163909,0.975960497531642,3.50522813062313,-0,-0,-0,0,-0.0258048470337954,1.05300376468786,-0.117718951893541,0,0.477916321535575,0.432308282837595,-11.8302365822289
-0.519387459281915,0.0947255983121953,-0.0349677305470559,-0.848552265728314,0.0534432894113303,0.219728744420855,-0.00667075670202882,20.9161381432672,0.973394772091904,3.51382959203403,-0,-0,-0,0,-0.0265095016921514,1.05797729471331,-0.116760015099638,0,0.583071200487726,-0.272170004272291,-12.1163148385561
-0.519328859991135,0.0952055287540921,-0.0353825627892803,-0.848517350289144,0.0580552351958953,0.217442167141354,-0.00257515268487381,20.9018567462646,0.9727319402353,3.51780963155636,-0,-0,-0,0,-0.0272611412576728,1.06298650061351,-0.117546996717791,0,0.451911253845179,0.101468530034426,-11.2785642358739
-0.519260393697831,0.0960020006413674,-0.035973754232611,-0.848444598512684,0.0519961568122201,0.225925530497509,-0.000361902501112101,20.8815779213219,0.965925957641413,3.53637425645199,-0,-0,-0,0,-0.0279159696583657,1.0679650167422,-0.117484763586286,0,0.528849358570777,-0.15178606831385,-12.2423722954175
-0.519170989749386,0.096792070128888,-0.0366184874660401,-0.848381918461538,0.0623827707443689,0.214021477267897,-0.0039413797238539,20.8572017258296,0.967050607702892,3.54286427924439,-0,-0,-0,0,-0.0292875962087334,1.07297197715737,-0.117352329637562,0,0.492679110699581,0.18118977731533,-11.2405108837902
-0.519082443470745,0.0975765246861714,-0.0372819588909585,-0.848317336037234,0.0396870080595257,0.214506491929926,-0.00513096510881622,20.8359846320854,0.95996707347641,3.55009750510758,-0,-0,-0,0,-0.0289952670245377,1.07796269762672,-0.11693601838536,0,0.53854573244645,-0.000890810553405459,-12.4363290744673
-0.519024090697627,0.0982529775394857,-0.0379698116715438,-0.848244498153641,0.0308217246016259,0.197566986310973,-0.0067996763067091,20.8139424251012,0.966763765182547,3.55219408887264,-0,-0,-0,0,-0.028768606235391,1.08296154962963,-0.117022480971193,0,0.154815418598497,-0.312440207469465,-10.6907016543828
-0.518956446338976,0.0989872014603281,-0.0386387109727695,-0.848170331521518,0.033842337644898,0.19998380984747,0.000743629314493245,20.7934832004643,0.956654584296608,3.56405307574244,-0,-0,-0,0,-0.0294002803794993,1.08798528795007,-0.117171981881955,0,0.540113163852152,1.10814599405223,-12.2021763329253
-0.518904186189206,0.0996678245813657,-0.0392926884773231,-0.848092476398523,0.0475802017627419,0.194353351828066,-0.0117088062082048,20.770335850743,0.960862709648552,3.57201851462119,-0,-0,-0,0,-0.0309292045055201,1.09299148044989,-0.114738387632721,0,0.766497706400223,-0.518308740810618,-10.9833566507466
-0.518807530825613,0.100438789720552,-0.0399688711483233,-0.848029053950932,0.0386817710489609,0.20644128773117,-0.00686639627703977,20.7469899186384,0.951364826947462,3.58453534482934,-0,-0,-0,0,-0.0311272302978331,1.09798333462796,-0.11466118189493,0,0.482459231158919,0.593766755309888,-11.7542084094593
-0.518755803471301,0.101137469254634,-0.0406703801251955,-0.847944300294178,0.0391187592280899,0.210817583590278,-0.00945853400628577,20.7253921506529,0.95576222785062,3.59682310087769,-0,-0,-0,0,-0.0315516315063691,1.10298460710381,-0.114526956420765,0,0.919259000604515,-0.16592053281577,-11.8075965184874
-0.51870029276459,0.101688687014774,-0.0411560406574506,-0.847888748539372,0.0342651750352885,0.21933069472777,-0.00831435559951511,20.7089206170049,0.950686604906597,3.60964402292883,-0,-0,-0,0,-0.0322548914604256,1.10798413196969,-0.114797563894044,0,0.425130368142755,1.31284390230942,-11.997056635541
-0.518658913221154,0.102444837596157,-0.0418026222596182,-0.847791382211538,0.0248570908322417,0.2210031270632,-0.0213995055958748,20.6857415238111,0.947632107645835,3.62657248258316,-0,-0,-0,0,-0.0318993233124966,1.11298904979511,-0.114059697028685,0,0.646760440866935,-0.712326510867239,-12.1865507019236
-0.518598580615793,0.10327633698957,-0.0425692533193567,-0.847689391100654,0.0389484627025578,0.216664159635806,-0.00215095759313875,20.6610408355074,0.942927420869656,3.63737130689135,-0,-0,-0,0,-0.033043594528431,1.11797736548603,-0.114994215908573,0,0.659539000458525,0.816034772115863,-12.7961936986323
-0.518534239331907,0.104059887275693,-0.043356926695186,-0.847592910540788,0.0298544390373458,0.206996364266802,-0.00692181129370528,20.6366738276653,0.943234788941226,3.65173036328019,-0,-0,-0,0,-0.0331997409221945,1.12296302226287,-0.114764316130406,0,0.870330580845297,-0.152283468797225,-12.4952474787001
-0.518474224833042,0.104850227696295,-0.0441455143994693,-0.847491496763587,0.0279521692585453,0.193750270679146,-0.00787018723902076,20.611136874167,0.942263322513016,3.66381784243819,-0,-0,-0,0,-0.0335465683670965,1.12798494988746,-0.114893187425823,0,0.535597748613382,1.0349877456699,-12.5278573667908
0.490088211295008,0.0195252983564852,-0.0266842936876017,0.871045586344108,0.0175569817634005,0.105382664574731,-0.03416971962332,22.4214707062063,1.5829817522239,1.00227762468429,-0,-0,0,0,0.0144418221127298,0.308835025246958,-0.252404966792375,0,-0.288504928042241,-1.34158373051082,-9.6529731239715
0.490175913614975,0.0194954213120909,-0.0269788093267176,0.870987710126842,0.0335221986652355,0.110696624269026,-0.0347987900936099,22.4198940749708,1.58366392263681,0.994756511777363,-0,-0,0,0,0.013412557558262,0.313829412424837,-0.251854197571042,0,-0.63170502265969,0.178081284454564,-8.95528749264129
0.490247697426088,0.0194982920643479,-0.027174474111306,0.87094119707826,0.0282487089397718,0.12484113385105,-0.0333261307391285,22.4203215250147,1.5809710085782,0.989977500088892,-0,-0,0,0,0.0132054502886072,0.318832007754095,-0.250497451443091,0,-0.416251216598279,0.101620391237594,-10.6635780773812
0.490344692190282,0.0195825392836824,-0.0273672759317659,0.870878752334526,0.0251415481498309,0.126894387343234,-0.0360169343146089,22.4211864663029,1.58295865160846,0.989119631817763,-0,-0,0,0,0.0122760455784154,0.323851856473139,-0.250507719938662,0,-0.580364675387172,-0.440213563075891,-8.06917538463606
0.490483637049919,0.0194650708813412,-0.0276884249651196,0.870792924230769,0.0279454412520146,0.131450546333527,-0.0406845873734943,22.4213116712333,1.58234988858175,0.990610943255392,-0,-0,0,0,0.0125213320722596,0.328846332133023,-0.250307829141444,0,-0.10067448040301,0.32080002674618,-10.1965331127202
0.49062144817496,0.0192378683532825,-0.027924047390702,0.870712870615824,0.0282403484121279,0.134233981782545,-0.0419572595502186,22.4147725062967,1.55835279138871,0.983137440946594,-0,-0,0,0,0.0114353731560619,0.333845398905723,-0.250066247637555,0,-0.494471142026342,-0.298409723078039,-11.1421052473159
0.490735759178513,0.0191042450783898,-0.0280389447665391,0.870647734574904,0.0181245566988055,0.132162992193601,-0.0457043922579959,22.4122326737431,1.55967169601613,0.99886597262184,-0,-0,0,0,0.0118541088732773,0.338844368985812,-0.250051939888911,0,-0.446929678160463,-0.809642301690109,-9.51431490385143
0.490769042393384,0.0190386730444915,-0.0280103171011482,0.870631263825861,0.0132746777867396,0.135810710883644,-0.0401580900294905,22.4145446953078,1.5593849296786,1.00093777817351,-0,-0,0,0,0.0120218786886252,0.343851444844518,-0.250184839869067,0,-0.0291517740837151,1.35436065460365,-10.9442804589836
0.490856544495704,0.018914436935352,-0.0279652184523323,0.870586015190262,0.00196223938481315,0.143562177515965,-0.0489631056255362,22.4146802375852,1.5598841831496,1.0122183029123,0,-0,0,0,0.0127368675906755,0.348861366951551,-0.249821944281332,0,-0.204674773142163,-1.00667186806361,-9.72792075327249
0.490955520253682,0.0187428157434534,-0.0278716178431874,0.870536964770867,0.0132224202454966,0.143218821931263,-0.0455204530499208,22.4135809729917,1.55829141020748,1.02444321000942,0,-0,0,0,0.0120662359205566,0.353844246277649,-0.249948592710893,0,-0.800481522054126,0.374251386068689,-9.63305043085157
0.491053784917144,0.0185074566420827,-0.0277590692711743,0.870490201268412,-0.011959598,0.155399397777778,-0.0485788773333333,22.4122042710123,1.5562987384088,1.04035316963314,0,-0,0,0,0.0132475800937389,0.358845025435945,-0.249710698943921,0,-0.00253097474310568,0.11049717672695,-10.9344848817754
0.491140161077128,0.0183503460524754,-0.0275106374904868,0.870452665237316,0.00584504624679265,0.161220334643512,-0.0482854200740568,22.4121113475411,1.55768271600183,1.05670252355707,0,-0,0,0,0.012236709929568,0.363819526400553,-0.251500442721505,0,-0.40071164666312,-0.361387817776412,-9.29716601861586
0.491247507640139,0.0180359187511266,-0.0272961715631144,0.870405364588789,-0.0179702913572116,0.175841106704878,-0.0528654548096633,22.4092123969061,1.55532035140941,1.07763226100801,0,-0,0,0,0.0143071087360812,0.368826303331975,-0.251436312779358,0,-0.355495946767453,0.0639241737305573,-11.0765667870353
0.491340627188011,0.0177657112595141,-0.0270470407584915,0.87036615094108,-0.00928394679741178,0.178842824580608,-0.0526854284213048,22.4102249700128,1.55676083074647,1.09448344379712,0,-0,0,0,0.0135304227536788,0.373845708475051,-0.251429781414555,0,-0.210466237018624,-0.537377058743157,-10.4478899467846
0.491437976195785,0.017511673887583,-0.0267203515509426,0.870326404879296,-0.0227002557022078,0.188230135044322,-0.0511653803828973,22.4089186481503,1.55925936842924,1.1127357179713,0,-0,0,0,0.0151146997007141,0.37883948179607,-0.251588237981462,0,-0.335191191378554,-0.0904531585307942,-9.94059653886925
0.49157252073343,0.0171506689556027,-0.026437282100755,0.870266265302782,-0.00101442600002503,0.193931240000015,-0.0467333230000149,22.4073456575128,1.55676140443179,1.13450347641979,0,-0,0,0,0.0143587268682913,0.383821845561006,-0.251678622195124,0,-0.362971267644896,0.101567184142252,-11.0888233027969
0.491720218116817,0.0168132695113534,-0.0261053733456414,0.870199458637479,-0.0283383624305546,0.197599623790431,-0.0571969240851399,22.4054019502155,1.56697038095892,1.15298711341972,0,-0,0,0,0.0154275989613248,0.388838174659318,-0.251381078710864,0,-0.0871703406412699,-0.29082054281738,-10.3378134554065
0.491829262885934,0.0164365133321731,-0.0257493598726336,0.870155607843478,-0.0158269674360779,0.202938871240063,-0.0531164674765385,22.4054079703159,1.56136322130062,1.17754940773194,0,-0,0,0,0.0150111795741234,0.39383593399675,-0.251401157313679,0,-0.553770955249462,0.0230060006423238,-10.6146911765888
0.491995620557431,0.0159799671344982,-0.0253728374651724,0.870081153610514,-0.0292193550173117,0.210886284658165,-0.05097934164352,22.4022439722134,1.56939726737316,1.20507524426283,0,-0,0,0,0.0163497318619102,0.398862397694375,-0.251235848717251,0,0.0395388643927943,-0.335628898987657,-11.0533040319256
0.492105821059738,0.0155565860074661,-0.0249129555254692,0.870039867783347,-0.0187503264191459,0.210744005456381,-0.0450296468199125,22.4005891834044,1.57033015456182,1.22608159611265,0,-0,0,0,0.0161915343175774,0.403852043711887,-0.25001744652343,0,-0.348423771890118,0.628141569107706,-10.9925465851361
0.49226840943433,0.0150662334650148,-0.0244756931078137,0.869968830805033,-0.0400705988337614,0.223982062971044,-0.055020360573736,22.3986969866636,1.57370848372637,1.26072088352761,0,-0,0,0,0.0172930954000797,0.408845454190842,-0.249463780161422,0,-0.331910501532946,-1.08816639766637,-11.1163509206393
0.492424783460165,0.0145445550463128,-0.0240664862886874,0.869900679526676,-0.0291638408927439,0.22333057543072,-0.0497696321014899,22.3959731296268,1.57859712749273,1.28240551713574,0,-0,0,0,0.0178184866321598,0.413855961157935,-0.249769894369885,0,0.125343358744009,0.495642049155579,-10.1997703454748
0.492602053349061,0.0140804972781832,-0.0235524306993547,0.869821973915273,-0.0447260306761948,0.238511052714218,-0.0513716849183831,22.3950936827213,1.58165128265294,1.30208275531862,0,-0,0,0,0.0191321263447118,0.418809115716063,-0.249738337472939,0,-0.154164582899018,0.20917950769946,-11.077403791124
0.49282947034779,0.0135424137022308,-0.0231592097615595,0.869712331715426,-0.0326354957806484,0.235813872662012,-0.0507103658711865,22.3896532936577,1.58848272931976,1.33645870174405,0,-0,0,0,0.0189930430999171,0.423834260190896,-0.24971882163688,0,-0.552212206412366,-0.729320162889516,-10.4473431577337
0.493130908875818,0.0126329789230778,-0.0226341805973819,0.869568871290917,-0.044214953951751,0.23744115197798,-0.0514449886967392,22.3853964687991,1.60518537631904,1.37355587643902,0,-0,0,0,0.0202238706817882,0.428839504291839,-0.249919163917843,0,0.188975209556473,0.660774265998158,-11.0420043587648
0.493407849017282,0.0119754348918097,-0.0222179473923717,0.869431848440536,-0.0478773862903193,0.242537462359442,-0.0476402206096957,22.3732406429868,1.59701360647627,1.38629399101247,0,-0,0,0,0.0211600820222078,0.433829163812444,-0.249854319210362,0,-0.142818859438334,-0.94981389818457,-12.4437916441048
0.493648087790851,0.0112636781499062,-0.0219055279545712,0.869312923697944,-0.0505005166289077,0.241448249414552,-0.0479836511835676,22.3663630731338,1.60708378754127,1.42143755098357,0,-0,0,0,0.0226098046933689,0.438852852673834,-0.2500502848292,0,-0.158505165611368,-0.8430856520126,-11.0919441555621
0.493848552086531,0.0106477550439765,-0.0214719409960091,0.869217657926766,-0.045319087925704,0.235588910630403,-0.040058222882547,22.3658314142629,1.61628362788292,1.442524631678,0,-0,0,0,0.0227892935117689,0.443838626173074,-0.250335981403155,0,0.192307477828147,1.09635886174545,-11.8528652211482
0.494105235933505,0.00986094681073709,-0.0211018018670054,0.86909009117647,-0.0576506333401188,0.239619053771748,-0.0494937397297178,22.3617927338597,1.62149668978333,1.48440640694352,0,-0,0,0,0.0243740683611258,0.448843473054116,-0.250127995953637,0,0.116197371217224,-1.24692238952695,-10.7867143330801
