state_output_1,state_output_2,state_output_3,state_output_4,state_output_5,state_output_6,state_output_7,state_output_8,state_output_9,state_output_10,input_output_1,input_output_2,input_output_3,input_output_4,input_output_5,input_output_6,input_output_7,input_output_8
-0.507608616766393,-0.00731139656658805,0.0204982496245896,-0.861312748319673,0.0703009511530663,0.274047715988618,0.0322615090069157,22.1904446543118,0.403175999352105,2.03485029787235,-0,-0,-0,0,-0.0284493068029082,0.557984103015764,-0.115100016790019,0
-0.507470661959901,-0.00570393795739039,0.0204088666055643,-0.861408311487316,0.0684655942127771,0.2868748762985,0.021141337408963,22.1866886717802,0.393231511137481,2.07790922109416,-0,-0,-0,0,-0.0295970861856365,0.562976919600759,-0.114464804819919,0
-0.507314443402209,-0.00404432843927536,0.020261384716038,-0.861513183756138,0.0916847936462176,0.262390392864411,0.00883942489063494,22.1820503832838,0.380885077504615,2.1123524044269,-0,-0,-0,0,-0.0320045714171573,0.567981286857099,-0.113497111649114,0
-0.507136332088788,-0.00270225301526803,0.0198954478099418,-0.861631861812603,0.068752611628147,0.248588746324388,0.00934568785067756,22.1840237555192,0.369297267404239,2.14643066532435,-0,-0,-0,0,-0.0317157698159502,0.572981464233134,-0.113742593791411,0
-0.506943405844927,-0.00127153336673412,0.019549327600553,-0.861756540548281,0.0629625283399822,0.248945482589095,-0.00594361079149594,22.1769185818045,0.350873461484536,2.18124433969488,-0,-0,-0,0,-0.0329413656016881,0.57797557447304,-0.11286135585426,0
-0.506750604005115,0.000112715378852447,0.0191397477754482,-0.861880043626598,0.0892786547061595,0.235690353071187,-0.0247411179528247,22.1741298238672,0.330770337134631,2.21432358197942,-0,-0,-0,0,-0.0347428133676535,0.582996689301479,-0.111808979374998,0
-0.506528268901504,0.00138660178422676,0.0186650025820811,-0.862020107845965,0.0916753266856466,0.251519748946729,-0.0238459389477433,22.1722475404187,0.320703324885284,2.2400195240843,-0,-0,0,0,-0.036698586136578,0.587980702739728,-0.111460837340012,0
-0.506297205505319,0.00266690367520363,0.0181559947489774,-0.862163599006751,0.0973691631702152,0.256690811090429,-0.026646913359043,22.1693342783344,0.301127862061768,2.27426226968528,-0,-0,0,0,-0.0384345483575995,0.592980147851861,-0.111242733396074,0
-0.506089010507365,0.00404464791160729,0.0177497944698249,-0.862288873398118,0.0949233620973239,0.25460826255384,-0.0361162732649278,22.163246765895,0.290534930466488,2.30930750914399,-0,-0,0,0,-0.0397015049889487,0.597992920339518,-0.110722220065456,0
-0.505890093456213,0.00541601677670386,0.0172829328352377,-0.862407583934826,0.080802621956618,0.270119031461399,-0.0463974598250277,22.1575973706234,0.278914282074054,2.33654636070205,-0,-0,0,0,-0.0405607452397243,0.602979256406198,-0.109821623050115,0
-0.505746529425445,0.00649495934734826,0.0167412301913841,-0.862495110188782,0.0786611109152737,0.249316324469353,-0.0514415634851204,22.1528935294595,0.265038010434689,2.36291654482895,-0,-0,0,0,-0.040768378261583,0.608015378120405,-0.109591269499596,0
-0.505702890574555,0.00732419758265221,0.0163130756086157,-0.862522305811218,0.0884030797789657,0.237938294950802,-0.0557545422053782,22.1441063589701,0.24392648275338,2.38225241309187,-0,-0,0,0,-0.0432175974858917,0.61297352297428,-0.108934558593615,0
-0.505534057692306,0.00843799377859808,0.0156295293238495,-0.862623679245091,0.0672942137501539,0.229265075336403,-0.0670797970391222,22.1388882246039,0.223677488434596,2.41618234218294,-0,-0,0,0,-0.0430722128268868,0.61797344402311,-0.108510241028023,0
-0.505323975398936,0.00945387715558694,0.0147649873138281,-0.862751430319149,0.0808637891648153,0.221185534445342,-0.0738967920909397,22.1343882285588,0.224700791739782,2.43498692094669,-0,-0,0,0,-0.0450257933300769,0.622981383577557,-0.107729145722423,0
-0.505131646650982,0.010383399925431,0.0138097542879486,-0.862869251114976,0.0849454708984987,0.21545739095752,-0.0803103148608481,22.1342304680966,0.214102324211586,2.45817849201424,-0,-0,0,0,-0.0459070674046687,0.627976937162455,-0.105185404808715,0
-0.504982137594108,0.0113303185174936,0.0129142401056653,-0.862958768463584,0.0733493771564844,0.227418992660406,-0.077586967196587,22.1263898991055,0.204283034547771,2.49135885566589,-0,-0,0,0,-0.0470135663199504,0.632967516417548,-0.105381578156268,0
-0.50482686013707,0.0125350308056491,0.0120979978199655,-0.863044851360475,0.0648516037346335,0.242540830810825,-0.0844707858036459,22.1175808611243,0.193285058419437,2.52045237454811,-0,-0,0,0,-0.0476154035662462,0.637959178289458,-0.104634364058884,0
-0.5047156625,0.0135215662307716,0.0110802645288436,-0.863108626442308,0.0796031278068728,0.231088409729951,-0.0919718215261876,22.1141171621586,0.197634727598628,2.54756447650917,-0,-0,0,0,-0.0490640860576904,0.642978044230761,-0.10420056596154,0
-0.504631292154256,0.0144754203239539,0.00996973078038375,-0.86315594835311,0.0456814913764417,0.22963788551145,-0.0910824089197986,22.1075524354603,0.201348566168654,2.56227662722506,-0,-0,0,0,-0.0478954825631006,0.647985448875025,-0.103864531823277,0
-0.504656633490132,0.0154240860288349,0.00897944121096459,-0.863135678684937,0.0375023602676899,0.218186935417704,-0.0936629201271837,22.1001505495696,0.197674003246487,2.58234906646085,-0,-0,0,0,-0.0486792275169186,0.652955400506542,-0.103717759794478,0
-0.504629479944746,0.0163493553062506,0.00807402286526289,-0.863143514959583,0.0347280861245763,0.204716112460093,-0.0899653454612176,22.0956566818019,0.208720061412456,2.59165622058774,-0,-0,0,0,-0.048407023458784,0.657991692104721,-0.103742465415422,0
-0.504696650076687,0.0171941263575648,0.00713028154894909,-0.863096021605317,0.0265816297050799,0.192472432530708,-0.100113888460308,22.0910064281526,0.213032357550675,2.60158482967181,-0,-0,0,0,-0.0488906830871233,0.662985353325135,-0.10212948698243,0
-0.504811388513098,0.0179512406993392,0.0061410472636573,-0.863021150258904,0.0480859168746775,0.183707279698825,-0.100935614665007,22.0857941035797,0.22335817141645,2.61754031090851,-0,-0,0,0,-0.0497718089746952,0.667990477328787,-0.101127702344235,0
-0.504961245214731,0.0188553821170089,0.00518613877356463,-0.862920413115372,0.0251882480831288,0.194251325763157,-0.102260292376203,22.0776441820049,0.225991031058439,2.63812015429999,-0,-0,0,0,-0.0495433773529414,0.672968942823554,-0.100732225941177,0
-0.505096501948354,0.0196807997089797,0.00418413795665662,-0.862828294327094,0.0203049453726453,0.199253603424008,-0.102066136682374,22.0734097634399,0.24527682711327,2.65258375758481,-0,-0,0,0,-0.0491678074931582,0.678003323793774,-0.100766910886021,0
-0.505217037540648,0.0202243732846047,0.0034633466600316,-0.862748235575898,0.0311198046912657,0.203156705968066,-0.0951955667368908,22.0738651197201,0.26024186406706,2.66027394702674,-0,-0,0,0,-0.0499187801481809,0.682979965877766,-0.100801146176169,0
-0.505397995416881,0.021026034156936,0.00252847845083838,-0.862626257055754,0.0327919324419629,0.202225152011384,-0.101971116062325,22.0667039737916,0.270895576508586,2.67860460307274,-0,-0,0,0,-0.0504344656394876,0.687966550416851,-0.100615431800323,0
-0.505640931168167,0.0219580939739172,0.0015771812789572,-0.862463006388093,0.0293096868781618,0.200374210723291,-0.0914941337601922,22.0574994911144,0.284376491720042,2.68902010472443,-0,-0,0,0,-0.0507287095,0.692981790802299,-0.100924910157594,0
-0.505977109850655,0.0230805612512278,0.000278728206298729,-0.862237631822831,0.0482414466890521,0.195411986996736,-0.0949368668903441,22.0503486597878,0.308228394682841,2.69174785099483,-0,-0,0,0,-0.052361858566352,0.698002557607862,-0.100589627675321,0
-0.506315895335516,0.0239271534412852,-0.000811043423138844,-0.862015508142389,0.0359127264092934,0.19903683242326,-0.0926885316414322,22.0438706181553,0.333785096517847,2.69472042077091,-0,-0,0,0,-0.0523719723472543,0.702991657805087,-0.100694570401311,0
-0.506655704213972,0.024695911443593,-0.00166852434356231,-0.861793025769663,0.0448224197687545,0.198053175178048,-0.0938002284649816,22.0363546404499,0.355868331851881,2.69724056038315,-0,-0,0,0,-0.0530368407975467,0.707974338122836,-0.100257772233367,0
-0.50708876087775,0.0256377211330959,-0.00246834582704959,-0.861508840749872,0.0538929367947718,0.190072380379323,-0.0923586558851713,22.0224066878134,0.365739328504564,2.7088625567778,-0,-0,0,0,-0.0544423331820418,0.712971346248461,-0.100431551881919,0
-0.507457675693534,0.0264236005359019,-0.00336571525327042,-0.861264833130115,0.0465999851570279,0.192872374956725,-0.0920290226576073,22.016544049243,0.38945927913951,2.71500051516227,-0,-0,0,0,-0.0552399130673246,0.717990270022494,-0.10008208630489,0
-0.507834596603926,0.0272101054392359,-0.00429975652910851,-0.861013909359657,0.0308859667244113,0.207304094883753,-0.0943203758043366,22.0100499146678,0.408699551990306,2.72596577605886,-0,-0,0,0,-0.0546605766314951,0.722968862868901,-0.0998971773289365,0
-0.508244381843288,0.0280572212718873,-0.00515931872912958,-0.860740200181057,0.0215836687565606,0.227149979607189,-0.0895658818882814,22.0003846355101,0.433297896976041,2.73961210480942,-0,-0,0,0,-0.0542952701575643,0.727977070050749,-0.100114035577666,0
-0.508663144067102,0.0289558894516133,-0.00589049304981358,-0.860458384990795,0.0171145295811532,0.244781229294537,-0.0870498188775744,21.9938084403421,0.462003918868802,2.74263802957318,-0,-0,0,0,-0.0544466815522906,0.732990539035935,-0.100051425360702,0
-0.50906677278028,0.0297889914919217,-0.00660296710045243,-0.860186061943534,0.0126362637141419,0.246987383974535,-0.0829447271376265,21.9858824623336,0.487815815506677,2.75126145991235,-0,-0,0,0,-0.0539816083205693,0.737966793848086,-0.10036232938542,0
-0.509448431654052,0.0305307160613771,-0.00731033769450915,-0.85992829331833,0.00758685953967352,0.255438028692699,-0.0859190414794867,21.9763130952998,0.510347380956307,2.74880118880748,-0,-0,0,0,-0.0538100859648232,0.742972108102909,-0.0999716167527464,0
-0.509872695207653,0.0313171280999413,-0.00788395328012672,-0.859643417962356,0.00139867420874494,0.240574308625149,-0.079349369042535,21.9664143557242,0.528073623060001,2.75851185769425,-0,-0,0,0,-0.0530761733145121,0.747976521628841,-0.100372608054022,0
-0.510302614361704,0.0320170807327154,-0.00852946294082689,-0.859356338271276,-0.00928503940708585,0.247732874697235,-0.0718629888641237,21.9573503292891,0.556692490613553,2.75667275589389,-0,-0,0,0,-0.0522613954195268,0.752989846805576,-0.100711410868058,0
-0.510724599749388,0.0327798799967297,-0.00914848251529499,-0.859070623503477,-0.0203621483180394,0.244454763691209,-0.0727525603016323,21.9517245371558,0.578308382729182,2.76160476386011,-0,-0,0,0,-0.0519471902862985,0.757984136400819,-0.100812962147239,0
-0.511177209446603,0.0335425085588159,-0.00976009682170505,-0.858765131279665,-0.0561805196193947,0.250927551657461,-0.0720509354465538,21.9425721741903,0.605080432052482,2.76998601269991,0,-0,0,0,-0.0496540412213565,0.762978527213587,-0.102910735760025,0
-0.511790756423895,0.0347602767994058,-0.0106337660038864,-0.858340709054829,-0.083502441995069,0.272874323367438,-0.0839566320442976,21.9288192562624,0.641656280376618,2.78127357166843,0,-0,0,0,-0.0469534827504586,0.768000353735929,-0.102538321021494,0
-0.51221509652245,0.0356015880659707,-0.0112627115134495,-0.858045077003171,-0.0868545344735012,0.280159358081612,-0.0729543793797729,21.9174236590183,0.658869987924718,2.79090835342179,0,-0,0,0,-0.0444573759098337,0.772987300766717,-0.103329360316909,0
-0.512607926730769,0.0362592129668575,-0.0119533237913256,-0.857773576202946,-0.0831382663297448,0.293186691243857,-0.074636565409186,21.9115669108076,0.687863624744012,2.79181334101178,0,-0,0,0,-0.0435779607859211,0.777983360642647,-0.103398465020466,0
-0.513007938343734,0.0369823433217387,-0.0126361540213808,-0.857493687691049,-0.105380335428151,0.28765771005523,-0.0675346934968373,21.9002161099753,0.700554516675219,2.80284551396779,0,-0,0,0,-0.0407504831078955,0.782986405639544,-0.10410374844912,0
-0.51341303538367,0.0378032399936613,-0.0132483531417152,-0.857206125300911,-0.0966458963581635,0.276827385964884,-0.0593953717943753,21.8854425932357,0.726190464114285,2.8127350940699,0,-0,0,0,-0.0392798604591021,0.787990775613007,-0.104725245679989,0
-0.513785248591909,0.0385390771872996,-0.0139339276275454,-0.856939379084486,-0.0762216532416717,0.246687502653296,-0.0609135607140324,21.8754107780437,0.747247898769443,2.81469884539587,0,-0,0,0,-0.0385641444516476,0.792968331989002,-0.105073919044088,0
-0.514183062393619,0.0392407699128524,-0.0146280176337505,-0.856657432886659,-0.0668709702928595,0.235271853628121,-0.0552286903567021,21.8654884223364,0.774565172040836,2.82260611754475,0,-0,0,0,-0.0383151023551928,0.797978978724751,-0.104099308447756,0
-0.514563610480772,0.0399713764282995,-0.0153153282605406,-0.856383072688214,-0.0799037965387372,0.232315492039382,-0.0560149886485888,21.8555250907478,0.795914200939363,2.83262457946917,0,-0,0,0,-0.0364320816913481,0.802973702962982,-0.103836747299384,0
-0.51496363788871,0.0408932967153305,-0.0159643350644471,-0.856087087471356,-0.0773493037532867,0.234293596665965,-0.0502548009128727,21.8394769774464,0.812557006435511,2.85438421449858,0,-0,0,0,-0.035087162731544,0.80799417026581,-0.104573801032511,0
-0.515384401219313,0.0420764241100674,-0.0165975490714006,-0.855764429590834,-0.0724847436277683,0.252848292781229,-0.0505539821815491,21.8101980096492,0.82529126546163,2.88011841512583,0,-0,0,0,-0.0340231529382105,0.812976524185778,-0.104616912491818,0
-0.515724823096043,0.0431120532891502,-0.0172963156561333,-0.855493944154648,-0.0746463070428922,0.256620113680181,-0.0396264697404586,21.7965369401529,0.843880280861005,2.90215560081459,0,-0,0,0,-0.0321242628188958,0.817955716276635,-0.105683920301362,0
-0.51607205223018,0.0441270989401563,-0.0179842360235312,-0.855218519283887,-0.0711198448743103,0.261657039204733,-0.0357133408881092,21.7831665074009,0.864678156893732,2.92012272169763,0,-0,0,0,-0.0313490834337228,0.822992972860067,-0.106042188044662,0
-0.516398415706833,0.0451909861656107,-0.0186267605464408,-0.854952136722586,-0.0676914784484861,0.235154889361632,-0.043702502186657,21.7694554709494,0.879570865467794,2.93847430205358,0,-0,0,0,-0.0305667867806184,0.827977116127576,-0.106204801415866,0
-0.516706316959901,0.046289362207853,-0.0191965661918971,-0.854694759793372,-0.0791376921874673,0.221197603130869,-0.0389786005866349,21.7536171532247,0.898820939317108,2.95716887278154,0,-0,0,0,-0.028960296700712,0.832987182517764,-0.106359666495431,0
-0.516954754684942,0.0472771410936291,-0.0196844334270995,-0.854479359033006,-0.0639359691548947,0.201704675361169,-0.0377653323319101,21.7413836627463,0.915799935920798,2.97007532009984,0,-0,0,0,-0.0281534352019647,0.837986303081644,-0.106885320724371,0
-0.517147266959901,0.0479532083331274,-0.0200694000119332,-0.854316333937534,-0.0728629141092891,0.188059178237636,-0.0345613944738742,21.7346698940794,0.93130024318691,2.98073681617854,0,-0,0,0,-0.0265710945846079,0.842973489847657,-0.107534723038289,0
-0.517410336035805,0.0491407887614299,-0.0204458938056259,-0.854080533130435,-0.0945608905805885,0.192178416291924,-0.047043953456793,21.7207380966349,0.945619789661725,3.00059602008659,0,-0,0,0,-0.0240923369664582,0.847961147078543,-0.107101782961538,0
-0.517720055621356,0.0505105457302835,-0.020791042322798,-0.853804609619516,-0.0965534342145851,0.19801843316694,-0.0368108554304559,21.7029344032372,0.956132954626589,3.03251441850541,0,-0,0,0,-0.0214624219664574,0.852975930490771,-0.107879311715743,0
-0.817484408247803,0.0236353392099741,-0.0055021491082019,0.575439370486608,0.0488176863805296,0.26903293860002,0.0599709923789377,17.6794897934452,0.781785449258233,1.37923548729816,-0,-0,-0,0,0.0210198259136967,0.452015824700323,-0.166771676910404,0
-0.817586626835107,0.0229233187203334,-0.00637820387224151,0.575313749186784,0.0423231137971296,0.263822222224732,0.0616346309363618,17.6728232915138,0.767337082566849,1.39900687708096,-0,-0,-0,0,0.0315514087881569,0.457016390103788,-0.167841622039072,0
-0.817686460718232,0.0223002738182947,-0.00734159939840256,0.575184938551259,0.077794670727837,0.245352496115943,0.0673643853439736,17.6684338377215,0.757353741824101,1.40995570465963,-0,-0,-0,0,0.0297657452669929,0.462033068992631,-0.168381515446355,0
-0.817762259265698,0.021602498186542,-0.00812579218224383,0.575093289287175,0.087904752436715,0.250959116534266,0.0699867251286273,17.6633835987957,0.747306761811868,1.42901995267508,-0,-0,-0,0,0.0281177216171845,0.46701987252262,-0.168583257584293,0
-0.817798729864948,0.0211813804068964,-0.00916982515244414,0.575041274729896,0.106781415484614,0.256416185381863,0.0691741922084274,17.6613264591536,0.743238197701192,1.44115487950384,-0,-0,-0,0,0.018381870117019,0.472024320060918,-0.169344791673432,0
-0.817843257882353,0.020700892746599,-0.0101349925064947,0.574979314795908,0.103829682665794,0.265609212530718,0.0763407157494033,17.6570665463316,0.733896032696836,1.4530252680378,-0,-0,-0,0,0.0129107101658182,0.477028848350015,-0.170350987239827,0
-0.817890685940472,0.0203162785300202,-0.0112243802552908,0.574905188893321,0.0964928914075259,0.282140127823113,0.0766590836210701,17.6492697138526,0.723795479515925,1.46228344344343,-0,-0,-0,0,0.0117852154326401,0.482036391705547,-0.170415906214167,0
-0.817949329525368,0.0199518760862339,-0.0123428591454,0.574811496665303,0.128444000245106,0.292913283198686,0.0794562756628342,17.6460989228183,0.712789235707823,1.47199588859002,-0,-0,-0,0,0.00839785736893259,0.487045396654376,-0.170795537247444,0
-0.81797276097137,0.0195794254086935,-0.0134768992660462,0.574765495633947,0.106977720024643,0.311448785395791,0.0828001292063774,17.6390875737874,0.705870665539883,1.49352548465685,-0,-0,-0,0,0.00787701632467917,0.49202512382742,-0.171082260175831,0
-0.818001232293287,0.019182276006342,-0.0146517403053695,0.574709607981989,0.11828394506143,0.306133662374278,0.0797937965521403,17.6341000641328,0.695957190317612,1.5054743265797,-0,-0,-0,0,0.00555047080130833,0.497034063493593,-0.171073219541829,0
-0.818054908090221,0.0187542657137861,-0.0157809361554896,0.574617422081628,0.113780540513761,0.300994094869438,0.0795039893286116,17.628353916431,0.679141218682106,1.52647849044252,-0,-0,-0,0,0.00394180777791296,0.50203548183437,-0.171185273840491,0
-0.818122831450343,0.0182387243470358,-0.0168981639326021,0.574505599675769,0.102538563641531,0.301657542341573,0.0769310004530015,17.6221520879572,0.666972796774362,1.53875010289709,-0,-0,-0,0,0.00335933879034702,0.507015361425985,-0.171075977438553,0
-0.818201405728314,0.0176202043711123,-0.0179963245711961,0.574379553522913,0.129612110382915,0.29463511161655,0.0733576151731011,17.6168888324578,0.653981269608068,1.55583582834342,-0,-0,-0,0,-0.00106890760774349,0.512032110165757,-0.17111111917127,0
-0.818288148721228,0.0168804019744229,-0.0192864875882374,0.574235918056266,0.135688107829202,0.315177948871644,0.073412894329496,17.6068518645426,0.63842003658785,1.57998014047,-0,-0,-0,0,-0.00188715826849064,0.517028396507597,-0.171227147867676,0
-0.818423690986117,0.0158087864237433,-0.020689596213456,0.574024704089424,0.145007678715839,0.348572608898066,0.070315126205461,17.5992277897006,0.61928869952296,1.59862319327444,-0,-0,-0,0,-0.00580045878067282,0.522008272589247,-0.171042829532212,0
-0.818523405425743,0.0150575535255035,-0.0216904939889383,0.573865893164903,0.143438392059591,0.371454987369733,0.0722614913688964,17.5893538047174,0.600954699034348,1.61661896958342,-0,-0,-0,0,-0.00671567776824334,0.526993977134002,-0.171214367921836,0
-0.818599841069307,0.0143864466630951,-0.0223133837123915,0.573750222287471,0.151835742972785,0.390876347025182,0.0711028534123925,17.5861024161322,0.594510759438985,1.6285220251021,-0,-0,-0,0,-0.00973214886837982,0.532024044492121,-0.170968164506438,0
-0.818738792021276,0.0134369179946838,-0.0232000446116994,0.573539663297873,0.105792943139948,0.400800146192815,0.062240180890013,17.5769357553954,0.579809723744584,1.63840375749338,-0,-0,-0,0,-0.0106053585809871,0.537031843628467,-0.170482420453041,0
-0.81888760834868,0.0125351501481509,-0.0242237651297287,0.573305259819931,0.0839703170072335,0.388933624019446,0.0691488076392428,17.5689515319507,0.557044501170808,1.6496225017399,-0,-0,-0,0,-0.00888528975454779,0.542032375782362,-0.170715803139701,0
-0.819056946725989,0.0114598340554391,-0.0249530822430175,0.573054664889026,0.0731108240881079,0.363864581346479,0.0634688420930041,17.5612525722806,0.543100399009452,1.65757396717795,-0,-0,-0,0,-0.0105027379447953,0.547026540973203,-0.170476187556737,0
-0.819228376653028,0.0104479403466676,-0.025841307211025,0.572789641902619,0.0544411615069607,0.345703358312876,0.0625722965274689,17.5491307154948,0.519810503917913,1.67639500426965,-0,-0,-0,0,-0.00995681436471438,0.552043222144874,-0.170435715493248,0
-0.819400934175533,0.00921930398536758,-0.0265355644109069,0.572532114627659,0.0570692074263935,0.335379298800475,0.0636516499908792,17.5430570903406,0.506562219266834,1.6959343405505,-0,-0,-0,0,-0.0106230146394629,0.557029406548012,-0.170425363108248,0
-0.819585132774141,0.00803727305231716,-0.0273330065100282,0.572248654562192,0.0315333356078636,0.345772872157344,0.0526873236744691,17.5302760566047,0.489433973245294,1.71636275896919,-0,-0,-0,0,-0.0111858736264187,0.562026819000034,-0.170112167487701,0
-0.819769215401468,0.00683427453168352,-0.028236725280521,0.571956704279599,0.0186003864289829,0.367765256886539,0.053084255768138,17.5237980367814,0.467808477322349,1.73983841829169,0,-0,-0,0,-0.00967299132161507,0.56703180612933,-0.170037583987319,0
-0.819964351790086,0.00549103331079406,-0.0290089180693355,0.571652749675213,0.00170317231382898,0.400075252524756,0.0604842593778876,17.5123502189322,0.446444121600417,1.76801124878209,0,-0,-0,0,-0.00961695348363385,0.572025637818041,-0.170485652842735,0
-0.820091955208889,0.00463714517404076,-0.0297304914026698,0.571439758222221,-0.00148642090564705,0.401596647577267,0.0554294328099361,17.5020646448517,0.432071336078566,1.78556456122388,0,-0,-0,0,-0.00294274438362682,0.57702530230645,-0.171534014799842,0
-0.820248264182265,0.00344887243080438,-0.030524254047869,0.571181835225529,-0.0056974072659544,0.394489904971342,0.0595569489128346,17.4926927698455,0.418772166404229,1.80610146098348,0,-0,-0,0,0.00179492846487953,0.582029670129925,-0.172478975174263,0
-0.820427826800327,0.00208604218620097,-0.0314214241898527,0.570881787193126,-0.0289638713067599,0.37562044116566,0.0559222211717727,17.4794887517078,0.402217169197472,1.82949319391214,0,-0,-0,0,0.00327591434232793,0.587021172966018,-0.172571533824923,0
-0.820598391581424,0.000796067867580474,-0.0323899679179626,0.570585659179623,-0.00311306305500878,0.351324489678537,0.0631554196187829,17.4668274316715,0.385586764204885,1.85058818066797,0,-0,-0,0,0.00237436075587228,0.592048391911594,-0.17116654345477,0
-0.820767333967475,-0.000616251116975645,-0.0331748472539639,0.570297660231155,0.00302541296928804,0.342055903141169,0.0610631219494826,17.4555909717135,0.370448682069036,1.86925833867198,-0,-0,-0,0,0.00204197995895656,0.597026432313187,-0.171153132098259,0
-0.820930499468085,-0.00200802684520907,-0.0340893844787206,0.570005651595745,0.0210195903034901,0.34861152493547,0.0597829291099073,17.4404860846121,0.354530872371311,1.89845645944842,-0,-0,-0,0,-0.00837922815112992,0.602034712233572,-0.171452437797095,0
-0.82107780176982,-0.00356173513243266,-0.035015970840303,0.569729713872124,-0.00108595171865409,0.377791083541072,0.0659024200249442,17.4294962043966,0.341178091149124,1.93470038320008,-0,-0,-0,0,-0.00914638622722927,0.607039370112573,-0.171915791586486,0
-0.821226027155569,-0.00517744756556589,-0.0360598008710194,0.569438384903346,0.0175857949131416,0.392657945894748,0.0606647338587881,17.4165132275181,0.328045489150586,1.97338402915732,-0,-0,-0,0,-0.0109742230172018,0.61202672122899,-0.171772701102008,0
-0.821402983171355,-0.00753583823640952,-0.0376463982935995,0.569053150690539,0.00278169766059991,0.400016037177672,0.0549013156103716,17.3973039312177,0.313048851285943,2.02282392351422,-0,-0,-0,0,-0.0106167962287135,0.617012380462277,-0.171762740656935,0
-0.821530417952129,-0.00933107383777799,-0.0390816298258083,0.56874656954787,-0.0105689996484485,0.389798781425901,0.0586908285548308,17.3794774774053,0.295876484550056,2.0692357888102,-0,-0,-0,0,-0.00925867214086329,0.622039761998384,-0.17192142731368,0
-0.821635377170622,-0.0107509430562652,-0.0404811680833725,0.56847206241612,-0.0224465697046163,0.357879149527523,0.0537658821706553,17.3603475235515,0.285592750258329,2.08410395204732,0,-0,-0,0,0.00161699974379541,0.627010033569548,-0.171916635983521,0
-0.821746657551146,-0.0121537925002085,-0.0417048766598846,0.568194439443534,-0.0022791537052054,0.314085989999891,0.0612423451925775,17.3476827076615,0.273237414766355,2.10002037795351,0,-0,-0,0,0.00165209860198551,0.632023067940358,-0.172203316235796,0
-0.821838192313593,-0.0133544120831582,-0.0430202665290011,0.567937225744092,0.00631770106562518,0.284017747780687,0.0500169146780182,17.3264466227606,0.258374311655448,2.13233083052678,-0,-0,-0,0,-0.000411354037090392,0.637052466553419,-0.172024676135899,0
-0.821936589095745,-0.0145306210470584,-0.0442882981231634,0.567668410576922,0.0117284295470635,0.266909516121077,0.0415266897299181,17.3132307538272,0.254213519445165,2.149230700338,-0,-0,-0,0,-0.0107639701099004,0.64200858905537,-0.171833138367976,0
-0.822006804598077,-0.0156961651622001,-0.0455707535260781,0.567434207905502,0.0111545370612153,0.27804155614982,0.0491769686351197,17.300204802988,0.241610521349304,2.18674537102818,-0,-0,-0,0,-0.0106609662172667,0.647041360413256,-0.171868754811784,0
-0.822073660716259,-0.0167876481453989,-0.0470732218804847,0.567183452133429,0.0387401186032401,0.283076142170718,0.0523322500298091,17.2825118691755,0.22861767854292,2.21220888210548,-0,-0,-0,0,-0.0121840952928641,0.652012703476034,-0.172442830956986,0
-0.822155493084399,-0.0179583497565199,-0.0486905702117622,0.566892180370333,0.0846394644787074,0.294581722765958,0.0476307224601112,17.2653255536308,0.211562552348429,2.24953936686337,-0,-0,-0,0,-0.0159393066250771,0.65703502220086,-0.172017437304152,0
-0.822238057425662,-0.0195988043670036,-0.0511310217531531,0.566502979743381,0.0913331191640874,0.299532736494587,0.0352777393661126,17.2359253398184,0.193462036653423,2.30431948511071,-0,-0,-0,0,-0.0183303968901669,0.662039781352451,-0.171212482395493,0
-0.822305249224456,-0.0203210268072762,-0.0523934966781554,0.566264175817262,0.105640867552565,0.298259319801573,0.040783176459375,17.2164294328406,0.183109317886511,2.32008382473381,-0,-0,-0,0,-0.019586143725721,0.66703211391729,-0.171287266209578,0
-0.822381505957447,-0.0211764309758562,-0.0537240388747911,0.565997495949264,0.130818911200397,0.271992047562357,0.0456902979432353,17.1985410091713,0.166779718045631,2.33360714849913,-0,-0,-0,0,-0.0235821936681487,0.672033951749158,-0.171264915949265,0
-0.822457145861892,-0.022147286834266,-0.0552132320429582,0.565707124961638,0.139688932050899,0.242357746826911,0.0325418202051587,17.1789867547638,0.152058216921139,2.34971587330013,-0,-0,-0,0,-0.0263109897265945,0.677043144750234,-0.170482040063206,0
-0.822535915625001,-0.0231713772980836,-0.0565963917884691,0.56541488028846,0.124604010410772,0.240892283269569,0.0245549313456594,17.1619460935457,0.144747207159397,2.36632413609142,-0,-0,-0,0,-0.0272075420173045,0.682014546664661,-0.169649535163717,0
-0.822610317606899,-0.0242437603129977,-0.0579878457679449,0.565120463567709,0.133028553798027,0.227903807055147,0.0164877915118809,17.1436764351396,0.12972062460079,2.39698615224331,-0,-0,-0,0,-0.0300242257223995,0.687026143657976,-0.168887536119061,0
-0.822681901744079,-0.0253330152362425,-0.0594943760842918,0.564811785655694,0.138619481595874,0.230402623739696,0.0144986600056639,17.1248245328865,0.118430250267938,2.42455259303029,-0,-0,-0,0,-0.0326757734956024,0.692043853158663,-0.168339243246672,0
-0.822750409357611,-0.0265569716931304,-0.060999344907636,0.564495098886046,0.155762301635737,0.237400264340589,0.00713659771492671,17.1091512341352,0.10755195112517,2.44777026968951,-0,-0,-0,0,-0.0354888809404476,0.697014030561112,-0.167459768784303,0
